OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0057,3227722.07,3012255.23,0.53,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0058,3237441.32,3004125.98,0.02,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0059,3235520.89,3001875.12,0.27,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0060,3237069.50,3003460.42,0.37,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0061,3230122.75,3020982.82,0.87,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0062,3227330.89,3021196.25,0.82,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0063,3232502.23,3010098.68,0.18,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0064,3228325.86,3012381.63,0.16,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0065,3237306.72,3003166.87,0.25,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0066,3229982.62,3015820.89,0.09,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0067,3227468.08,3012082.27,0.27,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0069,3227728.25,3011080.56,0.36,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0070,3237148.42,3004095.28,0.06,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0071,3234502.22,3000824.28,0.33,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0072,3231815.00,3010129.84,0.41,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0073,3230837.73,3013316.40,0.03,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0074,3229347.85,3004227.76,0.15,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0075,3231983.17,3014554.49,0.19,2018-11-30,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0076,3231156.54,3019561.16,0.89,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0077,3229257.04,3020291.17,0.18,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0078,3233591.98,3011852.24,0.41,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0079,3226665.79,3007859.81,0.04,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0080,3227988.89,3010976.01,0.33,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0081,3229912.36,3019753.48,0.18,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0082,3233661.40,3011829.56,0.17,2019-12-02,2019-12-02,
