OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0043,-1.85021558,50.72300823,0.07,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0045,-1.87234617,50.74037064,0.17,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0046,-1.86928159,50.72192381,0.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0047,-1.87872389,50.76150028,0.32,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0048,-1.88827594,50.71682195,0.17,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0049,-1.85754163,50.72048937,0.27,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0051,-1.86777142,50.72276359,0.1,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0052,-1.81497387,50.72648356,0.04,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0054,-1.86824788,50.72805885,0.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0058,-1.81470263,50.72595612,0.05,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0059,-1.83688851,50.72936768,0.1,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0060,-1.87106562,50.72000704,0.46,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0061,-1.84824751,50.73013929,0.37,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0064,-1.87584635,50.72133322,0.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0065,-1.8995693,50.752686,0.07,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0068,-1.88888236,50.71964077,0.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0070,-1.86386412,50.73752003,0.02,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0073,-1.89857786,50.71162793,0.07,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0074,-1.87992871,50.72299252,0.38,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0075,-1.86477682,50.72513488,0.22,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0076,-1.88616149,50.71691808,0.93,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0078,-1.87121749,50.73055926,0.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0079,-1.83287378,50.72854772,0.06,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0080,-1.89953312,50.77428806,0.46,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0081,-1.8556876,50.73980905,0.18,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0083,-1.83795043,50.72593556,0.99,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0084,-1.87361025,50.71992105,1.24,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0085,-1.86452366,50.72646042,3.47,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0086,-1.87309675,50.72166818,1.14,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0087,-1.88867688,50.72228412,0.48,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0088,-1.87910588,50.7183001,0.42,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0089,-1.86656375,50.73032,0.23,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0090,-1.82517118,50.75195963,0.02,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0091,-1.82443305,50.75193265,0.02,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0092,-1.88708274,50.71729877,0.32,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0093,-1.88107925,50.71783694,1.96,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0094,-1.90478395,50.72444716,0.62,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0095,-1.89307396,50.72047229,0.23,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0096,-1.87861454,50.72315701,0.29,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0097,-1.83825204,50.72908973,0.1,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0098,-1.87345739,50.75652013,0.04,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0099,-1.86861616,50.72006746,0.07,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0100,-1.87816922,50.74810865,0.16,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0101,-1.88280474,50.71840551,0.14,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0102,-1.86328489,50.73251087,0.06,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0103,-1.84064179,50.73025311,0.13,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0104,-1.850771,50.72879793,0.07,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0105,-1.84567346,50.72389078,0.19,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0106,-1.82009056,50.73034459,0.25,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0107,-1.91110827,50.76854896,0.12,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0108,-1.87870882,50.74460817,0.03,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0109,-1.8346943,50.72556308,0.07,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0110,-1.86605426,50.72307762,0.1,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0111,-1.86445661,50.73664285,0.05,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0112,-1.84907712,50.72544044,0.06,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0113,-1.87041703,50.72133539,0.17,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0114,-1.86579976,50.72292316,0.02,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0115,-1.85383724,50.73091484,0.13,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0116,-1.84801212,50.72707739,0.06,,,
http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0117,-1.91806606,50.76200376,0.21,,,
