OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,11,"Fairfield Industrial Estate, Fairfield Road, Downham Market",0.36491,52.604901,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.11,not owned by a public authority,,permissioned,,,,,,,,2017-11-14,2017-11-14,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,12,"Former Granaries Site, Station Road, Docking",0.622787,52.908538,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.69,not owned by a public authority,,permissioned,full planning permission,2017-02-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O57MVIIV05900,,,yes,,2017-11-15,2017-12-18,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,13,"Short Drove, Downham Market",0.382828,52.608266,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,not owned by a public authority,,permissioned,full planning permission,2005-12-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=IMI6QGIV90000,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,14,"Land Between Railway Road And Richmond Road, Downham Market",0.369896,52.60078,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,3.34,not owned by a public authority,,permissioned,full planning permission,2014-05-02,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MRAYZNIV39000,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,15,"Jim Russell Garage, London Road, Downham Market",0.378007,52.596456,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.4,not owned by a public authority,,permissioned,full planning permission,2015-02-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MY3SOAIV05900,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,16,"Allens Garage, Lynn Road, Gayton",0.552808,52.745631,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.15,not owned by a public authority,,permissioned,outline planning permission,2016-08-03,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NX72KTIV09K00,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,17,"Holiday Flats & Former Holiday Chalet Site, Manor Road, Hunstanton",0.486438,52.931912,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.64,not owned by a public authority,,permissioned,full planning permission,2004-10-04,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=HWS1TNIV90000,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,18,"The Old Chapel, John Kennedy Road, King's Lynn",0.3989,52.758874,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.08,not owned by a public authority,,permissioned,full planning permission,2007-06-21,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=JFO823IVA4000,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,19,"Former Head Post Office, Blackfriars Street, King's Lynn",0.398558,52.753497,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.23,not owned by a public authority,,permissioned,full planning permission,2014-07-31,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N4FHN8IV05900,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,20,"Land North West of St Nicholas Business Park, Edward Benefer Way, King's Lynn",0.401675,52.76391,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.4,not owned by a public authority,,permissioned,full planning permission,2017-07-14,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O9W4OHIV0590,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,21,"Limes House, Purfleet Street, King's Lynn",0.394518,52.75374,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.48,not owned by a public authority,,permissioned,full planning permission,2016-02-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NWO6Z0IV08O00,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,22,"Plaxtole House, 70 Goodwins Road, King's Lynn",0.409934,52.748434,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.81,not owned by a public authority,,permissioned,outline planning permission,2016-04-21,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NSM4N7IV09K00,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,23,"A J Coggles, 44 London Road, King's Lynn",0.403209,52.747443,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.15,not owned by a public authority,,permissioned,full planning permission,2016-11-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LUWDL7IV39000,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,24,"Greyfriars House, Birch Tree Close, King's Lynn",0.403294,52.750097,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.34,not owned by a public authority,,permissioned,full planning permission,2016-11-10,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NAWN9EIV05900,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,25,"Hillgate Nurseries, Hillgate Street, Terrington St Clement",0.285917,52.756894,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.3,not owned by a public authority,,permissioned,full planning permission,2016-10-28,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O3U0DTIV05900,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,26,"239 Salts Road, West Walton",0.206079,52.695569,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.96,not owned by a public authority,,permissioned,full planning permission,2012-10-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LZXUVAIV39000,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,27,"Whittington Mill, Whittington, Northwold",0.53038,52.563573,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.47,not owned by a public authority,,permissioned,other,2005-01-11,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZZUIVXT592,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,28,"Broomsthorpe Hall, Rudham Road, East Rudham",0.743142,52.821619,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,1.23,not owned by a public authority,,permissioned,full planning permission,2013-10-18,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MKBH44IV07800,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,29,"Robert Hill Row, Lynn Road, Gayton",0.551886,52.745119,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,not owned by a public authority,,permissioned,full planning permission,2015-08-20,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NM0T21IV05900,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,30,"72-76 Lynn Road, Grimston",0.54141,52.774222,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.18,not owned by a public authority,,permissioned,full planning permission,2016-12-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O4WS1MIV07800,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,31,"Former Highways Depot, Station Road, Hillington",,,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.75,not owned by a public authority,,permissioned,full planning permission,2016-11-18,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ODYGRGIV07800,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,32,"18-22 Le Strange Terrace, Hunstanton",0.487349,52.938474,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.12,not owned by a public authority,,permissioned,full planning permission,2017-03-12,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OI9ZZNIV09K00,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,33,"C H S Amusements Ltd, Beach Terrace Road, Hunstanton",0.485424,52.937212,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.15,not owned by a public authority,,permissioned,full planning permission,2016-02-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NZELVTIV07800,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,34,"Land To The East Of 33 Cresswell Street, King's Lynn",0.402172,52.761008,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.26,not owned by a public authority,,permissioned,full planning permission,2015-02-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NH2Z53IV05900,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,35,"Tower Place, King's Lynn",0.397564,52.7513,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.07,not owned by a public authority,,permissioned,full planning permission,2016-04-29,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O3RQGWIV05900,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,36,"Glendevon Hotel, 49-51 Railway Road, King's Lynn",0.401073,52.75486,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.26,not owned by a public authority,,permissioned,full planning permission,2017-01-26,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OCTM1NIV05900,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,37,"Waverly Warehouse Oslers Yard, Norfolk Street, King's Lynn",0.402155,52.755853,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.71,not owned by a public authority,,permissioned,full planning permission,2017-02-27,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O31R0LIV05900,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,38,"18-20 Railway Road, King's Lynn",0.400573,52.754514,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.34,not owned by a public authority,,permissioned,full planning permission,2016-02-26,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NWM4NQIV07800,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,39,"6 Norfolk Street, King's Lynn",0.396115,52.754857,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,not owned by a public authority,,permissioned,full planning permission,2016-02-17,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?keyVal=NZPVYOIV09K00&activeTab=summary,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,40,"Land Off Priory Road, North Wootton",0.439383,52.790227,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.25,not owned by a public authority,,permissioned,full planning permission,2016-09-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O83LW0IV09K00,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,41,"Rosan Motors, 30 Common Road, Snettisham",0.490451,52.876535,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.44,not owned by a public authority,,permissioned,full planning permission,2016-11-04,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O2DR55IV07800,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,42,"21 Sutton Road, Walpole Cross Keys",0.254471,52.754789,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.68,not owned by a public authority,,permissioned,full planning permission,2017-03-30,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OI6P7ZIV07800,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,43,"Land South of 85 Stow Road, Stow Road, Wiggenhall St Mary Magdalen",0.360054,52.669008,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.25,not owned by a public authority,,permissioned,outline planning permission,2016-07-19,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O1PLNHIV09K00,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,44,"47-49 Bridge Street, Downham Market",0.374166,52.602534,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.88,not owned by a public authority,,permissioned,full planning permission,2017-02-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OEBACUIV05900,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,45,"1 King Street, King's Lynn",0.393099,52.753949,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.44,not owned by a public authority,,permissioned,full planning permission,2017-08-07,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OIFFC1IV09K00,,,yes,,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,46,"The Nar Ouse Regeneration Area (NORA), Wisbech Road, King's Lynn",0.400737,52.739767,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,44.62,owned by a public authority,,permissioned,full planning permission,2002-09-26,https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=zzzzztivxt300|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=hvqshpiv90000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=ihgnbmiv70000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=lv7hm1iv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=kh0litiv05900|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=ktm9h1iv04s00|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=ktk193iv04s00|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=li548kiv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=lnjhgniv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=lv7hm1iv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=lv7hnoiv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=m7pes6iv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=m0tc8piv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=mtewbtiv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=n8dwfkiv05900|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=naccl4iv08o00|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=o2y4q6iv05900|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=oaiabjiv09k00|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=o70gjiiv05900,,,yes,,2017-11-16,2017-11-27,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,47,"Land adjacent and to rear of The Beeches, New Bridge, Upwell",0.209402,52.598004,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.76,not owned by a public authority,,not permissioned,,,,,,,,2017-11-15,2017-11-15,
