OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,13,"Short Drove, Downham Market",561445.694,303830.801,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2005-12-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=IMI6QGIV90000,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,14,"Land Between Railway Road And Richmond Road, Downham Market",560597.548,302969.324,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,3.34,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2014-05-02,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MRAYZNIV39000,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,15,"Jim Russell Garage, London Road, Downham Market",561162.63,302506.54,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.4,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2015-02-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MY3SOAIV05900,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,16,"Allens Garage, Lynn Road, Gayton",572412.12,319501.07,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.15,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,OUTLINE PLANNING PERMISSION,2016-08-03,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NX72KTIV09K00,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,17,"Holiday Flats & Former Holiday Chalet Site, Manor Road, Hunstanton",567216.002,340061.265,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.64,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2004-10-04,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=HWS1TNIV90000,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,18,"The Old Chapel, John Kennedy Road, King's Lynn",561975.835,320616.503,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.08,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2007-06-21,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=JFO823IVA4000,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,19,"Former Head Post Office, Blackfriars Street, King's Lynn",561972.682,320017.664,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.23,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2014-07-31,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N4FHN8IV05900,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,20,"Land North West of St Nicholas Business Park, Edward Benefer Way, King's Lynn",562144.38,321182.749,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.4,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-07-14,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O9W4OHIV0590,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,21,"Limes House, Purfleet Street, King's Lynn",561699.164,320035.655,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.48,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-02-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NWO6Z0IV08O00,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,22,"Plaxtole House, 70 Goodwins Road,, King's Lynn",562759.223,319480.266,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.81,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,OUTLINE PLANNING PERMISSION,2016-04-21,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NSM4N7IV09K00,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,23,"A J Coggles, 44 London Road, King's Lynn",562309.058,319354.838,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.15,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-11-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LUWDL7IV39000,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,24,"Greyfriars House, Birch Tree Close, King's Lynn",562304.889,319650.261,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.34,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-11-10,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NAWN9EIV05900,YES,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,25,"Hillgate Nurseries, Hillgate Street, Terrington St Clement",554359.82,320148.068,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.3,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-10-28,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O3U0DTIV05900,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,26,"239 Salts Road, West Walton",549181.81,313159.43,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.96,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2012-10-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LZXUVAIV39000,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,27,"Whittington Mill, Whittington, Northwold",571609.698,299200.994,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.47,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,OTHER,2005-01-11,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZZUIVXT592,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,28,"Broomsthorpe Hall, Rudham Road, East Rudham",584934.734,328424.254,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,1.23,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2013-10-18,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MKBH44IV07800,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,29,"Robert Hill Row, Lynn Road, Gayton",572351.905,319441.958,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2015-08-20,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NM0T21IV05900,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,30,"72 - 76  Lynn Road, Grimston",571530.524,322653.533,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.18,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-12-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O4WS1MIV07800,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,31,"Former Highways Depot, Station Road, Hillington",5712126.17,325270.031,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.75,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-11-18,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ODYGRGIV07800,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,32,"18 - 22 Le Strange Terrace, Hunstanton",567251.934,340793.184,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.12,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-03-12,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OI9ZZNIV09K00,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,33,"C H S Amusements Ltd, Beach Terrace Road, Hunstanton",567127.467,340648.332,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.15,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-02-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NZELVTIV07800,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,34,"Land To The East Of 33 Cresswell Street, King's Lynn",562188.669,320861.16,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.26,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2015-02-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NH2Z53IV05900,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,35,"Tower Place, King's Lynn",561913.769,319771.121,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.07,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-04-29,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O3RQGWIV05900,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,36,"Glendevon Hotel, 49 - 51 Railway Road, King's Lynn",562137.343,320174.964,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.26,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-01-26,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OCTM1NIV05900,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,37,"Waverly Warehouse  Oslers Yard, Norfolk Street, King's Lynn",562206.673,320287.836,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.71,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-02-27,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O31R0LIV05900,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,38,"18 - 20 Railway Road, King's Lynn",562104.898,320135.357,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.34,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-02-26,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NWM4NQIV07800,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,39,"6 Norfolk Street, King's Lynn",561802.785,320163.448,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-02-17,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?keyVal=NZPVYOIV09K00&activeTab=summary,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,40,"Land Off Priory Road, North Wootton",564588.949,324195.219,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.25,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-09-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O83LW0IV09K00,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,41,"Rosan Motors, 30 Common Road, Snettisham",567699.296,333911.845,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.44,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2016-11-04,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O2DR55IV07800,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,42,"21 Sutton Road, Walpole Cross Keys",552245.327,319847.019,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.68,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-03-30,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OI6P7ZIV07800,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,43,"Land South of 85 Stow Road, Stow Road, Wiggenhall St Mary Magdalen",559682.563,310535.362,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.25,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,OUTLINE PLANNING PERMISSION,2016-07-19,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O1PLNHIV09K00,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,44,"47 - 49 Bridge Street, Downham Market",560880.237,303173.914,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.88,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-02-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OEBACUIV05900,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,45,"1 King Street, King's Lynn",561602.674,320055.684,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.44,NOT OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2017-08-07,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OIFFC1IV09K00,YES,,,,,2017-11-16,2017-11-16,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,46,"The Nar Ouse Regeneration Area (NORA), Wisbech Road, King's Lynn",562170.72,318495.626,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,44.62,OWNED BY A PUBLIC AUTHORITY,PERMISSIONED,FULL PLANNING PERMISSION,2002-09-26,https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=zzzzztivxt300|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=hvqshpiv90000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=ihgnbmiv70000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=lv7hm1iv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=kh0litiv05900|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=ktm9h1iv04s00|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=ktk193iv04s00|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=li548kiv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=lnjhgniv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=lv7hm1iv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=lv7hnoiv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=m7pes6iv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=m0tc8piv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=mtewbtiv39000|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=n8dwfkiv05900|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=naccl4iv08o00|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=o2y4q6iv05900|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=oaiabjiv09k00|https://online.west-norfolk.gov.uk/online-applications/applicationdetails.do?activetab=documents&keyval=o70gjiiv05900,YES,,,,,2017-11-16,2017-11-27,
http://opendatacommunities.org/doc/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,47,"Land adjacent and to rear of The Beeches, New Bridge, Upwell",549739.053,302315.409,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.76,NOT OWNED BY A PUBLIC AUTHORITY,NOT PERMISSIONED,,,,,,,,,2017-11-15,2017-11-15,
