OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE84,20519.7825,4041490.69,0.08,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE87,21375.6427,4041245.669,0.04,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE89,21440.1647,4041174.032,0.12,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SH13,20947.424,4038897.362,0.08,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SO02,22719.5053,4039829.983,0.22,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO01,20536.0082,4042114.826,0.13,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO02,19633.5999,4041887.719,0.52,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO03,20373.627,4041952.122,0.06,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO04,20083.7026,4042290.689,0.1,2017-12-20,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO103,20415.3705,4042017.23,0.04,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO115,20268.309,4041788.166,0.07,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO116,19959.6146,4041776.116,0.05,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO120,20253.6875,4042035.092,0.35,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO121,20390.4854,4042042.331,0.17,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO129,20284.7733,4042376.635,0.07,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO130,19880.8486,4042112.491,0.08,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO24,20306.2444,4041761.761,0.19,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO51,20738.9249,4042004.749,0.08,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO52,19592.7445,4042083.774,0.25,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO55,19851.9962,4041850.019,3.06,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO56,19616.9802,4042105.932,0.12,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO71,19951.3475,4041726.362,0.07,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO75,20082.7976,4041628.885,0.05,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO77,19964.7221,4041715.766,0.07,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO87,19876.099,4041732.684,0.18,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,UP03,20239.0013,4041338.125,2.42,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,UP07,18919.4612,4041425.419,0.1,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000061,UP18,20025.5471,4041434.829,0.12,2018-12-11,2018-12-11,
