OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,,TO01,"""Burlington Hotel car park, Burlington Road""",20536.0082,4042114.826,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.13,not owned by a public authority,not permissioned,,,,,12,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,,TO02,"""Land Between Upperton Road and Southfields Road""",19633.5999,4041887.719,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.52,mixed ownership,not permissioned,,,,,78,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO03,"""Central Methodist Church, Langney Road""",20373.627,4041952.122,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,not owned by a public authority,permissioned,full planning permission,2018-01-05,,yes,10,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO04,"""St Andrew’s United Reform Church, Blackwater Road""",20083.7026,4042290.689,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,permissioned,full planning permission,2018-01-12,,yes,35,,,,2017-12-20,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,TO103,"""Garages between 5 and 10 North Street""",20415.3705,4042017.23,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,outline planning permission,2015-11-19,,yes,5,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO115,"""Vincents Yard, 65a Susans Road, Eastbourne, East Sussex, BN21 3TG""",20268.309,4041788.166,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,not permissioned,,,,,5,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,TO116,"""5c Commercial Road""",19959.6146,4041776.116,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,not permissioned,,,,,11,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,TO120,"""Debenhams, Terminus Road""",20253.6875,4042035.092,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.35,not owned by a public authority,not permissioned,,,,,32,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,TO121,"""TJ Hughes, Terminus Road""",20390.4854,4042042.331,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.17,not owned by a public authority,not permissioned,,,,,16,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,TO129,"""Albany Lions Hotel Grand Parade""",20284.7733,4042376.635,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,full planning permission,2018-07-04,,yes,10,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO130,"""Berkley House 26-28 Gildredge Road""",19880.8486,4042112.491,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,other,2018-04-03,,yes,28,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO24,"""111a Ashford Road""",20306.2444,4041761.761,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.19,not owned by a public authority,not permissioned,,,,,9,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,TO51,"""3-5 Susans Road""",20738.9249,4042004.749,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,full planning permission,2018-11-28,,yes,5,,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/district-council/eastbourne,,TO52,"""Eastbourne Law Courts, Old Orchard Road""",19592.7445,4042083.774,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.25,mixed ownership,not permissioned,,,,,20,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO55,"""Land adjoining the Railway Station and the Enterprise Centre""",19851.9962,4041850.019,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3.06,not owned by a public authority,not permissioned,,,,,244,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO56,"""Eastbourne Police Station, Grove Road""",19616.9802,4042105.932,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,pending decision,,,,,50,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,,TO71,"""Greencoat House 32 St Leonards Road""",19951.3475,4041726.362,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,other,2018-07-03,,yes,9,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO75,"""Land to rear of 48 St Leonards Road""",20082.7976,4041628.885,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,permissioned,outline planning permission,2018-09-27,,yes,7,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO77,"""Map House 34-36 St Leonards Road""",19964.7221,4041715.766,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,other,2015-08-04,,yes,16,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,TO87,"""St Annes House 2 St Annes Road""",19876.099,4041732.684,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.18,unknown ownership,permissioned,other,2016-05-05,,yes,35,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,,UP03,"""Bedfordwell Depot, Bedfordwell Road""",20239.0013,4041338.125,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2.42,owned by a public authority,permissioned,full planning permission,2015-03-31,,,102,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,,UP07,"""54-56 Upperton Road""",18919.4612,4041425.419,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,not permissioned,,,,,10,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,,UP18,"""Cedar House 29 Bedfordwell Road""",20025.5471,4041434.829,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,permissioned,full planning permission,2018-07-06,,yes,7,,,,2018-12-11,2018-12-11,
