OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,021,EAST LODGE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,1.18,owned by a public authority,Permissioned,Full planning permission,2013-12-05,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MUIJE3MO5G000,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,022,THE NEWS CENTRE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,2.54,not owned by a public authority,Not permissioned,,,,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,023,ST JAMES HOSPITAL,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,33.13,mixed ownership,Not permissioned,,,,yes,,,,Promoted through SHLAA call for sites,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,024,UNITY HALL AND DEAF CENTRE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.2,not owned by a public authority,Permissioned,Outline planning permission,2017-11-25,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OQTMEKMOMII00,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,025,75 LONDON ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.31,not owned by a public authority,Permissioned,Full planning permission,2018-09-14,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P6O0TLMOMGO00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,026,"COSHAM DELIVERY OFFICE, NORTHERN ROAD",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.09,not owned by a public authority,Permissioned,Full planning permission,2018-08-24,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P94UULMOG0000,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,027,ROYAL MARINE MUSEUM,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.16,not owned by a public authority,Not permissioned,,,,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,028,"THE INVINCIBLE, WICKHAM STREET",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.03,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P8TM2KMOFUE00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,029,"POLICE STATION, KINGSTON CRESCENT",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.12,owned by a public authority,Not permissioned,,,,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,030,COSHAM POLICE STATION/ HEALTH CENTRE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.28,owned by a public authority,Not permissioned,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZWCDMOXD000&activeTab=summary,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,031,PCMI SIGNS,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.74,owned by a public authority,Not permissioned,,,,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,032,CITY RECORDS OFFICE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.39,owned by a public authority,Not permissioned,,,,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,033,MIDDLE STREET,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.03,mixed ownership,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PIUYABMOKFB00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,034,WINGFIELD HOUSE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.28,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PHXQBUMOK0000,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,035,REAR OF 40 HIGH STREET,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.02,not owned by a public authority,Permissioned,Full planning permission,2018-03-06,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OHEWTFMOI2V00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,036,208-220 COMMERCIAL ROAD & 7-13 CRASSWELL STREET,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.09,not owned by a public authority,Not permissioned,,,,yes,,,,,,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,037,"PORTLAND HOTEL, 38 KENT ROAD",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.13,not owned by a public authority,Permissioned,Full planning permission,2017-05-18,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OE1RD8MOGI500,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,038,REAR OF ODEON CINEMA 92/96 LONDON ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.27,not owned by a public authority,Permissioned,Outline planning permission,2018-03-22,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OIJDPZMOIMK00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,039,GARAGES ADJACENT TO 1A ST CHADS AVENUE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.06,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NXCHQGMOGPA00,yes,,,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,040,FORMER AMBULANCE STATION LAND ADJACENT TO THE HARBOUR CAR PARK,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.04,mixed ownership,Permissioned,Full planning permission,2017-12-18,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OMWVN9MOKOM00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,041,BRUNEL HOUSE 42 THE HARD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.22,not owned by a public authority,Permissioned,Full planning permission,2017-09-20,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OT2TUNMO02T00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,042,ENTERPRISE HOUSE ISAMBARD BRUNEL ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.19,not owned by a public authority,Permissioned,Full planning permission,2017-12-18,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OJVX08MOJ8500,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,043,PUBLIC HOUSE 127 ST MARYS ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.05,not owned by a public authority,Permissioned,Full planning permission,2017-09-28,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OQD5NJMOMA400,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,044,GARAGE AND WORKSHOPS TRAFALGAR PLACE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.04,not owned by a public authority,Permissioned,Full planning permission,2016-11-03,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O6RGZ1MOKVF00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,045,32 WESTERN PARADE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.04,not owned by a public authority,Permissioned,Full planning permission,2017-05-26,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ON3ZTJMOKRH00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,046,"FLOORS 1,2 &3, 101 COMMERCIAL ROAD",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.01,not owned by a public authority,Permissioned,Full planning permission,2017-03-23,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OKFND9MO0DR00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,047,11 OSBORNE ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.03,not owned by a public authority,Permissioned,Full planning permission,2017-09-08,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ORNOTDMOMYO00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,048,235-249 GOLDSMITH AVENUE,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.33,not owned by a public authority,Permissioned,Full planning permission,2016-04-13,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NZT70ZMOHUG00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,049,158-160 LONDON ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.07,not owned by a public authority,Permissioned,Full planning permission,2017-11-08,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OV8UB4MO0F800,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,050,FORMER SOUTHSEA COMMMUNITY CENTRE KING STREET,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.08,owned by a public authority,Permissioned,Full planning permission,2015-07-28,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NNIPLTMOJYO00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,051,DIANE RUSSEL COURT 81 KINGSTON ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.05,owned by a public authority,Permissioned,Full planning permission,2016-12-14,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OFJMG2MOH7S00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,052,229-231 FIRST AND SECOND FLOOR COMMERCIAL ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.03,not owned by a public authority,Permissioned,Full planning permission,2016-06-24,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O59RQHMOK6L00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,053,UNITS 8-10 PORTSMOUTH ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.04,not owned by a public authority,Permissioned,Full planning permission,2018-03-08,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OT1DKNMOFXA00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,054,FORMER KINGSTON PRISON MILTON ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,2.66,not owned by a public authority,Not permissioned,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PHVPZ9MOJZ200,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,055,158 AND LAND AT REAR OF 154-172 SOUTHAMPTON ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.81,not owned by a public authority,Permissioned,Full planning permission,2017-01-31,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OAKH5GMO0DS00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,056,8 QUEENS ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.04,not owned by a public authority,Permissioned,Full planning permission,2017-12-14,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OUSI7YMOGT000,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,057,106 & 108 QUEENS ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.05,not owned by a public authority,Permissioned,Full planning permission,2015-08-21,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NNOI4EMOK1O00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,058,251-253 NEW ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.06,not owned by a public authority,Permissioned,Full planning permission,2017-02-01,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OGN2Y3MOHQM00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,059,170 MILTON ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.08,not owned by a public authority,Permissioned,Full planning permission,2018-06-07,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OS0CQDMON5300,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,060,"LAND ADJ TO CATHERINE HOUSE, STANHOPE ROAD",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.35,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OXRFRUMOI7400,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,061,46A LEALAND ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.14,not owned by a public authority,Permissioned,Full planning permission,2018-05-30,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P1DNL2MOJXL00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,062,"WEST COURT, HIGHLAND ROAD",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.08,not owned by a public authority,Permissioned,Full planning permission,2018-08-24,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P96V9TMOG1E00,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,063,SOUTHSEA POLICE STATION,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.28,owned by a public authority,Permissioned,Full planning permission,2018-11-23,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PD38H5MOHS900,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,064,"GARAGES, SERPENTINE ROAD",,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.09,not owned by a public authority,Permissioned,Full planning permission,2016-10-17,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O5ZDE2MOKI600,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,065,LAND R/O 244-248 SOUTHAMPTON ROAD,,,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,0.21,not owned by a public authority,Permissioned,Full planning permission,2016-08-17,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O6R014MO0DK00,yes,,,,,2018-12-12,2018-12-12,
