OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/portsmouth,038,,,0.27,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,039,,,0.06,,,2017-12-18,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,040,,,0.04,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,041,,,0.22,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,042,,,0.19,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,043,,,0.05,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,044,,,0.04,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,045,,,0.04,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,046,,,0.01,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,047,,,0.03,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,048,,,0.33,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,049,,,0.07,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,050,,,0.08,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,051,,,0.05,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,052,,,0.03,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,053,,,0.04,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,054,,,2.66,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,055,,,0.81,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,056,,,0.04,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,057,,,0.05,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,058,,,0.06,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,059,,,0.08,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,060,,,0.35,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,061,,,0.14,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,062,,,0.08,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,063,,,0.28,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,064,,,0.09,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,065,,,0.21,,,2018-12-12,2018-12-12,
