OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1102,"Fordham Technology Centre, 5 Station Road, Fordham, Ely, Cambridgeshire CB7 5LW",0.383384,52.305717,https://www.eastcambs.gov.uk/sites/default/files/BLR1102.jpg,0.259,not owned by a public authority,,permissioned,outline planning permission,2017-07-03,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGBSK1GG06800,0,0,yes,. The site boundary includes an area of brownfield land which forms part of a larger site with planning permission for residential development for up to 27 dwellings.,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1701,"Land Adacent, 12, Holt Fen, Little Thetford, Cambridgeshire, CB6 3BH",0.251546,52.359867,https://www.eastcambs.gov.uk/sites/default/files/BLR1701.jpg,0.259,not owned by a public authority,,permissioned,outline planning permission,2016-04-15,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NYFC8TGGGTW00,0,0,yes,. Erection of four dwellings and associated works,2018-11-09,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1801,"Station Road, Littleport, Ely CB6 1JL",0.316185,52.459773,https://www.eastcambs.gov.uk/sites/default/files/BLR1801.jpg,1.063,not owned by a public authority,,pending decision,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MZCLJJGG07G00,0,0,yes,". Residential development incorporating a new access, strategic landscaping & public open space.",2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1802,"The Bingo Hall, Hempfield Road, Littleport, ELY, CB6 1NW",0.304843,52.455757,https://www.eastcambs.gov.uk/sites/default/files/BLR1802.jpg,0.159,not owned by a public authority,,permissioned,full planning permission,2015-09-29,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NP0504GG06800,0,0,yes,". Residential development of nine dwellings comprising 1no one bed flat, 4no two bed houses, 4no three bed houses, parking, access drive and associated site works",2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1803,"Site To North And North West Of 50, Station Road, Littleport, ELY, CB6 1QF",0.315777,52.462525,https://www.eastcambs.gov.uk/sites/default/files/BLR1803.jpg,0.305,not owned by a public authority,,permissioned,full planning permission,2017-02-20,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OH5EWHGGLTD00,0,0,yes,". Demolition of existing structures and erection of 3 detached dwellings, with associated access and landscaping works",2018-11-09,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2301,"Land To Rear Of 7 & 7A Townsend, Soham, Cambridgeshire, CB7 5DB",0.332777,52.343162,https://www.eastcambs.gov.uk/sites/default/files/BLR2301.jpg,0.533,not owned by a public authority,,not permissioned,,,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MC59KNGG07G00,0,0,yes,. The submitted Local Plan identifies the site for housing development,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2302,"90 Paddock Street, Soham, Ely Cambridgeshire CB7 5JA",0.339674,52.332432,https://www.eastcambs.gov.uk/sites/default/files/BLR2302.jpg,0.177,not owned by a public authority,,permissioned,full planning permission,2015-12-23,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSCSVVGG0CS00,0,0,yes,. Erection of 10 dwellings following the demolition of 90 Paddock Street. Creation of new vehicular access. Alterations and extensions to front boundary wall.,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2303,"Eastern Gateway, East Fen Common, Soham, Ely CB7 5JJ",0.351451,52.335557,https://www.eastcambs.gov.uk/sites/default/files/BLR2303.jpg,1.334,not owned by a public authority,,not permissioned,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSCSVVGG0CS00,0,0,yes,". The site forms part of a larger strategic site, allocated by the Local Plan for mixed-use development. The site boundary includes only the area considered to be brownfield land.",2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2304,"Station Rd, Soham, Ely CB7 5DZ",0.328779,52.335552,https://www.eastcambs.gov.uk/sites/default/files/BLR2304.jpg,4.109,not owned by a public authority,,not permissioned,,,,0,0,yes,. The site is allocated by the Local Plan for mixed-use development.,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2501,Former Haulage Yard Newmarket Road Stretham Cambridgeshire,0.224503,52.345556,https://www.eastcambs.gov.uk/sites/default/files/BLR2501.jpg,0.511,not owned by a public authority,,permissioned,full planning permission,2018-04-18,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OIWI85GGMXK00,0,0,yes,". Proposed redevelopment of transport depot including construction of 4no. three bedroom, two storey and 5no. four bedroom, two storey dwellings and highway improvements",2018-11-09,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2701,"Hillside Mill, Quarry Ln, Swaffham Bulbeck, Cambridge CB25 0LU",0.282012,52.23786,https://www.eastcambs.gov.uk/sites/default/files/BLR2501.jpg,0.522,not owned by a public authority,,permissioned,full planning permission,2018-01-18,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSVGX6GGMEY00,0,0,yes,. Construction of 19 dwellings with associated parking and amenity space and retention of existing offices on site. Site boundary relates only to part of site considered brownfield.,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3101,"36, Chapel Lane, Wicken, ELY, CB7 5XZ",0.300915,52.314436,https://www.eastcambs.gov.uk/sites/default/files/BLR3101.jpg,0.476,not owned by a public authority,,permissioned,outline planning permission,2016-09-12,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O0UFRZGG06800,0,0,yes,. Demolition of existing outbuildings and construction of 5 No detached and 2 No semi-detached houses with associated access road.,2017-12-12,2018-11-09,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3301,"Kings of Witcham, The Slade, Ely, CB6 2LA",0.149029,52.396917,https://www.eastcambs.gov.uk/sites/default/files/BLR3301.jpg,0.409,not owned by a public authority,,permissioned,full planning permission,2018-06-07,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OOP8O2GG04Y00,0,0,yes,". Demolition of existing motor vehicle garage and construction of 6No four bed dwellings, 2No 3 bed dwellings, garaging, access road and associated works",2017-12-12,2018-11-09,
