OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46088482,"60 Leytonstone Road, Stratford, London, E15 1SQ",0.005674,51.548859,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,not owned by a public authority,,permissioned,full planning permission,2017-03-27,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O48K16JYK3W00&activeTab=summary&previousCaseNumber=16%2F00807%2FFUL&keyVal=0022TLJYLI000,12,13,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10090851154,"Land Adjacent 230 Grange Road, Plaistow, London",0.015124,51.525434,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,not owned by a public authority,,permissioned,full planning permission,2016-09-05,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O4YSSFJYKGJ00&activeTab=summary&previousCaseNumber=16%2F00981%2FFUL&keyVal=N2SNJNJY1OJ00,5,7,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10023997529,"24-34 Sixth Avenue, Manor Park, London, E12 5PP",0.055939,51.552438,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,not owned by a public authority,,permissioned,full planning permission,2016-06-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O6BY1LJYL7O00&activeTab=summary&previousCaseNumber=16%2F01279%2FFUL&keyVal=KR57RZJY09701,7,,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10014034532,"Land At, 100 To 104 Dames Road, Forest Gate, London, E7 0EB",0.0221,51.554878,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.06,not owned by a public authority,,permissioned,full planning permission,2017-08-16,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O8P4R1JYMHB00&activeTab=summary&previousCaseNumber=16%2F01812%2FFUL&keyVal=O9MVGNJY5GA03,9,10,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46037025,"The Victoria, 28 High Street, Plaistow, London, E13 0AJ",0.020642,51.530542,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,not owned by a public authority,,permissioned,full planning permission,2016-11-09,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O9J2IDJYMXV00&activeTab=summary&previousCaseNumber=16%2F01992%2FFUL&keyVal=000VWKJYLI000,8,9,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46073905,"21-37 Third Avenue, Plaistow, London, E13 8AW",0.022694,51.526109,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.06,not owned by a public authority,,permissioned,full planning permission,2016-10-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OB8KM4JYG8700&activeTab=summary&previousCaseNumber=16%2F02396%2FFUL&keyVal=001QDGJYLI000,9,14,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008994946,"45 Beckton Road, Canning Town, London, E16 4EA",0.016868,51.517407,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,not owned by a public authority,,permissioned,full planning permission,2017-01-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=N5O4HHJYJX000&activeTab=summary&previousCaseNumber=14%2F01051%2FOUT&keyVal=N07OI7JY13G00,8,10,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10090851261,"Land At 2-4 Gwendoline Avenue, Upton Park, London",0.027457,51.537077,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.06,not owned by a public authority,,permissioned,full planning permission,2017-05-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OLW4SUJYMJC00&activeTab=summary&previousCaseNumber=17%2F00661%2FFUL&keyVal=N5KL7SJY1OJ00,6,8,yes,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992775,"665 Barking Road, Plaistow, London, E13 9EX",0.034118,51.529335,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.4,not owned by a public authority,,permissioned,full planning permission,2017-12-12,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002L7QJYLI000&previousCaseNumber=17%2F03610%2FFUL&activeTab=summary&previousKeyVal=OYHJ1NJYFZB00,5,7,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046091523,33 Vicarage Lane East Ham London E6 1DQ,0.061989,51.526972,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,not owned by a public authority,,permissioned,full planning permission,2017-12-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=MBB8KQJY13G00&previousCaseNumber=17%2F03383%2FFUL&activeTab=summary&previousKeyVal=OXKFC9JYMNN00,5,6,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992963,"The Royal Oak, 17 Woodman Street, North Woolwich, London, E16 2LN",0.065309,51.501027,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.01,not owned by a public authority,,permissioned,full planning permission,2018-03-26,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002LG7JYLI000&previousCaseNumber=17%2F03713%2FFUL&activeTab=summary&previousKeyVal=OZ0CVYJYGG900,5,6,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010034508054,"11-13 Upton Lane, Forest Gate, London, E7 9PA",0.026362,51.545577,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,not owned by a public authority,,permissioned,full planning permission,2018-01-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IOWXDOJY99000&previousCaseNumber=17%2F02609%2FFUL&activeTab=summary&previousKeyVal=OTYHL3JYKFQ00,12,13,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010009002705,The Cart And Horses 1 Maryland Point Stratford London E15 1PF,0.004031,51.545785,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,not owned by a public authority,,permissioned,full planning permission,2018-01-03,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002UCMJYLI000&previousCaseNumber=17%2F02285%2FFUL&activeTab=summary&previousKeyVal=OSQ9WBJYJJV00,25,29,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008990417,"36 New Barn Street, Plaistow, London, E13 8JW",0.023735,51.519696,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.2,owned by a public authority,,permissioned,full planning permission,2018-02-28,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002J4OJYLI000&previousCaseNumber=16%2F01261%2FFUL&activeTab=summary&previousKeyVal=O68V16JYL6200,23,25,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008993409,"Palatine Building, 304-306 Romford Road, Forest Gate, London, E7 9HD",0.02561,51.546132,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,not owned by a public authority,,permissioned,full planning permission,2018-02-14,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=NQE2FNJY5GA00&previousCaseNumber=17%2F04083%2FFUL&activeTab=summary&previousKeyVal=P0USEQJYJP400,5,5,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008998930,7-13 Parker Street North Woolwich London E16 2DJ,0.046875,51.502471,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,not owned by a public authority,,permissioned,full planning permission,2018-03-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002QO7JYLI000&previousCaseNumber=18%2F00100%2FFUL&activeTab=summary&previousKeyVal=P2EHYEJYFY600,9,10,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010009018340,"Astor Court, Ripley Road, West Beckton, London, E16 3EB",0.032095,51.513387,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,not owned by a public authority,,permissioned,full planning permission,2018-03-13,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=0036UOJYLI000&previousCaseNumber=18%2F00056%2FFUL&activeTab=summary&previousKeyVal=P28XY4JYN2800,5,13,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008991173,"East Ham Jewish Cemetery, Marlow Road, East Ham, London, E6 3QG",0.052244,51.525499,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.16,not owned by a public authority,,permissioned,full planning permission,2018-04-17,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002JUXJYLI000&previousCaseNumber=18%2F00130%2FFUL&activeTab=summary&previousKeyVal=P2N9K0JY5NA00,7,9,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010034508055,"80 Henniker Road, Stratford, London, E15 1JZ",0.001915,51.548969,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,not owned by a public authority,,permissioned,full planning permission,2018-04-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IOWZ2BJY79000&previousCaseNumber=17%2F03501%2FFUL&activeTab=summary&previousKeyVal=OY2V9EJYFKK00,7,8,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008997811,"William The Conqueror, 630 Romford Road, Manor Park, London, E12 5AQ",0.048283,51.550783,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.029,not owned by a public authority,,permissioned,full planning permission,2018-04-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002PPYJYLI000&previousCaseNumber=18%2F00367%2FFUL&activeTab=summary&previousKeyVal=P3SKRUJYMXG00,6,6,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008996220,"217 High Street North, East Ham, London, E6 1JG",0.050694,51.539418,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,not owned by a public authority,,permissioned,full planning permission,2018-05-02,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002OCUJYLI000&previousCaseNumber=17%2F04094%2FFUL&activeTab=summary&previousKeyVal=P0WKAWJYK4F00,6,8,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046255097,"585 Barking Road, Plaistow, London, E13 9EZ",0.031241,51.527544,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,not owned by a public authority,,permissioned,planning permission granted under an order,2018-06-28,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002B90JYLI000&previousCaseNumber=18%2F01272%2FPRECUJ&activeTab=summary&previousKeyVal=P8F55VJY52R00,5,10,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046037050,"100 High Street, Plaistow, London, E13 0AJ",0.02386,51.529435,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,not owned by a public authority,,permissioned,full planning permission,2018-07-24,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=000VXAJYLI000&previousCaseNumber=18%2F01394%2FFUL&activeTab=summary&previousKeyVal=P8VDEHJYHR800,5,8,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008995449,"Land Adjacent 39, Salmen Road, Plaistow, London, E13 0DT",0.017205,51.529746,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,not owned by a public authority,,permissioned,full planning permission,2018-07-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002NOMJYLI000&previousCaseNumber=18%2F00959%2FFUL&activeTab=summary&previousKeyVal=P6YGPFJYG0F00 | https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=summary&keyVal=0031MPJYLI000 ç,5,7,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046255151,"269A-279 Barking Road, Plaistow, London, E13 8EQ",0.018107,51.52047,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.09,not owned by a public authority,,permissioned,full planning permission,2018-08-03,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002BAPJYLI000&previousCaseNumber=16%2F01758%2FFUL&activeTab=summary&previousKeyVal=O8G3RKJYMD200,15,17,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094371331,"107-113 London Road, Plaistow, London, E13 0DA",0.020265,51.528241,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.06,not owned by a public authority,,permissioned,planning permission granted under an order,2018-09-05,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=PHD257JY5PF01&previousCaseNumber=18%2F02081%2FPRECUJ&activeTab=summary&previousKeyVal=PC2178JY5NA00,10,21,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094369683,Rear Of Hollingwood House Atherton Mews Forest Gate London E7 9JL,0.018752,51.545685,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,not owned by a public authority,,permissioned,full planning permission,2018-11-15,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002OI6JYLI000&previousCaseNumber=18%2F02660%2FFUL&activeTab=summary&previousKeyVal=PF01U5JYMUG00,5,7,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094370756,"101-123 Chobham Road, Stratford, London, E15 1LX",-0.000516,51.549174,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.3,not owned by a public authority,,permissioned,full planning permission,2018-11-14,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=PE9Z63JY5PF01&previousCaseNumber=18%2F02473%2FFUL&activeTab=summary&previousKeyVal=PDWUNWJYM3400,5,9,yes,,,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG5,"3-5 McGrath Road, Forest Gate, London, E15 4FA",0.013535,51.546635,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.16,owned by a public authority,,permissioned,full planning permission,2014-12-23,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ND8NB7JYJX000&activeTab=summary&previousCaseNumber=14%2F02363%2FLA3&keyVal=NDFVO4JY5GA00,26,29,yes,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG6,"236 Romford Road, Forest Gate, London, E7 9HZ",0.021615,51.54565,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,owned by a public authority,,pending decision,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OVJW7OJYLEL00&activeTab=summary&previousCaseNumber=17%2F02964%2FFUL&keyVal=002LTIJYLI000,10,17,yes,Pending signing of S106 agreement.,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG7,"16 Wordsworth Avenue, manor Park, E12 6SU",0.049657,51.541785,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.13,owned by a public authority,,permissioned,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODYSLMJYHPP00&activeTab=summary&previousCaseNumber=16%2F03023%2FFUL&keyVal=NM2ORVJY5GA00,11,18,yes,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG8,"42 West Ham Lane, Stratford, London, E15 4PT",0.004759,51.538383,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,owned by a public authority,,not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Enforcement&previousKeyVal=KQTUXVJY0QB00&activeTab=summary&previousCaseNumber=09%2F00947%2FENFC&keyVal=002LXXJYLI000,5,14,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG9,"156-158 Katherine Road, East Ham, London, E6 1ER",0.046141,51.536449,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,not owned by a public authority,,permissioned,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OHTOMCJYK4600&activeTab=summary&previousCaseNumber=16%2F03831%2FFUL&keyVal=002ORSJYLI000 | https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002AFLJYLI000&previousCaseNumber=17%2F03028%2FFUL&activeTab=summary&previousKeyVal=OVV5SJJYLKJ00,5,21,yes,,2017-11-30,,
