OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008996220,0.050686,51.539414,0.02,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:000046255097,0.031238,51.52754,0.04,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:000046037050,0.023854,51.52943,0.05,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008995449,0.017192,51.529743,0.02,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:000046255151,0.018094,51.520465,0.09,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010094371331,0.020254,51.528233,0.06,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010094369683,0.022973,51.640873,0.04,,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010094370756,-0.000526,51.549174,0.3,,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG5,0.015159,51.546127,0.16,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG6,0.02324,51.545142,0.05,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG7,0.051285,51.541276,0.13,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG8,0.006382,51.537874,0.05,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG9,0.047768,51.535939,0.05,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG10,0.013415,51.534416,0.25,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG11,0.045749,51.533344,0.15,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG12,0.051153,51.531483,0.07,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG13,0.057412,51.531222,0.05,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG14,0.027862,51.5119,0.11,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG16,0.023484,51.52492,0.23,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG17,0.032446,51.524468,0.06,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG18,0.022599,51.521812,0.07,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG20,0.024962,51.513036,1.36,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG21,0.039435,51.511563,0.12,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG22,0.024755,51.523208,0.11,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG24,0.068867,51.509972,1.01,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG25,0.023379,51.508331,0.54,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG26,0.022197,51.508258,0.33,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG27,0.050879,51.502289,0.11,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG28,0.049081,51.501636,0.23,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG31,0.059119,51.500402,0.35,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG32,0.005753,51.532046,0.21,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG34,0.004234,51.546151,0.1,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG35,0.058149,51.544015,0.23,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG36,0.031593,51.524733,0.1,2017-11-30,,
