OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0935,-6.572363,54.561981,0.14,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0950,-6.552357,54.547650,0.16,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0952,-6.557735,54.546341,0.07,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0965,-6.567858,54.599423,0.06,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0969,-6.556385,54.574289,0.05,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2001,-6.551857,54.547606,0.25,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2005,-6.578987,54.609932,0.12,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2009,-6.573417,54.588075,0.5,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA29881,-6.581469,54.598790,4.29,2017-10-03,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA3789,-6.563640,54.577677,0.18,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA4032,-6.574898,54.587470,0.19,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5001,-6.546149,54.581782,0.08,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5002,-6.566001,54.547747,0.17,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5004,-6.551082,54.566455,0.16,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5005,-6.557875,54.570032,0.09,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6001,-6.554253,54.548002,0.17,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6003,-6.561280,54.545514,0.04,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6006,-6.553895,54.543400,0.16,2017-10-02,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6009,-6.537844,54.582166,0.09,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6010,-6.553237,54.596844,0.04,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6017,-6.576506,54.575175,0.13,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6018,-6.536968,54.582091,0.12,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6020,-6.528193,54.579919,0.21,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6025,-6.580968,54.588275,0.25,2017-09-19,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6029,-6.567175,54.549385,0.21,2017-09-20,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6051,-6.574489,54.590859,0.15,2017-09-20,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6057,-6.523034,54.553808,0.08,2017-09-20,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6075,-6.575159,54.570620,0.52,2017-09-20,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6077,-6.564411,54.544739,0.19,2017-09-20,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6078,-6.543062,54.536441,0.84,2017-10-03,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6080,-6.539000,54.604919,0.05,2017-09-20,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6087,-6.563182,54.589911,0.07,2017-09-21,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6091,-6.574659,54.578303,0.05,2017-09-21,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6095,-6.562503,54.542203,0.02,2017-09-21,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6099,-6.563583,54.578138,0.09,2017-09-21,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6100,-6.563685,54.599652,0.02,2017-09-21,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6102,-6.583748,54.587099,0.03,2017-09-21,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6106,-6.530475,54.612139,0.07,2017-09-21,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6107,-6.588915,54.610140,0.44,2017-10-03,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6109,-6.575760,54.587285,0.22,2017-10-03,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6113,-6.615056,54.640703,0.86,2017-09-21,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6114,-6.563532,54.543792,0.6,2017-10-03,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6116,-6.586498,54.597358,0.16,2017-10-03,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6117,-6.539457,54.582186,0.06,2017-09-21,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6118,-6.572217,54.579457,0.09,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6119,-6.555654,54.568577,0.21,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6122,-6.539616,54.581533,0.05,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6124,-6.571195,54.586081,0.02,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6136,-6.568333,54.574099,0.04,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6137,-6.554714,54.557952,0.34,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6141,-6.565877,54.591977,0.02,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6142,-6.557085,54.600351,0.16,2017-10-03,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6143,-6.563644,54.586430,1.39,2017-10-03,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6145,-6.549518,54.565210,0.14,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6147,-6.537014,54.577078,0.2,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6148,-6.565833,54.561589,0.41,2017-10-03,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6149,-6.573312,54.592109,0.06,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6150,-6.549378,54.543274,0.07,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6153,-6.562054,54.579149,0.09,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6155,-6.568283,54.590501,0.03,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6157,-6.577668,54.583452,0.03,2017-09-25,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6158,-6.579973,54.610560,0.1,2017-11-01,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6159,-6.570569,54.555644,0.15,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6160,-6.564184,54.544370,0.09,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6161,-6.562346,54.596419,0.01,2017-10-23,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6162,-6.563166,54.597648,0.19,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6163,-6.563893,54.544948,0.06,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6164,-6.563694,54.544551,0.19,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6165,-5.173484,54.586142,0.2,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6166,-6.562320,54.545268,0.2,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6167,-6.576274,54.584548,0.13,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6170,-6.577369,54.582717,0.03,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6171,-6.576144,54.579803,0.02,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6172,-6.542552,54.580361,0.08,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6176,-6.553279,54.539960,0.03,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6178,-6.525301,54.553588,0.4,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6183,-6.570961,54.572263,0.03,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6184,-6.562575,54.585184,0.07,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6185,-6.564283,54.612036,0.26,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6186,-6.515074,54.597233,0.08,2018-11-08,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6195,-6.587762,54.599910,0.02,2019-12-16,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6198,-6.562088,54.542227,0.03,2019-12-16,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6196,-6.547964,54.586670,0.11,2019-12-16,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6191,-6.545234,54.573027,0.08,2019-12-16,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6197,-6.558515,54.546671,0.08,2019-12-16,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6180,-6.566770,54.547979,0.06,2019-12-16,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0859,-6.551097,54.600568,0.22,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6199,-6.587206,54.601442,0.22,2017-09-28,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6187,-6.519083,54.566893,0.93,2019-12-16,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6190,-6.556019,54.563256,0.04,2017-12-18,2019-12-16
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4203,-6.575649,54.581055,0.02,2017-10-03,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0891,-6.553842,54.567467,0.25,2017-09-19,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0925,-6.573869,54.589479,0.04,2017-09-19,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0930,-6.551668,54.548405,0.07,2017-09-19,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2004,-6.558490,54.570404,0.11,2017-09-19,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6012,-6.567522,54.550271,0.03,2017-09-19,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6098,-6.582036,54.588819,0.06,2017-09-21,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6125,-6.567459,54.550121,0.02,2017-09-25,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6138,-6.553143,54.583938,0.46,2017-09-25,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6151,-6.599284,54.636618,0.28,2017-09-25,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6152,-6.556044,54.569165,0.02,2017-09-25,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6173,-6.559643,54.560780,0.12,2018-11-08,2019-03-31
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6174,-6.572859,54.602283,0.03,2018-11-08,2019-03-31
