OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR10,"""Pin Wei, 35 High Street, Abbots Langley""",-0.416329,51.706985,http://www.threerivers.gov.uk/download?id=41348,0.13,not owned by a public authority,not permissioned,,,,,10,13,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR11,"""Furtherfield Depot Furtherfield, Abbots Langley""",-0.418633,51.699013,http://www.threerivers.gov.uk/download?id=41349,0.53,owned by a public authority,not permissioned,,,,yes,15,20,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR12,"""Hill Farm Industrial Estate, Hill Farm Avenue, Leavesden""",-0.410019,51.694598,http://www.threerivers.gov.uk/download?id=41350,0.57,not owned by a public authority,not permissioned,,,,yes,30,39,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR13,"""Langleybury House/School, Langleybury""",-0.442192,51.688870,http://www.threerivers.gov.uk/download?id=41351,1.97,not owned by a public authority,not permissioned,,,,yes,20,26,,This site is part of the Council's development brief for 'Langleybury and the Grove',2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR14,"""Royal British Legion, Church Lane, Sarratt""",-0.492575,51.681210,http://www.threerivers.gov.uk/download?id=41352,0.15,not owned by a public authority,pending decision,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OWMLL0QFHWY00,yes,10,13,,Rural exception site in Sarratt village,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR15,"""33 Baldwins Lane, Croxley Green""",-0.431496,51.651753,http://www.threerivers.gov.uk/download?id=41353,0.09,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=K59ZX6QF03W00,yes,10,13,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR16,"""50-52 New Road, Croxley Green""",-0.451340,51.648024,http://www.threerivers.gov.uk/download?id=41354,0.17,not owned by a public authority,not permissioned,,,,,10,13,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR17,"""Croxley Station Car Park and Timber Yard, Croxley Green""",-0.440008,51.648017,http://www.threerivers.gov.uk/download?id=41355,1.45,owned by a public authority,not permissioned,,,,yes,25,33,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR18,"""Police Station, Rectory Road, Rickmansworth""",-0.477236,51.638705,http://www.threerivers.gov.uk/download?id=41356,0.29,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MVXQNAQF6W000|http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MOOWKJQF00U00,yes,20,26,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR19,"""Royal British Legion, Ebury Road, Rickmansworth""",-0.471185,51.638590,http://www.threerivers.gov.uk/download?id=41357,0.08,not owned by a public authority,not permissioned,,,,yes,5,7,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR20,"""Bridge Motors, Church Street, Rickmansworth""",-0.468093,51.636437,http://www.threerivers.gov.uk/download?id=41358,0.12,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=7300799DC,,10,13,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR21,"""Depot, Stockers Farm Road, Rickmansworth""",-0.474379,51.630827,http://www.threerivers.gov.uk/download?id=41359,0.8,owned by a public authority,not permissioned,,,,,60,78,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR22,"""Pocklington House, Eastbury Avenue, Northwood""",-0.412081,51.615784,http://www.threerivers.gov.uk/download?id=41360,0.63,not owned by a public authority,permissioned,full planning permission,2017-03-23,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMP0AQFFP000|http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O1YP0BQF6W000|http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MQWRJPQF05K00,yes,30,39,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR23,"""The Fairway, Green Lane, Oxhey Hall""",-0.392645,51.634835,http://www.threerivers.gov.uk/download?id=41361,0.35,not owned by a public authority,not permissioned,,,,yes,25,33,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR24,"""Little Furze School, South Oxhey""",-0.401623,51.626883,http://www.threerivers.gov.uk/download?id=41362,1.99,owned by a public authority,not permissioned,,,,yes,75,98,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR26,"""Grapevine Public House, Prestwick Road, South Oxhey""",-0.392573,51.616841,http://www.threerivers.gov.uk/download?id=41364,0.27,not owned by a public authority,permissioned,full planning permission,2017-09-19,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OTMWUZQFHGH00|http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIFLF8QFFN500,yes,15,20,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR25,"""Northwick Day Centre, South Oxhey Town Centre""",-0.391040,51.623429,http://www.threerivers.gov.uk/download?id=41363,0.56,owned by a public authority,not permissioned,full planning permission,2016-05-31,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O0F7PRQF03N00,yes,360,468,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR27,"""Bury Hall, Bury Lane, Rickmansworth""",-0.469643,51.637176,http://www.threerivers.gov.uk/download?id=41365,0.04,owned by a public authority,permissioned,full planning permission,2017-07-11,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM4M97QFG6R00,yes,17,22,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR28,"""65 Toms Lane, Kings Langley""",-0.433063,51.717352,http://www.threerivers.gov.uk/download?id=41366,0.38,not owned by a public authority,not permissioned,,,,yes,11,15,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR29,"""Land at Bedmond Road, Abbots Langley""",-0.416174,51.712647,http://www.threerivers.gov.uk/download?id=41367,0.99,not owned by a public authority,not permissioned,,,,yes,5,7,,,2017-12-18,2017-12-18,
