OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR18,"""Blackboys Service Station, Lewes Road, Blackboys""",0.167575,50.964016,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,0.19,not owned by a public authority,permissioned,full planning permission,2016-04-15,http://www.planning.wealden.gov.uk/searchresults.aspx?SearchType=15&ApplicationNumber=2015/2521,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR20,"""Blackness Yard, Hailsham Road, Stone Cross""",0.291208,50.819957,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,0.28,not owned by a public authority,permissioned,full planning permission,2017-08-18,http://www.planning.wealden.gov.uk/searchresults.aspx?SearchType=15&ApplicationNumber=2017/0177/F,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR22,"""Bugattis, The Broadway, Crowborough""",0.162510,51.059416,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,0.1,not owned by a public authority,permissioned,full planning permission,2018-03-09,http://www.planning.wealden.gov.uk/searchresults.aspx?SearchType=15&ApplicationNumber=2017/2737,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR23,"""Car Park, Pine Grove, Crowborough""",0.157773,51.058217,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,1.13,owned by a public authority,permissioned,full planning permission,2018-04-12,http://www.planning.wealden.gov.uk/searchresults.aspx?SearchType=15&ApplicationNumber=2017/1817,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR24,"""Mayfield Children's Home, East Street, Mayfield""",0.278890,51.019539,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,0.42,not owned by a public authority,permissioned,full planning permission,2018-04-12,http://www.planning.wealden.gov.uk/searchresults.aspx?SearchType=15&ApplicationNumber=2017/0299,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR25,"""Kensington Domestic Appliances Ltd., Tilsmore Road, Heathfield""",0.247690,50.969966,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,0.07,not owned by a public authority,permissioned,full planning permission,2018-03-28,http://www.planning.wealden.gov.uk/searchresults.aspx?SearchType=15&ApplicationNumber=2017/2236,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR26,"""The Old Loom Mill, Ersham Road, Hailsham""",0.254879,50.842439,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,4.67,not owned by a public authority,permissioned,outline planning permission,2017-10-13,http://www.planning.wealden.gov.uk/searchresults.aspx?SearchType=15&ApplicationNumber=2017/0839,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR27,"""Windmill Feeds, Lewes Road, Cross-in-Hand""",0.217668,50.973949,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,0.28,not owned by a public authority,permissioned,outline planning permission,2018-02-20,http://www.planning.wealden.gov.uk/searchresults.aspx?SearchType=15&ApplicationNumber=2016/2918,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR28,"""The Old Courthouse, High Street, Hailsham""",0.256869,50.865425,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,0.12,not owned by a public authority,permissioned,full planning permission,2018-08-10,http://www.planning.wealden.gov.uk/searchresults.aspx?SearchType=15&ApplicationNumber=2018/0539,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/wealden,Wealden District Council,BFR29,"""Land at Royal Mail Delivery Office, 74 High Street, Polegate""",0.244915,50.823357,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,0.14,not owned by a public authority,not permissioned,,,,no,6,6,,"This site is contained within the Proposed Submission Wealden Local Plan (August, 2018) under Policy SWGA 40 (page 217). The document can be found at the following webpage: http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Wealden_Local_Plan/Wealden_Local_Plan_Consultation_(Regulation_19).aspx",2018-12-13,2018-12-13,
