OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0188,334433.9302,396141.195,6.26,0,0,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0179,332208.984,398085.1486,0.13,0,0,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0214,330290.1604,406356.7608,0.32,0,0,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0077,337735.2774,403641.4281,0.15,0,0,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0294,333505.124,416071.9999,0.18,0,0,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0079,338120.2888,399584.4994,0.46,0,0,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0214,334991.8817,400260.4259,1.6,0,0,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0296,333307.4982,416172.3112,0.08,0,0,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0297,336132.6849,416316.28,2.51,0,0,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0226,330290.6551,406340.9154,0.47,0,0,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0165,334509.1664,396521.4362,2.62,0,0,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0148,333842.4955,395620.774,0.36,0,0,2018-12-20,2018-12-20,
