OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,C0145,"CHURCH HALL 17, MERSEY ROAD, Crosby",-3.034624,53.486463,http://maps.sefton.gov.uk/webmaplayers/?x=331460&y=399367&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.1,Not owned by a public authority,,Permissioned,Full planning permission,2015-03-17,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJ5AXKNW01B00,0,0,Yes,Approved for 5 homes (DC/2015/00167). Former church hall.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,F0172,"AMBULANCE STATION, CHURCH ROAD, Formby",-3.055964,53.557322,http://maps.sefton.gov.uk/webmaplayers/?x=330140&y=407196&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.12,Owned by a public authority,,Not permissioned,Full planning permission,2015-01-08,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NB2HFNNWJN700,0,0,Yes,DC/2014/01573 - 10 apartments.Figure of 10 is based on apartments.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0211,"113A, Norwood Road, Southport",-2.973761,53.641361,http://maps.sefton.gov.uk/webmaplayers/?x=335729&y=416528&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.15,Not owned by a public authority,,Permissioned,Full planning permission,2018-09-17,,0,0,Yes,Backland former commercial site with approval for 14 dwellings (DC/2013/00634).,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0150,"240, Hawthorne Road, Bootle",-2.982995,53.44929,http://maps.sefton.gov.uk/webmaplayers/?x=334842&y=395161&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.28,Not owned by a public authority,,Permissioned,Full planning permission,2018-04-25,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?keyVal=P17OA0NWKT300&activeTab=summary,0,0,Yes,Has permssion DC/2015/00825. In a conservation area.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0247,"18-20, Granville Road, Southport",-3.034107,53.631352,http://maps.sefton.gov.uk/webmaplayers/?x=331711&y=415467&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.47,Not owned by a public authority,,Permissioned,Full planning permission,2017-07-21,,0,0,Yes,Various permissions - Partial brownfield. The site is in a Conservation Area and as such design standards apply. Minimum figure based on there being a number of apartments.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0154,"Land adj to St Monicas Parochial, Stewart Avenue, Bootle",-2.978127,53.454507,http://maps.sefton.gov.uk/webmaplayers/?x=335191&y=395732&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.12,Not owned by a public authority,,Permissioned,Full planning permission,2016-03-11,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NVE1KINWGWN00,0,0,Yes,DC/2015/01679- permission for 13 flats. (minimum density assumes apartments).,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0045,"Oak Lea Racing Stables, Southport Road, Maghull",-2.957636,53.53833,http://maps.sefton.gov.uk/webmaplayers/?x=336642&y=405067&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,1.06,Not owned by a public authority,,Permissioned,Full planning permission,2016-04-28,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NYGRKYNWHQ300,0,0,Yes,Racing stables. Replacement buildings for brownfield in the Green Belt. Permission for 5 dwellings.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0155,"129, Sterrix Lane, Netherton",-2.985349,53.482294,http://maps.sefton.gov.uk/webmaplayers/?x=334729&y=398852&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.25,Not owned by a public authority,,Permissioned,Full planning permission,2017-08-15,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O94PV5NWKLA00,0,0,Yes,Granted permission for 14 and 8 dwelllings.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0156,"50, Sandy Road, Crosby & Hightown",-3.00839,53.467472,http://maps.sefton.gov.uk/webmaplayers/?x=333162&y=397178&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.53,Not owned by a public authority,,Permissioned,Outline planning permission,2016-06-10,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NTBYIVNWGEN00,0,0,Yes,DC/2015/01442 outline permission for residential.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0258,"Former Phillip's Factory, Balmoral Drive, Southport",-2.952651,53.667161,http://maps.sefton.gov.uk/webmaplayers/?x=337079&y=419342&resolution=2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,5.99,Not owned by a public authority,,Not permissioned,,,,0,0,Yes,Large former factory site. Local Plan allocation MN2.3.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0050,"Land South of Spencers Lane, Spencers Lane, Maghull",-2.920466,53.484929,http://maps.sefton.gov.uk/webmaplayers/?x=339020&y=399154&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.6,Not owned by a public authority,,Not permissioned,,,,0,0,Yes,Backs onto motorway. Local Plan allocation MN2.33. Minimum number of dwellinsg figure is 15 to reflect the Local Plan Appendix 1.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0159,"Land at Pendle Drive, Pendle Drive, Bootle",-2.993479,53.487388,http://maps.sefton.gov.uk/webmaplayers/?x=334219&y=399418&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,1.45,Owned by a public authority,,Not permissioned,,,,0,0,Yes,Local Plan allocation (MN2.38) suitable for development. Mostly brownfield but with some of the site is greenfield.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0160,"Land at Former Bootle High School, Brown's Lane, Bootle",-2.9648,53.488473,http://maps.sefton.gov.uk/webmaplayers/?x=336085&y=399492&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,1.75,Owned by a public authority,,Not permissioned,,,,0,0,Yes,Local Plan allocation. Council owned brownfield site.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L0028,"Former St Wilfrid’s School, Orrell Road, Bootle",-2.993469,53.468921,http://maps.sefton.gov.uk/webmaplayers/?x=334165&y=397404&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,6.64,Mixed ownership,Yes,Not permissioned,,,,0,0,Yes,Partial brownfield. Local Plan allocation MN2.42. Brownfield area likely to be suitable for approximately 70 plus units.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0163,"Former People’s site, Linacre Lane, Bootle",-2.983712,53.459745,http://maps.sefton.gov.uk/webmaplayers/?x=334774&y=396351&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,2.94,Owned by a public authority,Y,Not permissioned,,,,0,0,Yes,Has contamination issues that impact upon viability. Council owned Local Plan site.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L0029,"Kirkstone Hotel, Moss Lane, Netherton",-2.987612,53.475538,http://maps.sefton.gov.uk/webmaplayers/?x=334615&y=398017&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.13,Not owned by a public authority,,Permissioned,Full planning permission,2016-07-14,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O7OSG1NWK6K00,0,0,Yes,Former pub. DC/2014/01024 - for 14 two bedroom apartments. Figure of 14 is based on the existing permissionand apartments.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0166,"Land at, Capricorn Way, Bootle",-2.99793,53.452724,http://maps.sefton.gov.uk/webmaplayers/?x=333882&y=395605&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.41,Not owned by a public authority,,Not permissioned,,,,0,0,Yes,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L0031,"Former Litherland Methodist Church, Wilsons Lane, Netherton",-2.998956,53.471085,http://maps.sefton.gov.uk/webmaplayers/?x=333741&y=397686&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.17,Not owned by a public authority,,Permissioned,Outline planning permission,2016-08-05,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O96C8XNW02Y00,0,0,Yes,DC/2016/01227 - approval for 7 dwellings.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0271,"Land to the rear of 91-97B, Eastbank Street, Southport",-3.003342,53.644749,http://maps.sefton.gov.uk/webmaplayers/?x=333792&y=416928&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.15,Not owned by a public authority,,Not permissioned,,,,0,0,Yes,,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0188,"Bootle Gasworks, Litherland Road, Bootle",-2.98892,53.457923,http://maps.sefton.gov.uk/webmaplayers/?x=334501&y=396040&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,6.26,Owned by a public authority,Yes,Not permissioned,,,,0,0,No,The site is a allocated in the Local Plan as a Regeneration Opportunity Site. This could make a very good housing site that would be suitable with the surroundings. The site is heavily contaminated and the site will have to be considered as a whole.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,C0179,"Heron House, Crosby Road North, Crosby",-3.022843,53.475111,http://maps.sefton.gov.uk/webmaplayers/?x=332224&y=398074&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.13,Not owned by a public authority,,Permissioned,,,,0,0,Yes,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,F0214,"Mayflower Industrial Estate (C3 pt), Liverpool Road, Formby",-3.053591,53.549196,http://maps.sefton.gov.uk/webmaplayers/?x=330309&y=406342&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.32,Not owned by a public authority,,Permissioned,Full planning permission,2017-10-25,,0,0,Yes,"Has permission for a care home and 22 apartments for the over 55s, (DC/2016/00230). Also permission for 32 apartments for the over 55s, (DC/2017/00387).",2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0077,"101, Liverpool Road, Maghull",-2.940699,53.52573,http://maps.sefton.gov.uk/webmaplayers/?x=337818&y=403536&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.15,Not owned by a public authority,,Permissioned,Outline planning permission,2017-03-10,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI46AFNWN1I00,0,0,Yes,Permission DC/2016/02394 for 12 apartments. Figure of 12 reflecst apartments.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0294,"55A, Banastre Road, Southport",-3.007151,53.636923,http://maps.sefton.gov.uk/webmaplayers/?x=333518&y=416055&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.18,Not owned by a public authority,,Permissioned,Outline planning permission,2017-03-16,,0,0,Yes,DC/2016/01472 - approval for 7 dwellings.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0079,"Brooklands Farm, Brewery Lane, Aintree",-2.93409,53.489315,http://maps.sefton.gov.uk/webmaplayers/?x=338173&y=399615&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.46,Not owned by a public authority,,Permissioned,Full planning permission,2017-03-31,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE7W9FNWM0400,0,0,Yes,Green Belt brownfield site with permission for 11 dwellings. DC/2016/01922.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0214,"Z Blocks Site A, Buckley Hill Lane, Netherton",-2.981373,53.495012,http://maps.sefton.gov.uk/webmaplayers/?x=335015&y=400256&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,1.6,Owned by a public authority,,Not permissioned,,,,0,0,Yes,Part of Local Plan allocation (MN2.36). Undeveloped and with no permission.,2017-10-17,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0296,"Land at 61-67A, Aughton Road, Southport",-3.010161,53.637799,http://maps.sefton.gov.uk/webmaplayers/?x=333313&y=416176&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.08,Not owned by a public authority,,Permissioned,,2017-08-22,,0,0,Yes,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0297,"Former Kew Park and Ride, Crowland Street, Southport",-2.967468,53.639446,http://maps.sefton.gov.uk/webmaplayers/?x=336250&y=416392&resolution=2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,2.51,Owned by a public authority,,Not permissioned,,,,0,0,Yes,Part of Local Plan allocation MN2.5. Former and now disused park and ride site. Should be built in conjunction with wider alloaction.,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,F0226,"Mayflower Industrial Estate (C2 pt), Liverpool Road, Formby",-3.05358,53.549053,http://maps.sefton.gov.uk/webmaplayers/?x=330317&y=406328&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,0.47,Not owned by a public authority,,Permissioned,,2017-01-24,,0,0,Yes,,2018-12-20,2018-12-20,
