OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1353,"Nantucket, Lake View, East Grinstead, Dormans Park h19 2l",0.000577,51.145077,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.87,not owned by a public authority,,permissioned,full planning permission,2017-03-15,2016/1353,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1098,"Three Crofts & The Bakery, Eastbourne Road, Blindley Heath RH7 6LQ",-0.048251,51.186694,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.5,not owned by a public authority,,permissioned,full planning permission,2016-08-31,2016/1098,4,4,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2076,"7 Hornchurch Hill, Whyteleafe CR3 0DA",-0.082404,51.309087,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.1,not owned by a public authority,,permissioned,full planning permission,2017-12-21,2017/2076,7,7,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/839,"Vane Cottage, Ballards Lane, Limpsfield RH8 0SN",0.025935,51.254572,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.29,not owned by a public authority,,permissioned,full planning permission,2017-12-13,2017/839,0,0,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1789,"Wayfares Rest, Moor Lane, Dormansland RH7 6NX",0.012612,51.169655,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.4,not owned by a public authority,,permissioned,full planning permission,2017-01-26,2016/1789,1,1,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1639,"Green Hedges, Westerham Road, Limpsfield RH8 0EE",0.009524,51.256852,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.26,not owned by a public authority,,permissioned,outline planning permission,2018-01-11,2016/1639,10,10,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/799,"Flat, 57 Tupwood Lane, Caterham CR3 6DB",-0.077623,51.276193,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.41,not owned by a public authority,,permissioned,outline planning permission,2019-10-09,2019/799,18,18,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2116,"Ferndene, Lake View Road, Felbridge RH19 2QE",-0.070003,51.141766,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.34,not owned by a public authority,,permissioned,full planning permission,2018-03-15,2017/2116,0,0,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2284,"3 Beechwood Lane, Warlingham CR6 9LT",-0.051796,51.303069,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.25,not owned by a public authority,,permissioned,full planning permission,2018-02-05,2017/2284,0,0,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2229,"Woodcote House, Eastbourne Road, South Godstone RH9 8EZ",-0.048486,51.21973,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.1,not owned by a public authority,,permissioned,full planning permission,2018-02-02,2017/2229,8,8,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2412,"Land to rear of Graylings, Camp Road, Woldingham CR3 7LH",-0.048718,51.296498,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.48,not owned by a public authority,,permissioned,full planning permission,2018-02-08,2017/2412,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2022,"71 Hillbury Road, Warlingham CR6 9TH",-0.072916,51.311242,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.24,not owned by a public authority,,permissioned,full planning permission,2018-02-01,2017/2022,4,4,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/238,"189 Westhall Road, Warlingham CR6 9HL",-0.056615,51.309228,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.11,not owned by a public authority,,permissioned,full planning permission,2018-05-10,2018/238,9,9,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2545,"38 to 42 High Street, Godstone RH9 8LW",-0.067216,51.250527,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.23,not owned by a public authority,,permissioned,full planning permission,2018-05-22,2017/2545,18,18,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/729,"Former Oxted Gasholder Site & Johnsdale Carpark, Station Road East, Oxted",-0.002318,51.257414,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.59,not owned by a public authority,,permissioned,full planning permission,2018-07-02,2018/729,111,111,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/82,"Maybrook House, 97 Godstone Road, Caterham CR3 6RE",-0.075459,51.279269,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.29,not owned by a public authority,,permissioned,full planning permission,2018-06-28,2018/82,20,20,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2227,"Former, 70 to 74 Godstone Road, Whyteleafe CR3 0EA",-0.081747,51.312799,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.09,not owned by a public authority,,permissioned,full planning permission,2018-08-03,2017/2227,9,9,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/937,"1-59 (Odds), The Greenway, Hurst Green RH8 0JY",0.011726,51.240644,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.35,owned by a public authority,,permissioned,full planning permission,2018-07-27,2018/937,-8,-8,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2572,"Securit House, Lagham Road, South Godstone RH9 8YZ",-0.047042,51.217997,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.28,not owned by a public authority,,permissioned,full planning permission,2018-08-22,2017/2572,9,9,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/215,"Greenheyes, Uvedale Road, Limpsfield RH8 0EN",0.002659,51.254856,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.28,not owned by a public authority,,permissioned,full planning permission,2018-08-16,2018/215,0,0,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/860,"Land Rear of 18 and 20 High Street, Lingfield RH7 6AA",-0.017528,51.174325,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.12,not owned by a public authority,,permissioned,full planning permission,2018-07-20,2018/860,6,6,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1927,"Pixiewood Farm, Rowplatt Lane, Felbridge RH19 2PA",-0.054965,51.139026,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.81,not owned by a public authority,,permissioned,full planning permission,2015-12-31,2015/1927,3,3,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/1282,"64 & 66 Beechwood Road, Caterham CR3 6NB",-0.075366,51.289376,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.12,not owned by a public authority,,permissioned,full planning permission,2018-09-25,2017/1282,6,6,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1684,"Southlands Nurseries, Hare Lane, Blindley Heath RH7 6JB",-0.054497,51.180413,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.86,not owned by a public authority,,permissioned,full planning permission,2017-02-09,2016/1684,4,4,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2659,"354-356 Godstone Road, Whyteleafe CR3 0BA",-0.078104,51.305563,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.08,not owned by a public authority,,permissioned,full planning permission,2019-02-21,2017/2659,3,3,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/2562,"3 Tylers Green Cottages, Godstone Hill, Godstone RH9 8DJ",-0.066823,51.254432,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.14,not owned by a public authority,,permissioned,full planning permission,2019-02-28,2018/2562,5,5,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/1392,"Jaxsland Farm, East Hill Lane, Copthorne RH10 3JA",-0.102931,51.145165,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.66,not owned by a public authority,,permissioned,outline planning permission,2018-10-04,2018/1392,1,1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2311,"Woodlands Garage, Chapel Road, Smallfield RH6 9NN",-0.116234,51.174481,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.18,not owned by a public authority,,permissioned,full planning permission,2018-09-20,2017/2311,10,10,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/1072,"Little Hundith, Kings Cross Lane, South Nutfield RH1 5NS",-0.126453,51.222002,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.69,not owned by a public authority,,permissioned,full planning permission,2018-09-14,2018/1072,7,7,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/2372,"Lake House, Copthorne Road, Felbridge RH19 2QQ",-0.06276,51.144731,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.98,not owned by a public authority,,permissioned,full planning permission,2017-03-31,2016/2372,0,0,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/1774,"Chaldon Road Clinic, Chaldon Road, Caterham CR3 5PG",-0.091329,51.286957,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.09,not owned by a public authority,,permissioned,full planning permission,2018-11-09,2017/1774,6,6,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/1431,"Felmere, Copthorne Road, Felbridge RH19 2QG",-0.069944,51.14798,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.44,not owned by a public authority,,permissioned,full planning permission,2018-11-05,2018/1431,1,1,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/705,"Sheridan Farm, West Park Road, Newchapel RH7 6HT",-0.084852,51.150518,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.47,not owned by a public authority,,permissioned,full planning permission,2018-11-09,2018/705,3,3,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/946,"31 Banstead Road, Caterham CR3 5QH",-0.092533,51.290079,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.0345,not owned by a public authority,,permissioned,full planning permission,2018-11-28,2018/946,4,4,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/1801,"Plava Shuma, Church Lane, Chaldon CR3 5AL",-0.12005,51.280731,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.65,not owned by a public authority,,permissioned,full planning permission,2018-12-21,2018/1801,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/68,"24 Rowplatt Lane, and land to the rear of 24 – 30, Felbridge RH19 2PA",-0.053231,51.140139,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.38,not owned by a public authority,,permissioned,full planning permission,2019-06-28,2019/68,9,9,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/610,"Partridge Stud, Effingham Lane, Copthorne RH10 3HP",-0.098871,51.140288,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.26,not owned by a public authority,,permissioned,full planning permission,2019-05-24,2019/610,4,4,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/1444,"Land rear of 55-65 High Street, Caterham CR3 5UF",-0.088054,51.285681,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.12,not owned by a public authority,,permissioned,full planning permission,2019-07-01,2018/1444,6,6,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/1996,"Chedworth, Coopers Hill Road, South Nutfield RH1 5PD",-0.118804,51.22206,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.37,not owned by a public authority,,permissioned,full planning permission,2019-08-14,2018/1996,1,1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/2128,"Haxted Kennels, Dwelly Lane, Edenbridge TN8 6QA",0.029134,51.192788,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.2,not owned by a public authority,,permissioned,full planning permission,2019-08-07,2018/2128,3,3,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/212,"Land to the rear of Dormans Station, Station Road, Dormansland RH7 6NL",-0.004278,51.155493,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.71,not owned by a public authority,,permissioned,full planning permission,2019-07-15,2017/212,9,9,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/2391,"West House, Thornhill, Westerham Road, Limpsfield RH8 0ED",0.009416,51.254695,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.37,not owned by a public authority,,permissioned,full planning permission,2019-02-14,2018/2391,1,1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/1920,"19-21 Gresham Road, Limpsfield RH8 0BU",-0.000255,51.258719,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.21,not owned by a public authority,,permissioned,full planning permission,2019-03-11,2018/1920,10,10,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/2278,"The Jolly Farmers, Whitewood Lane, South Godstone RH9 8JR",-0.072999,51.188939,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,2.53,not owned by a public authority,,permissioned,full planning permission,2019-03-21,2018/2278,5,5,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/2575,"Elmsdown, Green Lane, Outwood RH1 5QS",-0.123946,51.198437,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.29,not owned by a public authority,,permissioned,full planning permission,2019-03-14,2018/2575,1,1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/13,"158 Redehall Road, Smallfield RH6 9RH",-0.111537,51.153947,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.19,not owned by a public authority,,permissioned,full planning permission,2019-05-09,2018/13,7,7,yes,,2019-11-21,2019-11-21,
