OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0320,"''Bulstrode, Oxford Road, Gerrards Cross, ''",51.59,-0.58,http://www.southbucks.gov.uk/planning/brownfieldregister,13.55,not owned by a public authority,not permissioned,,,,Yes,8,11,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0339,"''53 Huntercombe Lane, Burnham, ''",51.52,-0.66,http://www.southbucks.gov.uk/planning/brownfieldregister,0.08,not owned by a public authority,not permissioned,,,,Yes,5,10,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0387,"''77 Stomp Road, Burnham''",51.53,-0.66,http://www.southbucks.gov.uk/planning/brownfieldregister,0.27,not owned by a public authority,permissioned,full planning permission,,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0389,"''Phil Whitaker Cars, Beaconsfield Road''",51.55,-0.61,http://www.southbucks.gov.uk/planning/brownfieldregister,0.22,not owned by a public authority,not permissioned,,2017-09-29,,Yes,11,20,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0391,"''Old Slade Farm, 41 Old Slade Lane, Iver''",51.50,-0.51,http://www.southbucks.gov.uk/planning/brownfieldregister,1.28,not owned by a public authority,permissioned,full planning permission,2015-02-10,,Yes,,,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0394,"''15 and 17 South Park Crescent, Gerrards Cross''",51.59,-0.55,http://www.southbucks.gov.uk/planning/brownfieldregister,0.43,not owned by a public authority,permissioned,full planning permission,2015-12-08,,,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0397,"''20 to 22 High Street, Iver, Bucks''",51.52,-0.50,http://www.southbucks.gov.uk/planning/brownfieldregister,0.15,not owned by a public authority,permissioned,other,2015-11-05,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0398,"''Land At Bridge Cottage, 45A Baring Road, Beaconsfield''",51.61,-0.65,http://www.southbucks.gov.uk/planning/brownfieldregister,0.07,not owned by a public authority,permissioned,full planning permission,2016-05-04,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0399,"''Natwest Bank, 63 High Street, Burnham''",51.53,-0.66,http://www.southbucks.gov.uk/planning/brownfieldregister,0.02,not owned by a public authority,permissioned,full planning permission,2017-01-10,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0400,"''96 Gregories Road, Beaconsfield''",51.61,-0.66,http://www.southbucks.gov.uk/planning/brownfieldregister,0.28,not owned by a public authority,permissioned,full planning permission,2015-07-02,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0401,"''180-182 Maxwell Road, Beaconsfield''",51.61,-0.64,http://www.southbucks.gov.uk/planning/brownfieldregister,0.09,not owned by a public authority,permissioned,full planning permission,2016-10-06,,Yes,,,,It is envisaged that residential development would occur on upper floors on this site.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0417,"''34-36 Oak End Way, Gerrards Cross''",51.59,-0.55,http://www.southbucks.gov.uk/planning/brownfieldregister,0.06,not owned by a public authority,permissioned,full planning permission,2015-09-07,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0418,"''Aston House, 62-68 Oak End Way, Gerrards Cross''",51.59,-0.55,http://www.southbucks.gov.uk/planning/brownfieldregister,0.12,not owned by a public authority,permissioned,other,2016-06-10,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0419,"''Land Rear of St. Johns Church, Victoria Road, Farnham Common''",51.55,-0.61,http://www.southbucks.gov.uk/planning/brownfieldregister,0.44,not owned by a public authority,permissioned,outline planning permission,2016-07-15,,,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0420,"''Olympia House, 28 The Ridgeway, Iver''",51.52,-0.51,http://www.southbucks.gov.uk/planning/brownfieldregister,0.60,not owned by a public authority,permissioned,other,2016-09-19,,Yes,,,,The site is currently under construction,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0421,"''River Court, 50 Oxford Road, New Denham''",51.55,-0.49,http://www.southbucks.gov.uk/planning/brownfieldregister,0.46,not owned by a public authority,permissioned,other,2016-10-10,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0422,"''Gas Holder Station, Mill Lane''",51.53,-0.70,http://www.southbucks.gov.uk/planning/brownfieldregister,1.29,not owned by a public authority,permissioned,full planning permission,2016-05-06,,,,,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0428,"''Gerrards Cross Police Station, Oxford Road''",51.57,-0.53,http://www.southbucks.gov.uk/planning/brownfieldregister,0.75,owned by a public authority,not permissioned,,,,Yes,2,11,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0433,"''1 - 3 Warwick Road, Beaconsfield''",51.61,-0.65,http://www.southbucks.gov.uk/planning/brownfieldregister,0.03,not owned by a public authority,permissioned,other,2017-01-25,,Yes,,,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0443,"''Lillyfee Farm, Lillyfee Farm Lane''",51.71,-0.68,http://www.southbucks.gov.uk/planning/brownfieldregister,0.57,not owned by a public authority,not permissioned,,,,,8,10,,,2017-12-08,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0444,"''Lockwoods Farm, Wooburn Common''",51.74,-0.61,http://www.southbucks.gov.uk/planning/brownfieldregister,0.26,not owned by a public authority,not permissioned,,,,,5,6,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0446,"''Tendercare Nurseries, Southlands Road''",51.74,-0.60,http://www.southbucks.gov.uk/planning/brownfieldregister,2.34,not owned by a public authority,not permissioned,,,,,20,30,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,,
