OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,Canterbury City Council,BR-014,"White Horse Lane, Canterbury",1.079038,51.278769,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614836,157794,27700&scale=1000",0.19,Mixed ownership,,Not Permissioned,,,,,,Yes,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-015,"Ivy Lane Car Park, Ivy Lane, Canterbury",1.087611,51.276798,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615443,157600,27700&scale=500",0.08,Public Authority,,Not Permissioned,,,,,,Yes,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-016,"Hawks Lane Car Park, Hawks Lane, Canterbury",1.078822,51.278325,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614823,157744,27700&scale=500",0.03,Public Authority,,Not Permissioned,,,,,,Yes,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-017,"St Radigunds Car Park, St Radigunds Street, Canterbury",1.082287,51.283163,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615042,158292,27700&scale=500",0.07,Public Authority,,Not Permissioned,,,,,,No,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-018,"The Garth, St Stephens Road, Canterbury",1.079927,51.284124,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614873,158392,27700&scale=500",0.14,Unknown,,Permissioned,Full Planning Permission,2017-06-23,,,,Yes,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-019,"St Johns Lane Car Park, St Johns Lane, Canterbury",1.077595,51.276711,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614745,157561,27700&scale=500",0.06,Mixed ownership,,Not Permissioned,,,,,,No,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-020,"Garage Site at Kings Road/Park Road Junction, Herne Bay",1.126311,51.369332,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617703,168002,27700&scale=500",0.13,Unknown,,Not Permissioned,,,,,,No,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-021,"Land at Herne Bay Station, Herne Bay",1.116319,51.364598,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617030,167446,27700&scale=1000",0.58,Unknown,,Not Permissioned,,,,,,Yes,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-022,"Central Development Area, Herne Bay",1.126575,51.370468,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617716,168129,27700&scale=1000",3.7,Mixed ownership,,Not Permissioned,,,,46,56,No,Part Of Herne Bay Action Plan HB1,2017-11-01,2017-11-23,
,Canterbury City Council,BR-023,"Beach Street, Herne Bay",1.126429,51.372324,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617697,168335,27700&scale=1000",0.33,Mixed ownership,,Not Permissioned,,,,14,19,Yes,Part Of Herne Bay Action Plan HB2,2017-11-01,2017-11-23,
,Canterbury City Council,BR-025,"Tankerton Road Car Park & Garage, Whitstable",1.048979,51.363996,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=612346,167172,27700&scale=500",0.19,Public Authority,,Not Permissioned,,,,,,No,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-026,"124 & Adjoining Middle Wall, Whitstable",1.024079,51.35724,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610644,166359,27700&scale=500",0.15,Mixed ownership,,Not Permissioned,,,,,,No,Existing Allocation in Local Plan,2017-11-01,2017-11-23,
,Canterbury City Council,BR-029,"Herne Bay Court, Canterbury Road, Herne Bay, CT6 5TD",1.133075,51.361695,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=618210,167173,27700&scale=2000",3.76,Unknown,,Permissioned,Full Planning Permission,2014-12-03,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-034,"Site of Former Sturry Road Social Club, East Street, Canterbury, CT1 1EE",1.10296,51.289839,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616452,159095,27700&scale=1000",0.26,Public Authority,,Permissioned,Full Planning Permission,2017-10-16,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-041,"49-55 Canterbury Road, Whitstable, CT5 4HH",1.025181,51.353253,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610739,165919,27700&scale=500",0.06,Unknown,,Permissioned,Full Planning Permission,2016-01-27,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-047,"Wesley Manse, 71 Whitstable Road, Canterbury, CT2 8EA",1.068045,51.285318,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614039,158490,27700&scale=500",0.11,Unknown,,Permissioned,Full Planning Permission,2016-03-02,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-053,"Old Brewery Business Centre, 75 Stour Street, Canterbury, CT1 2NR",1.078152,51.278603,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614775,157773,27700&scale=500",0.07,Unknown,,Permissioned,Full Planning Permission,2016-05-13,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-059,"Northgate House, 115-120 Northgate, Canterbury, CT1 1EZ",1.086598,51.283723,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615340,158367,27700&scale=500",0.12,Unknown,,Permissioned,Planning Permission granted under an order,2016-08-17,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-062,"10 Upper Bridge Street, Canterbury, CT1 2NA",1.083002,51.276074,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615125,157506,27700&scale=500",0.04,Unknown,,Permissioned,Planning Permission granted under an order,2016-09-27,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-063,"21 St Georges Terrace, Herne Bay, CT6 8RH",1.117588,51.371445,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617086,168211,27700&scale=500",0.04,Unknown,,Permissioned,Full Planning Permission,2017-03-10,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-065,"8b-11 North Lane, Canterbury, CT2 7SL",1.076278,51.282538,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614626,158205,27700&scale=500",0.04,Unknown,,Permissioned,Full Planning Permission,2016-12-02,,,,Yes,,2017-11-01,2018-11-30,
,Canterbury City Council,BR-066,"226A and 226B Tankerton Road, Whitstable, CT5 2AY",1.051378,51.363556,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=612515,167140,27700&scale=500",0.03,Unknown,,Permissioned,Full Planning Permission,2017-04-10,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-087,"64-65 Central Paradee, Herne Bay, CT6 5JG",1.127194,51.372799,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617748,168390,27700&scale=500",0.03,Unknown,,Permissioned,Full Planning Permission,2017-04-28,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-088,"St Benedict Nursing Home, 22-23 St George's Terrace, Herne Bay, CT6 8RH",1.117255,51.371409,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617063,168206,27700&scale=500",0.09,Unknown,,Permissioned,Full Planning Permission,2017-10-03,,,,Yes,,2017-11-01,2017-11-23,
,Canterbury City Council,BR-091,"Herne Bay Golf Driving Range, Greenhill",1.113434,51.359341,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616854,166853,27700&scale=500",0.31,Unknown,,Not Permissioned,,,,1,8,No,This is part of a larger Local Plan allocated site for 40 dwellings,2017-11-01,2017-11-23,
,Canterbury City Council,BR-092,"Land at Chislet Colliery, Hersden",1.167528,51.312367,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=620845,161972,27700&scale=2000",19.24,Unknown,,Permissioned,Outline Planning Permission,2018-11-22,,,,Yes,,2018-11-22,2018-11-30,
,Canterbury City Council,BR-095,"7-9 Ethelbert Road, Canterbury, CT1 3ND",1.087275,51.270717,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615448,156923,27700&scale=500",0.22,Unknown,,Permissioned,Full Planning Permission,2018-05-17,,,,Yes,,2018-11-01,2018-11-30,
,Canterbury City Council,BR-096,"Land adjacent to 64 Warwick Road, Canterbury, CT1 1RQ",1.099357,51.276379,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616264,157588,27700&scale=500",0.09,Public Authority,,Permissioned,Outline Planning Permission,2018-01-12,,,,Yes,,2018-11-01,2018-11-30,
,Canterbury City Council,BR-097,"Two Acres, Hardes Court Road, Canterbury, CT4 6EA",1.077194,51.201174,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615069,149162,27700&scale=500",0.4,Unknown,,Permissioned,Full Planning Permission,2018-02-01,,,,Yes,,2018-11-01,2018-11-30,
,Canterbury City Council,BR-099,"Arter Brothers, Eagle Motor Works, Old Dover Road, Barham, CT4 6EX",1.17733,51.200979,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=622064,149438,27700&scale=500",0.33,Unknown,,Permissioned,Full Planning Permission,2018-08-09,,,,Yes,,2018-11-01,2018-11-30,
,Canterbury City Council,BR-100,"Builders Yard and, 14 Ivy Lane, Canterbury",1.086727,51.277082,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615380,157629,27700&scale=500",0.07,Unknown,,Permissioned,Full Planning Permission,2018-07-03,,,,Yes,,2018-11-01,2018-11-30,
,Canterbury City Council,BR-101,"28-30 St Peters Street, Canterbury, CT1 2BQ",1.076344,51.281376,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614636,158076,27700&scale=500",0.04,Unknown,,Permissioned,Planning Permission granted under an order,2016-12-23,,,,Yes,,2018-11-01,2018-11-30,
