OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR024,"104 Northgate Street, Westgate",-2.242052,51.866736,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,0.06,owned by a public authority,pending decision,full planning permission,,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010MXHMLI000,Y,15,20,,,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR025,"12-16 Quay Street, former Lansons, Westgate",-2.2508109,51.867006,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,0.17,not owned by a public authority,permissioned,full planning permission,2019-01-10,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010PYHMLI000,Y,30,45,,site is permitted for 115 student units,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR026,"114 - 118 Eastgate Street, Westgate",-2.2402406,51.862029,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,0.13,not owned by a public authority,not permissioned,,,,Y,10,15,,,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR029,"Friary House, Southgate Street, Westgate",-2.2478478,51.864297,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,other,2017-07-10,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001HXOHMLI000,Y,15,24,,,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR031,"The Lodge, 19 Brunswick Square, Westgate",-2.2489044,51.861031,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,0.14,not owned by a public authority,permissioned,full planning permission,2016-01-08,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00105CHMLI000,Y,10,15,,,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR033,"The former Fleece Hotel and Longsmith Street Carpark, Greater Blackfriars, Westgate",-2.2473178,51.865629,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,0.28,owned by a public authority,not permissioned,,,,Y,15,25,,,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR034,"67-69 London Road, Kingsholm and Wotton",-2.2351196,51.868585,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,0.35,not owned by a public authority,not permissioned,,,,Y,20,30,,,2019-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR035,"Part of West Quay, Westgate",-2.2543272,51.86217,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,0.7,not owned by a public authority,not permissioned,,,,Y,15,20,,,2019-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR036,"Former Colwell Youth and Community Centre, Barton & Tredworth",-2.2305801,51.86132,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,0.18,not owned by a public authority,not permissioned,,,,Y,15,20,,,2019-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,,GLOSBR037,"Land north of Rudloe Drive, Kingsway",-2.273038,51.81871,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,6.02,not owned by a public authority,permissioned,outline planning permission,2001-02-05,,Y,130,145,,145 is submitted as a suggested figure through SALA,2019-12-01,2019-12-01,
