OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,89,-2.40034,51.54034,0.18,2017-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,91,-2.50936,51.47677,0.14,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,92,-2.41264,51.53912,0.07,2017-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,97,-2.47188,51.4392,0.09,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,98,-2.39042,51.53515,0.22,2017-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,99,-2.57731,51.50432,0.06,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,101,-2.48178,51.46041,0.19,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,102,-2.47625,51.4598,0.13,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,106,-2.55669,51.52577,0.34,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,107,-2.5832,51.52232,0.65,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,108,-2.58431,51.52832,3.87,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,109,-2.5041,51.47523,0.32,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,110,-2.57687,51.52675,0.53,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,111,-2.57386,51.52737,0.55,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,112,-2.50871,51.46133,0.17,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,113,-2.5282,51.6109,1,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,114,-2.51658,51.45319,0.67,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,115,-2.48318,51.46759,0.44,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,116,-2.48057,51.46028,0.09,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,117,-2.49672,51.43329,0.35,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,118,-2.52156,51.49627,0.29,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,119,-2.51069,51.47656,0.07,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,120,-2.48033,51.5945,0.52,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,122,-2.56897,51.53099,0.16,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,124,-2.44592,51.56895,0.3,2018-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,125,-2.42161,51.55187,0.19,2018-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,126,-2.43497,51.56302,0.59,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,127,-2.50006,51.46782,0.18,2018-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,129,-2.5534,51.55863,0.57,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,130,-2.57726,51.50612,0.07,2018-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,131,-2.6654,51.56298,0.09,2018-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,132,-2.43492,51.55054,1.25,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,134,-2.47188,51.4392,0.09,2018-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,135,-2.57961,51.50187,0.11,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,137,-2.42161,51.55187,0.83,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,138,-2.41684,51.53972,0.75,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,139,-2.5077,51.4694,0.22,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,140,-2.48576,51.48545,0.39,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,141,-2.50457,51.4816,0.07,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,142,-2.51937,51.49683,0.75,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,143,-2.50837,51.49172,0.25,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,144,-2.51264,51.52319,0.1,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,145,-3.0631,51.5096,0.35,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,146,-2.52886,51.49646,3.38,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,147,-2.57182,51.55052,0.61,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,148,-2.50406,51.48145,0.03,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,149,-2.35808,51.51711,1.46,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,150,-2.31759,51.46216,0.14,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,151,-2.59965,51.5489,0.83,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,152,-2.49938,51.59726,0.13,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,153,-2.58525,51.52587,2.73,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,154,-2.59787,51.52876,0.18,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,155,-2.57926,51.53024,2.45,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,156,-2.62097,51.51787,43.92,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,157,-2.52651,51.51763,23.11,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,158,-2.5336,51.51344,1.54,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,159,-2.52156,51.49627,2.27,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,160,-2.52156,51.49627,3.53,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,161,-2.5716,51.51382,0.28,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,162,-2.51932,51.61968,6.59,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,163,-2.56293,51.49761,4.65,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,164,-2.50387,51.48732,0.05,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,165,-2.48124,51.59342,2.46,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,166,-2.38896,51.54184,3.13,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,167,-2.50616,51.46354,0.68,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,170,-2.40565,51.53962,0.36,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,171,-2.59567,51.51729,0.87,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,172,-2.51243,51.46757,0.31,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,173,-2.49532,51.53559,0.32,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,174,-2.41185,51.54161,0.19,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,175,-2.49833,51.59897,0.68,2019-12-15,2019-12-15,
