OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,BL1048,3981961.0,-67533,0.01,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1049,3981879.0,-67582,0.03,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1050,3981841.0,-67464,0.07,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2001,3981812.0,-68676,0.06,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2002,3981994.0,-68573,0.3,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2003,3982206.0,-68270,0.17,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2004,3982364.0,-68225,0.44,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2005,3982476.0,-68159,0.26,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2006,3982611.0,-68064,0.06,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2007,3982217.0,-67329,0.05,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2008,3982676.0,-67716,0.63,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2009,3982833.0,-67701,1.29,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2010,3982141.0,-66706,0.02,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2011,3982149.0,-66677,0.06,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2013,3982113.0,-66585,0.12,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2014,3982121.0,-66575,0.06,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2015,3982122.0,-66516,0.1,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2017,3982314.0,-66672,0.16,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2018,3982427.0,-66526,0.33,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2019,3982174.0,-66908,0.07,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2020,3982181.0,-66948,0.06,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2021,3982187.0,-66988,0.22,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2022,3982208.0,-67109,0.03,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2024,3982181.0,-67228,0.13,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2025,3982127.0,-66896,0.21,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2025,3982182.0,-67188,0.17,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2026,3982064.0,-66924,0.15,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2027,3982062.0,-67014,0.19,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2028,3982285.0,-67132,0.04,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2029,3982330.0,-67223,0.06,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2030,3982338.0,-67204,0.07,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2031,3982346.0,-67214,0.15,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2032,3982311.0,-66782,0.07,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2033,3982207.0,-66298,0.29,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2034,3982172.0,-66157,0.16,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2035,3982155.0,-67047,0.11,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2036,3981827.0,-66175,0.71,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2037,3982135.0,-65765,0.16,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2038,3982283.0,-65811,0.07,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2039,3982210.0,-66926,0.08,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2040,3982223.0,-67056,0.16,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2041,3982402.0,-67266,0.04,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2042,3982328.0,-67261,0.03,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2043,3982922.0,-67847,0.23,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3001,3982719.0,-65025,0.15,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3002,3982820.0,-65339,0.35,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3005,3982793.0,-66619,0.43,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3006,3982782.0,-67269,0.09,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3007,3982496.0,-67449,0.04,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3008,3982466.0,-67388,0.08,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3010,3982462.0,-67238,0.33,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3011,3982549.0,-67211,0.11,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3012,3982616.4164,-67323,0.01,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3013,3983268.0,-67526,5.38,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3014,3982949.0,-66915,0.08,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3015,3983121.0,-66901,0.15,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3016,3983917.0,-67829,5.46,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3017,3983972.0,-67551,13.69,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3018,3984803.0,-68581,19.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3019,3985182.0,-67643,6.17,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3020,3982498.0,-67281,0.03,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3021,3982964.0,-67006,0.13,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3022,3983646.0,-67496,0.33,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4001,3983542.0,-67246,0.8,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4002,3982844.0,-68713,1.91,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4004,3982799.0,-70022,8.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4005,3983111.0,-70894,0.48,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4006,3982221.0,-71373,1.04,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4007,3982437.0,-69249,0.97,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4008,3982536.0,-69633,0.57,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4009,3982598.0,-69365,0.38,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4011,3982781.0,-69561,5.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4012,3981771.0,-70677,16.4,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4013,3981978.0,-70554,0.85,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4015,3980407.0,-71830,0.19,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4016,3980385.0,-71789,0.33,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4017,3980530.0,-71644,0.07,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4018,3981045.0,-71172,0.13,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4019,3981391.0,-70263,0.23,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4020,3981448.0,-70195,0.22,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4021,3981505.0,-70117,0.07,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4022,3981742.0,-70045,0.31,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4023,3981892.0,-69226,0.02,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4024,3981524.0,-70080,0.08,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4025,3982026.0,-70410,0.21,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5001,3981746.0,-69355,0.16,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5002,3981563.0,-69168,2.77,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5003,3981063.0,-67740,0.56,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5004,3980978.0,-67697,1.71,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5006,3981709.0,-69554,0.1,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5007,3981893.0,-69110,0.27,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5008,3981976.0,-68942,0.22,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5009,3981116.0,-66971,0.05,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5010,3980094.0,-65984,0.93,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5011,3979789.0,-66534,0.74,2017-12-15,2018-12-16,
