OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1013,"""Jackson's Corner, 1-5 Kings Road, Reading""",3982014,-67332,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.1,not owned by a public authority,permissioned,full planning permission,2017-03-10,,yes,33,,,"Planning permission 160849, now underway.  See also permission 141713 for alternative scheme for 28 dwellings.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1014,"""1-5 King Street, Reading""",3982004,-67382,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.08,not owned by a public authority,not permissioned,,,,,16,24,,Proposed allocation CR14f in Submission Draft Local Plan.  Alternative application 180863 for change of use to hotel has resolution to grant subject to section 106 agreement .,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1015,"""173-175 Friar Street and 27-32 Market Place, Reading""",3981933,-6.742E+4,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.18,not owned by a public authority,pending decision,,,,yes,43,,,Proposed allocation CR14d in Submission Draft Local Plan.  Application 180358 has resolution to grant permission at Committee subject to signing of S106 agreement.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1016,"""160-163 Friar Street, Reading""",3.9819E+6,-67479,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,28,,,Prior approval 160212,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1017,"""149-150 Friar Street and 2-4 Queen Victoria Street, Reading""",3981882,-67548,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2017-04-28,,yes,7,,,Permission 170210,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1018,"""17-23 Queen Victoria Street, Reading""",3.98192E+6,-67589,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.05,not owned by a public authority,pending decision,,,,yes,19,,,"Proposed allocation CR14c in Submission Draft Local Plan.  Planning applications 170650 and 181296, both for 19 residential units, have resolution to grant permission subject to signing a S106 agreement.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1019,"""38-40 Oxford Road and 3-7 Cheapside, Reading""",3.98196E+6,-67831,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.3,not owned by a public authority,not permissioned,,,,,8,,,Previous permission for change of use to 8 dwellings (091455) now expired.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1020,"""North of the Station, Vastern Road, Reading""",3981543,-67626,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,6.71,not owned by a public authority,not permissioned,,,,,640,960,,"Proposed allocation CR11e in Submission Draft Local Plan. Permission 110024 was for up to 434 dwellings, retail, hotel, offices on part of site, but has now expired",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1021,"""West of Caversham Road, Caversham Road, Reading""",3981436,-67833,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.92,not owned by a public authority,not permissioned,,,,,75,115,,Proposed allocation CR11f in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1022,"""Riverside, Vastern Road, Reading""",3981445,-67503,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.24,not owned by a public authority,not permissioned,,,,,250,370,,Proposed allocation CR11g in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1023,"""Napier Road Junction/Former Cooper BMW, Napier Road, Reading""",3981656,-6.724E+4,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.49,not owned by a public authority,permissioned,full planning permission,2017-11-23,,yes,315,,,Planning permission 162166 for 315 residential units now underway.  Proposed allocation CR11h in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1024,"""Napier Court, Napier Road, Reading""",3981678,-6.703E+4,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.62,mixed ownership,not permissioned,,,,,210,310,,Proposed allocation CR11i in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1025,"""Reading Prison, Forbury Road, Reading""",3981905,-67008,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.44,owned by a public authority,not permissioned,,,,,65,90,,Proposed allocation CR13a in Submission Draft Local Plan.  Subject to adopted Supplementary Planning Document - Site of Reading Prison Planning Framework.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1026a,"""Forbury Retail Park, Forbury Road, Reading""",3981822,-6.685E+4,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,3.97,not owned by a public authority,not permissioned,,,,,465,1075,,"Proposed allocation CR13b in Submission Draft Local Plan. Planning permission now granted on part of the allocation, see BL1026b",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1026b,"""Kenavon Drive""",3981925,-66797,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.8,not owned by a public authority,permissioned,full planning permission,2018-10-10,,yes,765,,,Part of proposed allocation CR13b in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1027,"""Forbury Business Park & Kenavon Drive, Reading""",3981854,-66586,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.07,not owned by a public authority,not permissioned,,,,yes,130,190,,Proposed allocation CR13c in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1028,"""Former Gas Works Building, Gas Works Road, Reading""",3981983,-66741,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-10-28,,yes,20,,,Permission 160378,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1029,"""28-30 Richfield Avenue, Reading""",3981225,-68106,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.78,not owned by a public authority,not permissioned,,,,,50,80,,Proposed allocation WR3c in Submission Draft Local Plan.  Planning application 172259 for alternative development for extension and refurbishment of existing showroom has a resolution to grant permission subject to Section 106.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1030,"""2 Ross Road and part of Meadow Road, Reading""",3981374,-68071,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.6,not owned by a public authority,not permissioned,,,,,36,60,,Proposed allocation WR3b in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1031,"""Land at Junction of Addison Road and Meadow Road, Reading""",3981399,-68042,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-02-25,,yes,5,,,Permission 130882,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1032,"""Former Cox & Wyman Site, Cardiff Road, Reading""",3981443,-68123,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.31,not owned by a public authority,permissioned,full planning permission,2018-11-19,,yes,96,,,Proposed allocation WR3a in Submission Draft Local Plan.  Planning permission 171814.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1033,"""Cattle Market, Great Knollys Street, Reading""",3981672,-68071,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.46,owned by a public authority,not permissioned,,,,,330,490,,Proposed allocation CR12a in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1034a,"""Great Knollys Street and Weldale Street, Reading""",3981789,-68047,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.45,mixed ownership,not permissioned,,,,,79,,,Proposed allocation CR12b in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1034b,"""Land between Weldale Street and Chatham Street""",3981863,-68048,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.32,not owned by a public authority,permissioned,full planning permission,2018-03-15,,yes,427,,,Planning permission 170326,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1035,"""Former Reading Family Centre, North Street, Reading""",3981794,-68175,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.23,owned by a public authority,pending decision,,,,yes,47,22,,Proposed allocation CR14b in Submission Draft Local Plan.  Planning applications 181652 and 181653 permitted subject to S106 on 5/12/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1038,"""Broad Street Mall, Oxford Road, Reading""",3982037,-67884,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.75,not owned by a public authority,not permissioned,,,,,280,420,,Proposed allocation CR12d in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1039,"""Hosier Street, Reading""",3982139,-67887,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,3.41,owned by a public authority,not permissioned,,,,,500,750,,Proposed allocation CR12e in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1040,"""Central Swimming Pool, Battle Street, Reading""",3981905,-6.842E+4,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.55,owned by a public authority,not permissioned,,,,,80,120,,"Proposed allocation CR14a in Submission Draft Local Plan.  Planning permission previously granted for 89 dwellings (031246), since expired.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1041,"""2a Prospect Mews, Reading""",3982036,-68504,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.04,not owned by a public authority,permissioned,full planning permission,2017-02-15,,yes,6,,,Permission 141516 under construction.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1043,"""149-153 Oxford Road, Reading""",3982025,-68324,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.1,not owned by a public authority,not permissioned,,,,,5,,,Previous permission for 5 dwellings net gain (090795) now expired.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1044,"""125 Chatham Street, Reading""",3.98194E+6,-68271,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.11,not owned by a public authority,permissioned,full planning permission,2015-01-22,,yes,15,,,Prior approval 170979 for change of use (resubmission of previous 2013 approval).  Permission 130842 for extension now expired.  Forms part of proposed Local Plan allocation (CR12c).,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1045,"""114 Oxford Road, Reading""",3.98198E+6,-68242,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.14,not owned by a public authority,permissioned,full planning permission,2016-02-17,,yes,16,,,"Permission 150721, now underway.  Forms part of proposed Local Plan allocation (CR13c).",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1046,"""Chatham Street, Eaton Place and Oxford Road, Reading""",3981958,-68201,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.9,not owned by a public authority,not permissioned,,,,,149,229,,"Proposed allocation CR12c in Submission Draft Local Plan (remainder, not including permissions at 114 Oxford Road and 125 Chatham Street",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1047,"""78 Oxford Road, Reading""",3981985,-68072,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.03,not owned by a public authority,not permissioned,,,,,6,,,"Previous permission for 6 dwellings net gain (050014), now expired.  Application for 13 dwellings (9 net gain) (161860) withdrawn.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1048,"""22-24 Cross Street, Reading""",3981961,-67533,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.01,not owned by a public authority,permissioned,full planning permission,2018-03-01,,yes,6,,,Permission 171742,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1049,"""1 Station Road and 22 Friar Street, Reading""",3981879,-67582,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2018-03-21,,yes,11,,,Prior approval 180139,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1050,"""33 Blagrave Street, Reading""",3981841,-67464,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2018-08-15,,yes,28,,,Prior approval 181074,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2001,"""Land at rear of 36-46 Mason Street, Reading""",3981812,-68676,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2017-02-14,,yes,5,,,Permission 160342 underway.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2002,"""211-221 Oxford Road, 10 and rear of 8 Prospect Street, Reading""",3981994,-68573,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.3,not owned by a public authority,not permissioned,,,,,6,10,,"Proposed allocation WR3g in Submission Draft Local Plan.  Development on part of the site already complete, only remainder of dwellings shown",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2003,"""57 Baker Street, Reading""",3982206,-6.827E+4,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.17,not owned by a public authority,pending decision,,,,yes,9,,,Permission 141116 has now expired.  Application 180624 also for 9 dwellings has Committee resolution to grant subject to Section 106 agreement.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2004,"""Yeomanry House, Castle Hill, Reading""",3982364,-68225,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.44,owned by a public authority,not permissioned,,,,,10,14,,Proposed allocation WR3e in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2005,"""1 Castle Crescent, Reading""",3982476,-68159,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.26,not owned by a public authority,permissioned,full planning permission,2016-11-01,,yes,12,,,Permission 151924 underway.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2006,"""4 Berkeley Avenue, Reading""",3982611,-68064,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,not permissioned,,,,,10,14,,Proposed allocation WR3f in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2007,"""Central Club, London Street, Reading""",3982217,-67329,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.05,owned by a public authority,not permissioned,,,,,8,12,,Proposed allocation CR14h in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2008,"""5-9 Berkeley Avenue, Reading""",3982676,-67716,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.63,not owned by a public authority,permissioned,full planning permission,2011-11-16,,yes,112,,,"Original permission 070256, allowed on appeal.  101656 is extension of time.  Development now under construction.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2009,"""Pulleyn Park, Rose Kiln Lane, Reading""",3982833,-67701,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,1.29,not owned by a public authority,not permissioned,,,,,70,100,,Proposed allocation SR4a in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2010,"""130 Queens Road, Reading""",3982141,-66706,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2017-02-17,,yes,7,,,Prior approval 170555 for change of use.  Permission 161415 for extension.  Both permissions underway at 31/03/2018.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2011,"""Kings Lodge, 194 Kings Road, Reading""",3982149,-66677,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2016-11-23,,yes,18,,,Prior approval 161754.  Earlier prior approval 160158 for 14 dwellings.  Under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2013,"""177 Kings Road, Reading""",3982113,-66585,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2017-02-06,,yes,6,,,Permission 160749. Under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2014,"""Elite House, 179 Kings Road, Reading""",3982121,-66575,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,not permissioned,,,,,5,6,,"Application for conversion to 8 dwelllings (131787) withdrawn, but a reduced scheme may be acceptable",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2015,"""187-189 Kings Road, Reading""",3982122,-66516,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.1,not owned by a public authority,not permissioned,,,,,22,33,,Proposed allocation CR14l in Submission Draft Local Plan.  Application for more extensive development (161205) refused.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2017,"""Princes House, 73A London Road, Reading""",3982314,-66672,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.16,owned by a public authority,not permissioned,,,,,26,,,Prior approval 150685 now expired.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2018,"""Dingley House, 3-5 Craven Road, Reading""",3982427,-66526,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.33,owned by a public authority,not permissioned,,,,,15,22,,Proposed allocation ER1b in Submission Draft Local Plan.  Planning application,2017-12-15,2018-12-16,
