OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,BL2030,3982338.0,-67204,0.07,9,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2031,3982346.0,-67214,0.15,8,12.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2032,3982311.0,-66782,0.07,10,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2033,3982207.0,-66298,0.29,92,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2034,3982172.0,-66157,0.16,56,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2035,3982155.0,-67047,0.11,6,10.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2036,3981827.0,-66175,0.71,46,70.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2037,3982135.0,-65765,0.16,10,16.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2038,3982283.0,-65811,0.07,7,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2039,3982210.0,-66926,0.08,15,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2040,3982223.0,-67056,0.16,20,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2041,3982402.0,-67266,0.04,7,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2042,3982328.0,-67261,0.03,8,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2043,3982922.0,-67847,0.23,39,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3001,3982719.0,-65025,0.15,8,12.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3002,3982820.0,-65339,0.35,13,19.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3005,3982793.0,-66619,0.43,23,35.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3006,3982782.0,-67269,0.09,26,38.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3007,3982496.0,-67449,0.04,7,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3008,3982466.0,-67388,0.08,13,19.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3010,3982462.0,-67238,0.33,80,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3011,3982549.0,-67211,0.11,14,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3012,3982616.4164,-67323,0.01,7,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3013,3983268.0,-67526,5.38,330,500.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3014,3982949.0,-66915,0.08,10,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3015,3983121.0,-66901,0.15,10,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3016,3983917.0,-67829,5.46,93,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3017,3983972.0,-67551,13.69,680,1020.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3018,3984803.0,-68581,19.0,616,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3019,3985182.0,-67643,6.17,142,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3020,3982498.0,-67281,0.03,9,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3021,3982964.0,-67006,0.13,8,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3022,3983646.0,-67496,0.33,37,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4001,3983542.0,-67246,0.8,50,80.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4002,3982844.0,-68713,1.91,38,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4004,3982799.0,-70022,8.0,8,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4005,3983111.0,-70894,0.48,18,27.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4006,3982221.0,-71373,1.04,57,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4007,3982437.0,-69249,0.97,7,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4008,3982536.0,-69633,0.57,32,48.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4009,3982598.0,-69365,0.38,8,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4011,3982781.0,-69561,5.0,83,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4012,3981771.0,-70677,16.4,108,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4013,3981978.0,-70554,0.85,34,50.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4015,3980407.0,-71830,0.19,12,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4016,3980385.0,-71789,0.33,12,18.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4017,3980530.0,-71644,0.07,6,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4018,3981045.0,-71172,0.13,13,20.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4019,3981391.0,-70263,0.23,13,20.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4020,3981448.0,-70195,0.22,14,22.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4021,3981505.0,-70117,0.07,8,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4022,3981742.0,-70045,0.31,12,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4023,3981892.0,-69226,0.02,5,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4024,3981524.0,-70080,0.08,6,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4025,3982026.0,-70410,0.21,7,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5001,3981746.0,-69355,0.16,10,16.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5002,3981563.0,-69168,2.77,184,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5003,3981063.0,-67740,0.56,16,25.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5004,3980978.0,-67697,1.71,40,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5006,3981709.0,-69554,0.1,5,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5007,3981893.0,-69110,0.27,6,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5008,3981976.0,-68942,0.22,14,20.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5009,3981116.0,-66971,0.05,5,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5010,3980094.0,-65984,0.93,24,36.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5011,3979789.0,-66534,0.74,40,45.0,2017-12-15,2018-12-16,
