OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1040,"Central Swimming Pool, Battle Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.55,owned by a public authority,not permissioned,,,,,80,120,,"Proposed allocation CR14a in Submission Draft Local Plan.  Planning permission previously granted for 89 dwellings (031246), since expired.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1041,"2a Prospect Mews, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.04,not owned by a public authority,permissioned,full planning permission,2017-02-15,,yes,6,,,Permission 141516 under construction.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1043,"149-153 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.1,not owned by a public authority,not permissioned,,,,,5,,,Previous permission for 5 dwellings net gain (090795) now expired.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1044,"125 Chatham Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.11,not owned by a public authority,permissioned,full planning permission,2015-01-22,,yes,15,,,Prior approval 170979 for change of use (resubmission of previous 2013 approval).  Permission 130842 for extension now expired.  Forms part of proposed Local Plan allocation (CR12c).,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1045,"114 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.14,not owned by a public authority,permissioned,full planning permission,2016-02-17,,yes,16,,,"Permission 150721, now underway.  Forms part of proposed Local Plan allocation (CR13c).",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1046,"Chatham Street, Eaton Place and Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.9,not owned by a public authority,not permissioned,,,,,149,229,,"Proposed allocation CR12c in Submission Draft Local Plan (remainder, not including permissions at 114 Oxford Road and 125 Chatham Street",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1047,"78 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.03,not owned by a public authority,not permissioned,,,,,6,,,"Previous permission for 6 dwellings net gain (050014), now expired.  Application for 13 dwellings (9 net gain) (161860) withdrawn.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1048,"22-24 Cross Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.01,not owned by a public authority,permissioned,full planning permission,2018-03-01,,yes,6,,,Permission 171742,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1049,"1 Station Road and 22 Friar Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2018-03-21,,yes,11,,,Prior approval 180139,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1050,"33 Blagrave Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2018-08-15,,yes,28,,,Prior approval 181074,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2001,"Land at rear of 36-46 Mason Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2017-02-14,,yes,5,,,Permission 160342 underway.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2002,"211-221 Oxford Road, 10 and rear of 8 Prospect Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.3,not owned by a public authority,not permissioned,,,,,6,10,,"Proposed allocation WR3g in Submission Draft Local Plan.  Development on part of the site already complete, only remainder of dwellings shown",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2003,"57 Baker Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.17,not owned by a public authority,pending decision,,,,yes,9,,,Permission 141116 has now expired.  Application 180624 also for 9 dwellings has Committee resolution to grant subject to Section 106 agreement.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2004,"Yeomanry House, Castle Hill, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.44,owned by a public authority,not permissioned,,,,,10,14,,Proposed allocation WR3e in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2005,"1 Castle Crescent, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.26,not owned by a public authority,permissioned,full planning permission,2016-11-01,,yes,12,,,Permission 151924 underway.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2006,"4 Berkeley Avenue, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,not permissioned,,,,,10,14,,Proposed allocation WR3f in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2007,"Central Club, London Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.05,owned by a public authority,not permissioned,,,,,8,12,,Proposed allocation CR14h in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2008,"5-9 Berkeley Avenue, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.63,not owned by a public authority,permissioned,full planning permission,2011-11-16,,yes,112,,,"Original permission 070256, allowed on appeal.  101656 is extension of time.  Development now under construction.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2009,"Pulleyn Park, Rose Kiln Lane, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,1.29,not owned by a public authority,not permissioned,,,,,70,100,,Proposed allocation SR4a in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2010,"130 Queens Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2017-02-17,,yes,7,,,Prior approval 170555 for change of use.  Permission 161415 for extension.  Both permissions underway at 31/03/2018.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2011,"Kings Lodge, 194 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2016-11-23,,yes,18,,,Prior approval 161754.  Earlier prior approval 160158 for 14 dwellings.  Under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2013,"177 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2017-02-06,,yes,6,,,Permission 160749. Under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2014,"Elite House, 179 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,not permissioned,,,,,5,6,,"Application for conversion to 8 dwelllings (131787) withdrawn, but a reduced scheme may be acceptable",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2015,"187-189 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.1,not owned by a public authority,not permissioned,,,,,22,33,,Proposed allocation CR14l in Submission Draft Local Plan.  Application for more extensive development (161205) refused.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2017,"Princes House, 73A London Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.16,owned by a public authority,not permissioned,,,,,26,,,Prior approval 150685 now expired.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2018,"Dingley House, 3-5 Craven Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.33,owned by a public authority,not permissioned,,,,,15,22,,Proposed allocation ER1b in Submission Draft Local Plan.  Planning application,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2019,"3-4 Wesley Gate, Queens Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2017-04-12,,yes,18,,,Prior approval 170314 for conversion and planning permission 172162 for roof extension.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2020,"Havell House, 62-66 Queens Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2018-10-04,,yes,13,,,"Prior approvals reference 181464, 181466, 181467, 181468",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2021,"60 Queens Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.22,not owned by a public authority,not permissioned,,,,,30,,,"Prior approval 141834 has expired, and offices now refurbished.",2017-12-15,2018-12-16,
