OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S186a,"79-85 High Street, Ramsgate",638130,165127,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.09,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S196,"Gas Holder Station, Addington Street ,Margate",635746,170894,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.44,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S215,"WW Martin, Dane Park Road, Ramsgate",638578,165569,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.19,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S230,"10 Cliff Street, Ramsgate",638173,164783,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.04,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S276,"Complete Car Sales, Willsons Road, Ramsgate",637575,164731,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.06,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S295,"38, 38a and 42 St Peters Road, Broadstairs",638760,168185,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.06,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S322,Units 1-4 Monkton Place Ramsgate,638004,165166,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.05,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S339,3 and 7 Northumberland Road,637406,171166,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.28,not owned by a public authority,not permissioned,,,,,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S393,"Highfield Road, Ramsgate",636691,167015,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.66,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S410,"Fort Hill, Arcadian",635460,171182,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.27,not owned by a public authority,not permissioned,,,,,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S467,"Furniture Mart, Booth Place, Grotto Hill",635935,170952,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.14,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S529,"Land at Victoria Road & Dane Rd, Margate",635865,170801,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.67,not owned by a public authority,not permissioned,,,,,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S536,"Land of Northwood Road, Ramsgate",637039,167482,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,1.51,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SR09,"Dane Valley Arms, Dane Valley Road, Margate",637166,169548,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.18,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SR16,"Builders Yard, The Avenue, Margate",636029,170306,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.24,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SR45,"1 Thanet Road, Margate",635838,170736,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.02,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SS16,"Margate Delivery Office, 12-18 Addington StreetAddington Street",635684,170747,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.19,not owned by a public authority,not permissioned,,,,,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SS20,"Ind Units, Marlborough Rd, Margate",635456,170200,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.19,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SS22,Former Newington Nursery & Infants Nursery & Infants,636510,165890,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,1.81,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SS23,"Gap House School, 1 Southcliff Parade, Southcliff Parade,",639488,166566,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,1.05,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SS24,"Foreland School, Lanthorne Rd, Lanthorne Rd,",639352,168873,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.6,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SS35,Manston Road Industrial Estate  (2 sites north & south),636059,165697,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,4.46,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SS36,Part of Pysons Road,637348,167076,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,1.14,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SS43,"Magnet and Southern, Newington Road, Ramsgate",636957,165772,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.29,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,HO1,Lanthorne Court Broadstairs,639489,168938,https://consult.thanet.gov.uk/consult.ti/TLPPOR/viewCompoundDoc?docid=8022900&partid=8378068&sessionid=&voteid=,1.87,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S543,"Builders yard south of 116-124 Monkton Street, Monkton",628605,164983,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,1.17,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S46,Rear of 59-65 Harold Rd,636545,170954,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.33,not owned by a public authority,not permissioned,,,,,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S47,Adj to 60 harold Rd and rear of 40-56 Harold Rd,636657,171003,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.28,not owned by a public authority,not permissioned,,,,,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S48,Adt to 14 Harold Rd,636649,171147,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.2,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S149,Ethelbert Crescent,636302,171285,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.12,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S165,"St George's Hotel, 61 - 75 Eastern Esplanade",636765,171220,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.26,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SR69,"r/o Cecilia Road, Ramsgate",638547,165853,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.76,not owned by a public authority,not permissioned,,,,,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,S158,ro 7_10 Marine Gdns - 5 Dwellings,635260,170716,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.12,not owned by a public authority,not permissioned,,,,,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,SR67,"Suffolk Avenue, Westgate",631943,169349,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,0.46,not owned by a public authority,not permissioned,,,,yes,,,,Local plan allocation,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH031200,Pleasurama Amusement Park  Marina Esplanade Ramsgate,638652,164883,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZN5QEBJ596,1.2,not owned by a public authority,permissioned,full planning permission,2004-01-28,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH100573,Former Police Station  Cavendish Street  Ramsgate,638165,164962,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMUQEBJ954,0.42,not owned by a public authority,permissioned,full planning permission,2010-09-02,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH140518,Laleham School Northdown Park Road  Margate,636968,170492,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ509,2.45,not owned by a public authority,permissioned,full planning permission,2016-07-07,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH150020,Jentex Oil Depot  Canterbury Road West  RAMSGATE,634484,165162,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMPQEBJ958,2.05,not owned by a public authority,permissioned,outline planning permission,2015-09-17,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH140083,Land Adjacent Granville House  Victoria Parade  Ramsgate,638744,165188,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ792,0.11,not owned by a public authority,permissioned,full planning permission,2014-05-16,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,RTH141085,Sopers Yard Store  King Street  Margate,635577,171046,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ120,0.06,not owned by a public authority,permissioned,reserved matters approval,2015-05-27,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH160952,131- 137 King Street  Ramsgate,636565,170107,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9XYM6QEL2000,0.13,not owned by a public authority,permissioned,full planning permission,2016-09-07,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH160028,Port Regis Nursing Home Convent Road Broadstairs,639431,170249,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0L000QE00300,0.21,not owned by a public authority,permissioned,full planning permission,2016-04-25,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH150299,16-22 Godwin Road  Margate,636483,171122,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMPQEBJ876,0.07,not owned by a public authority,permissioned,full planning permission,2015-12-24,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,OLTH160934,43 Star Lane MARGATE Kent,636232,168059,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9TY6BQEL1000,0.1,not owned by a public authority,permissioned,outline planning permission,2017-03-03,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH141024,47 Dumpton Park Drive  Ramsgate,638820,165599,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ123,0.2,not owned by a public authority,permissioned,outline planning permission,2015-04-02,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH140480,8-12 High Street  Broadstairs,639700,167791,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ566,0.06,not owned by a public authority,permissioned,full planning permission,2014-04-19,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH130694,1 Archway Road  Ramsgate,638090,164834,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMRQEBJ608,0.04,not owned by a public authority,permissioned,full planning permission,2014-12-11,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH160423,20 Beach Rd Westgate on Sea,632809,170295,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O4G76SQEIRP00,0.15,not owned by a public authority,permissioned,full planning permission,2016-09-27,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH151261,8 Beach Avenue Birchington,629872,169608,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYTQALQEH9W00,0.1,not owned by a public authority,permissioned,full planning permission,2016-09-30,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH161289,5-6 Mansion Street  And 5-7 Fort Road  MARGATE,635399,171137,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODLD54QEM3000,0.02,not owned by a public authority,permissioned,full planning permission,2017-03-28,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH161051,49-51 Edgar Road  Margate,636199,171122,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OB12YVQELDF00,0.07,not owned by a public authority,permissioned,full planning permission,2016-12-13,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH110560,Emmanual Church  Victoria Road  Margate,635746,170709,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMUQEBJ301,0.08,not owned by a public authority,permissioned,full planning permission,2011-10-12,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH151297,lvor Thomas Amusements Limited 100 Grange Road  Ramsgate,637262,164908,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZESM2QEHIM00,0.13,not owned by a public authority,permissioned,full planning permission,2016-10-14,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH120313,237 Ramsgate Road  Margate,635911,169220,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMSQEBJ946,0.15,not owned by a public authority,permissioned,full planning permission,2013-02-27,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH150291,41-43 Victoria Road  Margate,635649,170542,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMPQEBJ513,0.04,not owned by a public authority,permissioned,full planning permission,2015-08-21,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,OTH150532,land adj to 12-14 Fort Road Margate,635450,171170,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMPQEBJ477,0.11,not owned by a public authority,permissioned,outline planning permission,2015-12-17,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH140118,Land Adjacent Haine Lodge  Spratling Lane  Ramsgate,635743,166346,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ972,0.4,not owned by a public authority,permissioned,outline planning permission,2015-08-04,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH130426,Youngs Nursery  Arundel Road  Ramsgate,634734.35,165143.56,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMRQEBJ508,0.44,not owned by a public authority,permissioned,outline planning permission,2014-06-11,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH140847,140 King Street  Ramsgate,638497,165328,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ455,0.01,not owned by a public authority,permissioned,full planning permission,2015-04-17,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH140865,Land Adjacent 8 Beach Avenue  Birchington,629866.35,169600.98,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMTQEBJ928,0.1,not owned by a public authority,permissioned,outline planning permission,2014-03-30,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH130888,Land at 57 59 61 63 and 67  Eaton Road  Margate,635247,170392,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMRQEBJ200,0.17,not owned by a public authority,permissioned,outline planning permission,2014-11-17,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH140612,251 Canterbury Road  Birchington (Court Mount),630007,168751,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ587,0.25,not owned by a public authority,permissioned,full planning permission,2014-04-11,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,TH151156,Land At Booth Place MARGATE Kent,635812,171030,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXJICYQEGU300,0.03,not owned by a public authority,permissioned,full planning permission,2016-02-10,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH161109,Land On The East Side Of Leicester Avenue Margate,637555,171197,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBOX9JQELK000,0.09,not owned by a public authority,permissioned,full planning permission,2016-08-10,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,RTH160993,Land Rear Of 6 To 8 Parkwood Close Broadstairs,638173,168632,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAIGAXQE02000,0.3,not owned by a public authority,permissioned,reserved matters approval,2016-11-07,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH160759,Land Rear Of Orchard House 17 Church Street Broadstairs,638175,168630,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O84U6FQEKHH00,0.3,not owned by a public authority,permissioned,full planning permission,2016-12-14,,yes,,,,Not started on site,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,Thanet District Council,FTH161218,Margate Royal British Legion Club Legion House 18 St Johns Road Margate,635570,170576,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD173VQE00D00,0.03,not owned by a public authority,permissioned,full planning permission,2016-10-31,,yes,,,,Not started on site,2017-12-05,2017-12-18,
