OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR10,Covers Richmond Road Bognor Regis,,,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493518&y=99507&resolution=1.0&MapName=Helaa,1.19,not owned by a public authority,,not permissioned,,,,32,34,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,17LU9,Littlehampton-West Bank,-0.554268,50.810165,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501957&y=102175&resolution=1.0&MapName=Helaa,8.46,mixed ownership,,not permissioned,,,,390,620,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWLU38c,Works units at Gloucester Road and Howard Road Littlehampton,-0.549119,50.8119,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502316&y=102375&resolution=1.0&MapName=Helaa,0.35,not owned by a public authority,,not permissioned,,,,12,14,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,P5408,St Ninians Church Pagham,,,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=489033&y=98298&resolution=1.0&MapName=Helaa,0.26,not owned by a public authority,,not permissioned,,,,8,10,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR12,"Car Park at London Road, Bognor Regis",,,http://www1.arun.gov.uk/webapps/wml/map.aspx?MapName=HELAA&resolution=0.5&X=493739&Y=99648,0.33,owned by a public authority,,not permissioned,,,,19,21,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWFG2,"Land Rear of Henty Arms, Ferring Lane, Ferring",-0.44465,50.81738,http://www1.arun.gov.uk/webapps/wml/map.aspx?MapName=HELAA&resolution=0.5&X=509663&Y=103134,0.83,not owned by a public authority,,not permissioned,,,,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR15515,The Royal Hotel The Esplanade Bognor Regis,,,http://geognosis.in.arun.gov.uk/webmapeditor/Map.aspx?Scale=1250&Workspace=HELAA&x=493337&y=98805,0.06,not owned by a public authority,,permissioned,full planning permission,2017-09-26,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU11108,The Locomotive Public House Terminus Road Littlehampton,-0.545294,50.809811,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/45/16/PL,0.03,not owned by a public authority,,permissioned,full planning permission,2016-05-19,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU5515OUT,Land South of Littlehampton Academy Littlehampton,-0.534319,50.813999,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/55/15/OUT,2.42,owned by a public authority,,permissioned,outline planning permission,2016-09-28,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWWA15,Progress Garage Yapton Lane Walberton,-0.613756,50.838406,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=WA/103/16/OUT,0.17,not owned by a public authority,,permissioned,outline planning permission,2017-03-02,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,Y2214,Land to the west of Kings Close Yapton,-0.610838,50.819009,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=Y/22/14/,0.35,not owned by a public authority,,permissioned,outline planning permission,2015-11-05,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU20516,C M Wood Body Repair Centre Linden Park Littlehampton,-0.548893,50.811861,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/205/16/PL,0.06,not owned by a public authority,,permissioned,full planning permission,2016-11-29,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,M4516,Land West of Yapton Road (Poultry Farm) Middleton,-0.619501,50.798176,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=M/45/16/PL,0.55,not owned by a public authority,,permissioned,full planning permission,2017-02-07,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,AL5817PL,Sack Lane Dairy Sack Lane Aldingbourne,-0.659298,50.813263,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AL/58/17/PL,0.26,not owned by a public authority,,permissioned,full planning permission,2017-12-13,http://www.arun.gov.uk/weekly-lists,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18LU2,46a and 47 Pier Road and land north of Clifton Road Littlehampton,-0.542782,50.805696,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/287/17/PL,0.6,not owned by a public authority,,permissioned,full planning permission,2017-12-19,http://www.arun.gov.uk/weekly-lists,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18LU1,The Tap and Barrel 2-13 Duke Street Littlehampton,-0.542591,50.810011,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/364/17/PL,0.06,not owned by a public authority,,permissioned,full planning permission,2018-01-25,http://www.arun.gov.uk/weekly-lists,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18LU3,90 & 91 South Terrace Littlehampton,-0.541629,50.804909,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/197/17/PL,0.06,not owned by a public authority,,permissioned,full planning permission,2017-10-18,http://www.arun.gov.uk/weekly-lists,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,AW13817PL,90 Rose Green Road Aldwick,,,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AW/138/17/PL,0.23,not owned by a public authority,,permissioned,full planning permission,2017-10-18,http://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BN6916PL,Land East of Toll Cottage Lake Lane,-0.631577,50.833634,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=BN/69/16/PL,0.38,not owned by a public authority,,permissioned,full planning permission,2017-04-26,http://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,EP12117PL,16 Worthing Road East Preston,-0.487731,50.814888,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=EP/121/17/PL,0.11,not owned by a public authority,,permissioned,full planning permission,2017-10-25,https://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU24917PL,Directors Cottage Toddington Lane,-0.534785,50.825867,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/249/17/PL,0.14,not owned by a public authority,,permissioned,full planning permission,2017-11-15,https://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18R1,7 Sterling Parade The Street,-0.507825,50.810192,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/87/17/PL,0.24,not owned by a public authority,,permissioned,full planning permission,2017-06-29,https://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,R11,70 Woodlands Avenue Rustington,-0.508305,50.811619,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/65/17/PL,0.12,not owned by a public authority,,permissioned,full planning permission,2017-06-29,https://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
