OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,549881.69076446,161777.04186085,4.85923859,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,559703.7045465,168928.51503869,0.78089096,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,551108.40831097,168998.31532192,0.44070601,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,552741.44217829,156442.40365033,0.31893035,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,550780.737705,169593.91424407,2.94709988,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,552847.98503784,156039.1365336,0.60164285,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,553040.44005049,156844.76799191,0.89176773,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,552084.41954523,169299.94154246,2.01969112,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z
http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,557442.11952036,161863.47873963,2.65984874,2017-11-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,551547.99270887,157063.74850354,7.88430774,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z
http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,560050.46542652,168797.7482683,5.23209299,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,549992.41414386,159603.64613931,0.41939166,2017-11-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,552655.25098284,155119.27611731,0.04038525,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,551312.46885496,168615.3776335,0.07796943,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z
http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,552357.42287352,155399.01600636,0.26393211,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,552752.13932094,155093.30329581,0.33079031,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,553103.7826582,154677.2505286,0.10536952,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,549717.19859777,159252.94588925,62.6576514,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,558303.82667929,161949.63021288,0.38289592,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,551646.60228055,168500.73216416,0.14605289,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,553346.23337218,155043.65226282,0.3812147,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,544691.74127097,154517.04027442,1.46707533,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z
http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,544413.42644423,147363.99375873,0.65426736,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,551441.59030037,169213.15465034,0.34430347,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z
http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,556908.12989712,163862.46226699,0.23195973,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z
http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,551560.81359287,168192.94669525,3.7115663,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,546185.04028539,142849.35031401,4.30684768,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,549196.88815273,155433.40918088,0.60238476,2017-11-01T00:00:00.000Z,2017-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,551597.77206483,168519.75268325,0.04978026,2017-11-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,553126.35592078,156595.35556446,0.03884412,2017-11-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,2019-12-01T00:00:00.000Z
http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,552936.29147094,154612.59099744,0.63467323,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,551589.21003524,168424.65675073,0.46351237,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,544614.0179801,146457.24577253,1.01703751,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,552198.75523962,168216.87420521,0.7364665,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,552874.36960022,157173.22256176,0.96087101,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,552640.90423841,154017.45255317,1.40824875,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,552487.7001281,153844.87880584,1.36047008,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,553063.80723423,157032.61348088,1.27927912,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,560539.12631536,165541.13354322,3.05896208,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,552509.55306122,170860.92484486,0.51322872,2017-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,550041.94613273,169585.54074698,2.36428493,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,551789.62941212,169846.85239738,0.51695776,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,548501.12051981,160727.82502487,0.38899017,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,552221.96185127,169455.35333917,0.39997907,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,550041.94613273,169585.54074698,2.36428493,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,544110.59837959,147132.02356121,0.21937852,2019-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,553359.18214067,154664.82444654,2.48378235,2019-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,551282.86157151,157045.10418098,0.13906493,2019-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,552418.84265434,155354.12219213,0.04265185,2019-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,552402.41966932,155473.28457247,0.20034735,2019-01-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,553055.27496537,156713.46890388,0.08586847,2019-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,2019-12-01T00:00:00.000Z
http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,551360.41245395,156643.26206875,0.19558102,2019-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,548457.21477595,160681.19247045,1.13654471,2019-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,552646.91453359,155326.28772084,0.13562816,2019-02-01T00:00:00.000Z,2019-02-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,558029.28434148,162903.11641474,0.12348972,2019-02-01T00:00:00.000Z,2019-02-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,555545.01528412,167989.82736476,0.27408262,2019-02-01T00:00:00.000Z,2019-02-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,552677.5182006,155318.13167408,0.06173858,2019-02-01T00:00:00.000Z,2019-02-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,544310.90146851,147026.63894282,0.22765783,2019-02-01T00:00:00.000Z,2019-02-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR156,552257.95715648,154990.66639554,0.10630775,2019-02-01T00:00:00.000Z,2019-02-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR157,552493.39453977,155401.7702031,0.3177174,2019-07-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,552813.68768466,154523.9700551,0.30057246,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR159,553147.72336027,156512.1111512,0.03716855,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR160,553101.77768964,154603.71021621,0.02685452,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR161,544387.95838972,146005.36705864,0.15098585,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR162,544355.64324641,146525.36444242,0.05245928,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR163,553092.16586515,156587.09925315,0.02235726,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR164,556318.85996084,169545.26250481,0.21651034,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR165,543446.99960093,156438.44702513,1.10177547,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR166,552626.04395471,149353.82873594,1.34483871,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR167,552973.88282845,154901.02804996,0.07830655,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR168,554622.63684588,146334.17259085,0.17562093,2019-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
