OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
,17/02607/FUL,250194,504425,0.04,0,0,2018-11-30,2019-10-31,2019-10-31
,17/02829/FUL,250230,504637,0.04,12,12,2018-11-30,2018-11-30,
,17/02830/CPNO,250149,504282,0.17,3,3,2018-11-30,2019-10-31,
,17/03030/M73,249201,504965,0.17,128,128,2017-09-30,2018-11-30,
,17/03382/CPNO,249867,505127,0.02,3,3,2018-11-30,2019-10-31,
,"Duckmill Lane
Policy 9",249472,505156,0.14,20,20,2017-09-30,2019-10-31,
,"Stewartby Brickworks
Policy 25",242711,501531,54.35,1000,1000,2017-09-30,2019-10-31,
,"Borough Hall
Policy 13",249288,504751,3.87,225,225,2017-09-30,2019-10-31,
,"Ford End Road
Policy 12",249126,504044,24.41,700,700,2017-09-30,2019-10-31,
,"Greyfriars
Policy 10",249852,504604,1.76,200,200,2017-09-30,2019-10-31,
,"South of the river
Policy 13",249047,504994,17.26,913,913,2017-09-30,2019-10-31,
,"Bedford Station
Policy 10",249744,504201,5.35,150,150,2017-09-30,2019-10-31,
,"Bedford Road, Kempston
Policy 19",247626,502960,0.12,5,5,2017-09-30,2019-10-31,
,18/01087/MAF,249013,504508,0.27,49,49,2019-10-31,2019-10-31,
,14/00512/FUL,247845,505511,0.09,5,5,2019-10-31,2019-10-31,
,14/01897/FUL,250650,504880,0.02,5,5,2019-10-31,2019-10-31,
,16/01688/FUL,244980,508459,0.3,5,5,2019-10-31,2019-10-31,
,17/02110/MAF,248112,505851,7.41,35,35,2019-10-31,2019-10-31,
,17/03475/MAO,247990,504183,0.55,26,30,2019-10-31,2019-10-31,
,17/02141/MAO,247323,501556,2.21,54,54,2019-10-31,2019-10-31,
,16/00103/FUL,254412,506567,0.14,8,8,2019-10-31,2019-10-31,
,18/00120/FUL,250015,504979,0.08,8,8,2019-10-31,2019-10-31,
,18/00377/CPNO,249971,505268,0.1,28,28,2019-10-31,2019-10-31,
,18/01012/CPNO,249970,505225,0.08,23,23,2019-10-31,2019-10-31,
,18/01239/MAF,250044,505124,0.05,14,14,2019-10-31,2019-10-31,
,18/02635/FUL,250650,505539,0.04,5,`5,2019-10-31,2019-10-31,
,18/02635/FUL,249291,503227,0.06,10,10,2019-10-31,2019-10-31,
,18/01709/OUT,248378,503343,0.2,5,5,2019-10-31,2019-10-31,
,19/00086/COU,250382,504976,0.37,5,5,2019-10-31,2019-10-31,
,18/02005/FUL,248242,503773,0.04,5,5,2019-10-31,2019-10-31,
,19/00533/CPNO,250010,505343,0.1,12,12,2019-10-31,2019-10-31,
,19/00717/CPNO,250152,504441,0.05,6,6,2019-10-31,2019-10-31,
,19/00753/CPNO,250168,504883,0.02,13,13,2019-10-31,2019-10-31,
,18/00282/MAF,250054,504636,0.3,12,12,2019-10-31,2019-10-31,
,18/02684/MAF,253028,501665,0.47,10,10,2019-10-31,2019-10-31,
,19/00611/FUL,249869,504998,0.43,5,5,2019-10-31,2019-10-31,
