OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-008,-1.993180913,53.46402717,0.16,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-035,-2.023461975,53.44512194,0.30,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-111,-2.027198475,53.44888731,2.15,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-112,-2.027621622,53.4510804,0.19,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-206,-2.036274881,53.44531637,0.59,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-207,-2.027255818,53.44469864,0.39,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-215,-2.011269381,53.45586513,0.04,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-219,-2.012895673,53.45525374,0.09,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-228,-2.024804824,53.4497148,0.20,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-011,-2.039559792,53.51390687,0.33,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-015,-2.035810831,53.52116182,0.34,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-022,-2.037917381,53.51541749,0.23,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-025,-2.037755523,53.52003763,0.88,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-077,-2.036182841,53.51510346,0.24,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-096,-2.025642883,53.51759612,1.91,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-107,-2.047634138,53.51974631,0.50,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-111,-2.036210859,53.51253274,0.63,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-130,-2.040707635,53.51576708,0.41,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-131,-2.039350175,53.51556082,1.08,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-139,-2.037122928,53.52104455,0.27,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-158,-2.057596382,53.50317597,0.27,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-178,-2.038846346,53.50867581,0.87,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STANTH-032,-2.06195545,53.48347989,3.70,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STANTH-038,-2.054676968,53.48355543,0.35,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STANTH-042,-2.057992424,53.48368865,0.02,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STANTH-066,-2.056260482,53.48451645,0.04,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STMICH-009,-2.085941422,53.48856159,0.06,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STMICH-013,-2.079511829,53.50011604,0.08,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STMICH-064,-2.087951744,53.49148134,0.01,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STMICH-065,-2.0764317,53.49745748,0.75,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-004,-2.092119621,53.48806265,0.02,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-007,-2.094996395,53.48729637,0.08,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-008,-2.090659324,53.48880981,0.02,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-009,-2.095793205,53.48643284,0.05,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-010,-2.096229968,53.48631564,0.13,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-015,-2.096244401,53.486028,0.03,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-018,-2.116239349,53.47948451,0.22,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-022,-2.100196068,53.48751679,0.44,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-024,-2.09192189,53.48719094,0.05,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-029,-2.091560956,53.48755075,0.05,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-030,-2.096125414,53.48673818,0.04,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-052,-2.090837517,53.48751536,0.05,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-061,-2.098303358,53.4835545,0.49,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-108,-2.107830324,53.47884534,0.08,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-133,-2.100299727,53.48672573,0.01,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-WATERL-050,-2.090675415,53.51803991,1.23,2017-12-04,2017-12-04
