OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/2228,"4A Rowplatt Lane, Felbridge RH19 2PA",-0.053563,51.138364,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.7,not owned by a public authority,Permissioned,Full Planning,2017-06-09,2016/2228,yes,1,1,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2014/1378,"94 Westhall Road, Warlingham CR6 9HB",-0.068694,51.303807,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.3,not owned by a public authority,Permissioned,Full Planning,2014-10-27,2014/1378,yes,1,1,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1419,"Beach Shaw, West Hill, Oxted RH8 9JD",-0.01101,51.253281,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.41,not owned by a public authority,Permissioned,Full Planning,2015-11-19,2015/1419,yes,2,2,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/553,"Beech Farm, Beech Farm Road, Warlingham CR6 9QJ",-0.014974,51.297306,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.45,not owned by a public authority,Permissioned,Full Planning,2016-10-04,2016/553,yes,5,5,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1227,"Bronzeoak House, Stafford Road, Caterham",-0.079842,51.282803,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.24,not owned by a public authority,Permissioned,Full Planning,2015-09-05,2015/1227,yes,34,34,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/911,"Burstow Lodge Business Centre, Rookery Lane, Smallfield RH6 9BD",-0.119659,51.180328,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.85,not owned by a public authority,Permissioned,Outline,2017-06-02,2016/911,yes,9,9,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/170,"Cherry Tree Farm, West Park Road, Newchapel RH7 6HP",-0.055773,51.164022,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,2.3,not owned by a public authority,Permissioned,Full Planning,2016-10-14,2016/170,yes,1,1,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1087,"Crab Hill Barn, Crab Hill Lane, South Nutfield RH1 5NR",-0.129577,51.21913,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.26,not owned by a public authority,Permissioned,Full Planning,2016-09-21,2016/1087,yes,1,1,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1926,"Former Rose and Young, 67 to 69 Croydon Road, Caterham CR3 6PD",-0.079089,51.284023,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.22,not owned by a public authority,Permissioned,Full Planning,2016-06-24,2015/1926,yes,48,48,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/886,"Grasmere, Church Lane, Burstow, RH6 9TG",-0.134726,51.154067,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.83,not owned by a public authority,Permissioned,Full Planning,2017-08-24,2017/886,yes,1,1,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/468,"Hale Farm, Kings Cross Lane, South Nutfield RH1 5NP",-0.134919,51.219116,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.32,not owned by a public authority,Permissioned,Full Planning,2015-05-08,2015/468,yes,1,1,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1440,"Haxted Kennels, Dwelly Lane, Edenbridge TN8 6QA",0.028948,51.192782,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.38,not owned by a public authority,Permissioned,Full Planning,2015-10-07,2015/1440,yes,2,2,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2014/221,"Hillbury Farm, Tithepit Shaw Lane, Warlingham, CR6 9AN",-0.067788,51.311041,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.7,not owned by a public authority,Permissioned,Full Planning,2014-06-02,2014/221,yes,4,4,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1799,"Holly Bush Farm, Gibbs Brook Lane, Oxted RH8 9NX",-0.012699,51.227725,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.48,not owned by a public authority,Permissioned,Full Planning,2016-03-17,2015/1799,yes,3,3,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/2195,"Horne Park Farm Lodge, Bones Lane, Newchapel, RH7 6HR",-0.065067,51.16682,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.34,not owned by a public authority,Permissioned,Full Planning,2017-07-18,2016/2195,yes,6,6,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1727,"Hut, 1 Harestone Drive, Caterham CR3 6YQ",-0.083376,51.277834,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.31,not owned by a public authority,Permissioned,Full Planning,2017-05-18,2016/1727,yes,4,4,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1896,"Knights Yard, Crowhurst Road, Lingfield RH7 6DA",5399093,1.4459E+5,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.23,not owned by a public authority,Permissioned,outline,2015-12-23,2015/1896,yes,8,8,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/494,"Ladyhaye Kennels, Hare Lane, Blindley Heath RH7 6JB",-0.053103,51.178511,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,2.2,not owned by a public authority,Permissioned,Full Planning,2016-05-20,2016/494,yes,7,7,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2014/1316,"Land at Clay Hall Lane, Copthorne Bank, Copthorne, RH10 3JE",-0.111126,51.143355,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.6,not owned by a public authority,Permissioned,Full Planning,2014-11-20,2014/1316,yes,11,11,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2014/1977,"Land Off Kings Cross Lane,South Nutfield,",-0.133588,51.220866,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.45,not owned by a public authority,Permissioned,Full Planning,2015-08-19,2014/1977,yes,16,16,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/336,"Land to the Rear of 2-8 Meadway, Warlingham CR6 9RW",-0.060703,51.317749,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.16,owned by a public authority,Permissioned,Full Planning,2017-06-01,2017/336,yes,8,8,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/689/NC,"Langley House, Church Lane, Oxted RH8 9LH",-0.012606,51.253488,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.21,not owned by a public authority,Permissioned,Prior Approval,2016-06-20,2016/689/NC,yes,16,16,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1962,"Newlake Gardens, West Park Road, Copthorne RH10 3HG",-0.087544,51.148017,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.9,not owned by a public authority,Permissioned,Full Planning,2016-01-25,2015/1962,yes,2,2,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/60,"Partridge Stud, Effingham Lane, Copthorne RH10 3HP",-0.098516,51.140561,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.42,not owned by a public authority,Permissioned,Full Planning,2017-04-28,2017/60,yes,3,3,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/939,"Pond Farm, Godstone Road, Lingfield RH7 6JG",-0.030481,51.180578,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.39,not owned by a public authority,Permissioned,Full Planning,2017-01-06,2016/939,yes,7,7,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/817,"Priory Lodge, 301 Limpsfield Road, Warlingham CR6 9RL",-0.058483,51.312209,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.21,not owned by a public authority,Permissioned,Full Planning,2015-09-25,2015/817,yes,17,17,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/173/NC,"Quadrant House, 47 Croydon Road, Caterham CR3 6PB",-0.078378,51.283193,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.21,not owned by a public authority,Permissioned,Prior Approval,2015-12-08,2015/173/NC,yes,53,53,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1047,"Rear of units 1 - 9, Former Whyteleafe Business Village, Whyteleafe CR3 0AT",-0.080539,51.310108,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.14,not owned by a public authority,Permissioned,Full Planning,2015-10-02,2015/1047,yes,12,12,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2014/1451,"St Thomas of Canterbury, Station Road, Whyteleafe, CR3 0EP",-0.078506,51.308294,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.09,not owned by a public authority,Permissioned,Full Planning,2014-12-19,2014/1451,yes,10,10,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1622,"Standitch Farm, Tilburstow Hill Road, Godstone, RH9 8LY",-0.059362,51.231152,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.12,not owned by a public authority,Permissioned,Full Planning,2017-02-21,2016/1622,yes,4,4,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1915,"The Gardens, Church Hill, Caterham CR3 6SD",-0.082227,51.281682,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.33,not owned by a public authority,Permissioned,Full Planning,2016-03-14,2015/1915,yes,9,9,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/2057,"Tillingdown Farm, Tillingdown Lane, Woldingham CR3 7JA",-0.068587,51.283104,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.82,not owned by a public authority,Permissioned,Full Planning,2016-03-01,2015/2057,yes,9,9,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/987,"Westwood Stores, Eastbourne Road, South Godstone RH9 8EZ",-0.048551,51.21956,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.12,not owned by a public authority,Permissioned,Full Planning,2016-11-01,2016/987,yes,8,8,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/1399/NC,"Clearway Court, 139 to 141 Croydon Road, Caterham CR3 6PF",-0.078835,51.287005,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.12,not owned by a public authority,permissioned,Prior Approval,2017-08-22,2017/1399/NC,yes,16,16,,,2017-10-23,2017-10-23,
