OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,BR00055,-0.249133748,51.55108819,0.82,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00056,-0.246694441,51.55038979,1.95,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00057,-0.250491833,51.55912961,0.25,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00058,-0.252866884,51.56000395,0.1,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00059,-0.245414463,51.53698214,0.21,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00060,-0.314706657,51.58088728,2.25,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00061,-0.300449024,51.58638661,0.47,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00062,-0.284887528,51.59239263,3.69,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00063,-0.271718895,51.54328103,2.99,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00064,-0.238899184,51.5493658,0.16,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00065,-0.238899184,51.5493658,0.16,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00066,-0.2132170639,51.5318892395,0.098,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00067,-0.2637402558,51.5666661045,0.119,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00068,-0.295140569,51.55342322,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00069,-0.2102083458,51.5464653293,0.15,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00070,-0.217036948,51.5304365971,0.13,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00071,-0.2657674025,51.5661025353,0.074,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00072,-0.220679823,51.53420248,0.04,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00074,-0.2148577964,51.5452232453,0.08,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00075,-0.2395765741,51.5332948837,0.07,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00076,-0.217977807,51.5447311199,0.122,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00077,-0.235796689,51.5411785673,0.08,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00079,-0.2944442703,51.5531958862,0.052,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00081,-0.2472411896,51.5360803467,0.06,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00082,-0.2199493232,51.5452106758,0.076,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00083,-0.2589559396,51.5631062682,0.074,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00084,-0.2978790883,51.5519867503,0.09,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00085,-0.212050327,51.5535616392,0.063,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00086,-0.3125019305,51.5797595056,0.15,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00087,-0.2868944965,51.5537334486,0.043,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00088,-0.3084200208,51.5512938145,0.09,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00089,-0.2067552593,51.5370872859,0.675,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00090,-0.3195064694,51.5804173907,0.2,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00091,-0.3268814558,51.5588154234,0.052,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00092,-0.288946965,51.55090393,8.36,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00093,-0.2168732313,51.5571241914,0.09,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00094,-0.2484006253,51.5573200683,0.2,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00095,-0.2970749466,51.5418495801,0.148,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00096,-0.2281863846,51.5473856591,0.02,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00097,-0.2617985285,51.5449475802,0.31,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00098,-0.2733862958,51.5855034864,0.02,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00099,-0.2861913313,51.5409718302,9.16,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00100,-0.2350433101,51.566967026,0.1,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00101,-0.1994293681,51.5338186709,1.44,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00102,-0.3177362094,51.5814531395,0.02,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00103,-0.2368636553,51.543793457,0.079,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00104,-0.2167976169,51.556844269,0.2,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00105,-0.2834179738,51.5901195971,0.253,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00106,-0.2303284396,51.5471931735,0.075,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00108,-0.2331008297,51.5459939837,0.109,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00109,-0.302176846,51.5419324562,0.083,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00110,-0.3146300061,51.5827034875,0.103,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00111,-0.2225688492,51.5460866973,0.081,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00112,-0.2064374279,51.5374691092,0.153,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00113,-0.2995764536,51.5505635334,0.062,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00114,-0.2327870239,51.5473920968,0.023,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00115,-0.2276579399,51.5428004626,0.05,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00116,-0.197993936,51.5416831525,0.017,2018-12-14,2018-12-14,
