OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/northampton,BFR1118,473260.9,261640.45,0.71,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1119,473885.1,262654.71,0.16,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1120,474557.09,260653.68,0.23,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1123,475718.1,262516.49,0.19,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1124,475768.48,260372.05,0.08,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1125,475318.99,260973.53,0.02,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1126,475284.41,261747.35,0.04,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1127,475606.38,261078.89,0.03,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1128,475969.21,260661.19,0.05,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1129,475901.59,260708.81,0.01,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1130,476444.95,261351.69,0.02,13/12/2017,13/12/2017
