OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/islington,P080382,3975968.651,-7221.4566,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3494/FUL,3973211.557,-8731.0976,0.25,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0709/FUL,3976471.438,-6374.5206,1.57,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P112819,3976083.429,-6635.1255,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3363/FUL,3974737.321,-5860.6857,2.9,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2834/FUL,3975270.767,-8487.8299,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2900/FUL,3973268.055,-8410.8843,0.07,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3050/FUL,3976351.561,-7830.1763,0.1,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/4558/FUL,3975908.58,-7776.6815,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4973/FUL,3975077.802,-8357.0174,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2913/FUL,3972386.485,-9248.6169,0.43,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5027/FUL,3974001.494,-8484.5197,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0362/FUL,3975009.364,-6386.4824,0.13,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1808/FUL,3976802.477,-7275.5968,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3572/FUL,3976040.374,-7059.8673,0.16,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2199/FUL,3975480.06,-7245.4133,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2584/FUL,3972244.472,-8234.082,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P110118,3973367.164,-7936.0702,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/1576/PRA,3973705.351,-8163.9958,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3977/FUL,3972995.236,-9399.9435,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3989/FUL,3974713.187,-8193.1932,0.9,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P112564,3976571.751,-6229.9393,0.42,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2917/FUL,3974431.279,-6557.4005,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P121605,3976599.997,-7753.8047,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2406/FUL,3976047.876,-7429.3427,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4477/PRA,3973452.632,-8533.3937,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ5,3975864.087,-7734.1037,0.34,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ2,3972668.16,-7755.5918,0.35,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ3,3972975.684,-9152.1153,0.25,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ4,3974754.213,-8074.5562,3.3,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,ARCH1,3972968.293,-9342.9698,0.27,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,ARCH3,3972833.756,-9436.3309,1.47,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,FP1,3973027.565,-7381.9163,0.31,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,FP6,3973188.763,-7534.6224,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,FP9,3973308.54,-8035.0821,0.13,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH1,3973668.786,-8116.6929,0.96,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH5,3973725.341,-8392.8265,0.69,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH11,3974260.219,-8830.7541,0.09,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,HC4,3974211.957,-7581.3409,0.13,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,KC4,3975295.529,-8501.7025,0.2,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,OIS7,3974627.118,-5313.5338,0.47,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,OIS11,3973747.53,-7711.206,0.16,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC12,3976420.037,-6609.8623,0.89,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC31,3976748.375,-6319.157,0.29,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC33,3976658.527,-6522.1375,0.3,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC34,3976657.954,-6619.1737,0.35,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC44,3976534.92,-7650.4731,0.13,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ1,3974020.282,-8626.2584,4.07,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2795/PRA,3972992.104,-9399.8341,0.19,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2646/FUL,3975053.451,-8148.0454,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5306/FUL,3974115.641,-8707.6349,0.07,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4634/FUL,3976431.556,-6975.4751,0.71,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/0930/FUL,3975907.137,-8265.9153,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P041261,3975194.262,-8581.2138,0.68,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P102226,3973231.555,-7017.8242,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P120513,3976675.612,-6457.6968,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P120797,3974653.996,-6974.4147,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P120981,3973371.414,-8872.7581,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P121068,3974558.165,-7056.1165,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P122066,3973403.024,-7909.3055,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2012/0450/FUL,3973239.833,-8693.0618,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2012/0630/FUL,3976649.685,-7384.3256,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2437/FUL,3976348.148,-6850.4914,0.11,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1262/FUL,3973333.913,-7915.8992,0.52,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2849/FUL,3972999.366,-7558.0321,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/3213/FUL,3973506.322,-8480.236,0.51,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4758/FUL,3974067.917,-8668.9462,0.3,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5073/FUL,3974336.772,-8489.2262,0.3,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0950/FUL,3974481.854,-8730.4321,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4924/FUL,3972555.858,-8153.8976,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/3350/FUL,3975404.45,-6731.4757,0.15,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/0139/FUL,3976727.674,-7186.9344,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/3210/FUL,3976539.477,-6343.8783,0.1,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4414/FUL,3976091.346,-7234.7477,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2080/PRA,3975048.829,-7649.5943,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2865/FUL,3974891.341,-8109.3636,0.07,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/1493/FUL,3974408.164,-6610.6246,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4529/FUL,3972978.332,-9244.2619,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/3134/FUL,3974183.014,-8814.0492,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/0415/PRA,3974189.161,-7478.4858,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH9,3974021.813,-8522.251,0.25,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4721/FUL,3975840.241,-7431.0952,0.16,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5283/FUL,3973878.433,-9400.7628,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/city-of-london,15/00329/FULL,533352,181566,0.01,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/city-of-london,16/00590/FULL,532283,182016,0.21,2017-11-16,2017-11-16,
http://opendatacommunities.org/id/london-borough-council/merton,04/P0775,-0.236037717,51.41262185,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,08/P0258,-0.214256761,51.40335781,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,08/P1522,-0.240607836,51.41499962,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,08/P3098,-0.188582455,51.42267556,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,09/P1848,-0.216555266,51.42507202,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,09/P2716,-0.172728096,51.39832633,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,13/P0952,-0.195426872,51.41913666,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,13/P3496,-0.206996974,51.42155143,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,13/P3497,-0.21300321,51.40926107,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,13/P3761,-0.202145582,51.41904119,0.22,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,13/P4024,-0.199712509,51.41890614,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,14/P0792,-0.153887751,51.4021901,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,14/P4287,-0.233946823,51.40734519,2.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,14/P1172,-0.233116206,51.41195156,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,14/P2817,-0.199432901,51.39853732,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,15/P2082,-0.243162765,51.41316477,0.25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,14/P3076,-0.218152112,51.42507613,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,14/P3574,-0.218473825,51.41922969,0.22,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,14/P3746,-0.164952925,51.40492058,0.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,14/P4537,-0.223802058,51.41031864,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,15/P1156,-0.184036903,51.41424335,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,15/P1193,-0.219337633,51.42568024,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,15/P1214,-0.231256061,51.40979445,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P1696,-0.200242094,51.38995832,1.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,15/P4083,-0.219364681,51.41130551,0.54,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,15/P2313,-0.209297954,51.42228575,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,15/P4714,-0.174437755,51.42234073,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P0298,-0.215728036,51.42501055,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P2134,-0.195703606,51.41743935,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P2454,-0.164332729,51.41737942,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P2965,-0.198111947,51.41931505,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,01/P0805,-0.162681887,51.41280951,0.61,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,03/P0216,-0.162347197,51.39688686,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3104,-0.238905017,51.39483808,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3269,-0.162292112,51.41887356,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3598,-0.149496816,51.41784615,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3815,-0.191580848,51.40305928,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,16/P4520,-0.210467685,51.42025482,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240214,-0.190825977,51.44038134,0.83,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240045,-0.191798368,51.38801535,0.63,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240242,-0.194252397,51.40547572,0.29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240218,-0.198398628,51.41885912,0.29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240216,-0.182371457,51.41681842,0.33,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240225,-0.197057819,51.41956474,0.36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240156,-0.195989888,51.39929101,0.76,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240318,-0.171429727,51.40162288,1.36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240043,-0.164894458,51.40651518,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240239,-0.192062222,51.4043215,0.27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240314,-0.186163929,51.4316626,5.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240016,-0.20405314,51.41902594,0.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,17240028,-0.165356056,51.40154181,0.97,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H15,-0.27502926,51.60485187,0.255484486,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 13,-0.332831771,51.58327772,0.889824936,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations R3,-0.357072214,51.56248115,0.530707715,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1619/16,-0.333261727,51.59296345,0.674964112,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H6,-0.372177723,51.57502182,0.79683069,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H10,-0.301374664,51.61892994,1.453439484,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H17,-0.294739243,51.60924893,0.42353223,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 7,-0.325630108,51.59245199,5.761649349,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 9,-0.334390355,51.5896674,4.675603852,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0026/15,-0.337783796,51.59881203,0.156831692,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2418/12,-0.335852586,51.5937159,0.157220342,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0604/15,-0.333462305,51.58076596,0.134637422,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0607/15,-0.338524309,51.58077675,0.079564542,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0615/15,-0.338118037,51.58059316,0.110268287,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4013/14,-0.382489255,51.5930645,0.147036074,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4655/14,-0.334367439,51.58116257,0.059174615,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4168/14,-0.376179425,51.60773732,0.024432992,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2957/16,-0.292566354,51.59559349,0.774669264,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3749/16,-0.37001416,51.57667571,0.184752776,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3748/16,-0.370013665,51.57667405,0.185886523,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3260/16,-0.32579427,51.58095973,0.042988884,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3489/16,-0.333360579,51.58092207,0.032753033,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3896/16,-0.292167874,51.59511305,0.165360222,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4809/16,-0.369357364,51.57625597,0.598128515,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2516/16,-0.344876752,51.59202389,0.225343193,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4150/15,-0.342908452,51.58122414,0.333740383,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5140/16,-0.312271549,51.61758907,0.037872478,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3118/11,-0.331669565,51.58062348,0.946736777,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5189/16,-0.380557884,51.58516136,0.069094085,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1484/16,-0.333959041,51.58180154,0.026999435,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0326/17,-0.34132319,51.57284196,0.176045644,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4418/16,-0.332425192,51.58973779,0.084324243,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0133/17,-0.278319198,51.60913313,0.299929089,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5994/16,-0.353499167,51.58227505,0.029434296,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1470/17/PRIOR,-0.311664273,51.61845284,0.302935084,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0120/17,-0.334629676,51.59429135,0.241363397,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5592/16,-0.361629949,51.55738492,0.02508157,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1320/16,-0.303368877,51.61892726,0.68369826,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3644/16,-0.340677127,51.58044692,0.020565693,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5250/16,-0.38113356,51.59118603,0.158163368,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1175/17,-0.359062442,51.56360024,0.05868499,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1727/17/PRIOR,-0.334629676,51.59429135,0.241363397,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5545/15,-0.33405903,51.58361685,0.186156208,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4071/14,-0.340634167,51.624181,6.73545547,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2437/16,-0.342473738,51.57677905,0.127082601,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4225/15,-0.334424753,51.58539105,0.223349671,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4885/15,-0.330412706,51.58064326,0.12554731,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2212/15,-0.340677652,51.58044932,0.019127294,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2764/14,-0.331415178,51.56222009,0.637119867,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0312/16,-0.338830496,51.58033732,0.104422622,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3388/15,-0.313200227,51.61637982,0.067277513,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3723/15,-0.339327283,51.58032092,0.053210233,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0291/16,-0.331715678,51.57925311,1.289960143,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2163/15,-0.351554194,51.56619317,0.279006785,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0640/16,-0.366245042,51.5641225,0.282102307,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2905/16,-0.352228842,51.56549857,0.03036147,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3046/16,-0.313471641,51.61736593,0.087814992,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0586/15,-0.331527481,51.58192764,0.376318176,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4164/15,-0.339171364,51.58033272,0.034687022,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4480/15,-0.338837349,51.58036039,0.094043919,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4482/15,-0.331014738,51.58116292,0.079230715,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4481/15,-0.331019206,51.58116119,0.078848136,2017-11-28,2017-11-28,
