OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,ME19,"""Courtlands Hotel 3-5 Wilmington Gardens""",4042560.045,19986.2656,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,full planning permission,2016-02-24,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,ME22,"""Ravelston Grange 10 Denton Road""",4042776.062,18755.2821,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.15,not owned by a public authority,permissioned,full planning permission,2017-03-31,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,OC10,"""St. Elizabeth’s Church, Old Town""",4040738.632,17982.0778,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.5,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,OL10,"""Land adjacent 51 Church Street""",4041683.686,18564.3225,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,OL12,"""Greenfield Road Methodist Church""",4041627.888,18483.2394,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,not permissioned,,,,,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,RO03,"""2-4 Moy Avenue""",4041230.704,20418.8163,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.66,not owned by a public authority,permissioned,full planning permission,2015-01-16,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,RO16,"""Land at junction of Northbourne Road and Britland Estate""",4040603.997,21214.9725,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,owned by a public authority,permissioned,full planning permission,2017-07-07,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE17,"""Land Adjacent 3-14 Brede Close""",4040762.288,21800.6573,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,owned by a public authority,permissioned,full planning permission,2018-09-17,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE19,"""186 Seaside""",4041501.024,20861.5483,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE43,"""Senlac House 53-59 Seaside""",4041736.836,20627.2329,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,full planning permission,2014-01-13,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE49,"""Coda Bar, 125 Langney Road""",4041752.476,20593.6748,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,full planning permission,2018-01-24,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE51,"""192 Seaside/2a Hoad Road""",4041483.117,20857.1716,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,not owned by a public authority,permissioned,full planning permission,2018-04-25,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE57,"""2a Cavendish Avenue""",4041649.188,20459.2293,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,permissioned,outline planning permission,2017-05-23,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE63,"""183a Langney Road""",4041730.131,20764.5175,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,permissioned,full planning permission,2015-07-29,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE64,"""Heatherleigh Hotel, Royal Parade""",4041497.901,21106.7453,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,full planning permission,2016-04-20,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE65,"""Unit 2 Fort Lane""",4040634.675,21568.0277,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,not owned by a public authority,permissioned,full planning permission,2016-07-08,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE84,"""11-17 Manifold Road""",4041490.69,20519.7825,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,outline planning permission,2018-01-15,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE87,"""74 Beach Road""",4041245.669,21375.6427,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,full planning permission,2018-09-27,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SH13,"""Garage to the rear of 1-11 Primrose Close""",4038897.362,20947.424,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SO02,"""Sovereign Harbour Site 2""",4039829.983,22719.5053,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.22,not owned by a public authority,not permissioned,,,,,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,ST09,"""The Lodge Inn, 559 Seaside""",4040194.933,21884.4825,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,not owned by a public authority,permissioned,full planning permission,2012-11-05,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO01,"""Burlington Hotel car park, Burlington Road""",4042114.826,20536.0082,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.13,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO02,"""Land Between Upperton Road and Southfields Road""",4041887.719,19633.5999,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.52,mixed ownership,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO03,"""Central Methodist Church, Langney Road""",4041952.122,20373.627,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,not owned by a public authority,permissioned,full planning permission,2018-01-05,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO04,"""St Andrew’s United Reform Church, Blackwater Road""",4042290.689,20083.7026,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,permissioned,full planning permission,2018-01-12,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO102,"""6 Station Parade""",4041903.615,19736.0833,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.01,not owned by a public authority,permissioned,full planning permission,2018-03-28,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO103,"""Garages between 5 and 10 North Street""",4042017.23,20415.3705,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,outline planning permission,2015-11-19,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO129,"""Albany Lions Hotel Grand Parade""",4042376.635,20284.7733,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,full planning permission,2018-07-04,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO130,"""Berkley House 26-28 Gildredge Road""",4042112.491,19880.8486,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,other,2018-04-03,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO22,"""17-18 Lushington Lane""",4042155.434,19929.7578,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.02,not owned by a public authority,permissioned,full planning permission,2016-09-21,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO27,"""Cavendish Business Centre 86a Cavendish Place""",4041795.65,20377.0882,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,permissioned,full planning permission,2017-11-27,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO52,"""Eastbourne Law Courts, Old Orchard Road""",4042083.774,19592.7445,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.25,mixed ownership,not permissioned,,,,,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO55,"""Land adjoining the Railway Station and the Enterprise Centre""",4041850.019,19851.9962,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3.06,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO56,"""Eastbourne Police Station, Grove Road""",4042105.932,19616.9802,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,pending decision,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO71,"""Greencoat House 32 St Leonards Road""",4041726.362,19951.3475,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,other,2018-07-03,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO75,"""Land to rear of 48 St Leonards Road""",4041628.885,20082.7976,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,permissioned,outline planning permission,2018-09-27,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO77,"""Map House 34-36 St Leonards Road""",4041715.766,19964.7221,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,other,2015-08-04,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO83,"""Regent Hotel 3 Cavendish Place""",4042045.83,20616.4464,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.01,not owned by a public authority,permissioned,full planning permission,2016-03-08,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO87,"""St Annes House 2 St Annes Road""",4041732.684,19876.099,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.18,unknown ownership,permissioned,other,2016-05-05,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO98,"""7 Upperton Road""",4041844.951,19585.074,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.23,not owned by a public authority,permissioned,full planning permission,2016-02-03,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO99,"""7c Bolton Road""",4042055.391,20138.9367,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,permissioned,full planning permission,2018-01-19,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP03,"""Bedfordwell Depot, Bedfordwell Road""",4041338.125,20239.0013,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2.42,owned by a public authority,permissioned,full planning permission,2015-03-31,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP04,"""Former St Wilfrids Hospice Mill Gap Road""",4041535.241,19395.8084,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.31,not owned by a public authority,permissioned,full planning permission,2017-06-21,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP07,"""54-56 Upperton Road""",4041425.419,18919.4612,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP13,"""Steel House, 2 Enys Road""",4041718.608,19461.4358,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,other,2016-08-31,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP18,"""Cedar House 29 Bedfordwell Road""",4041434.829,20025.5471,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,permissioned,full planning permission,2018-07-06,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP24,"""20 Upperton Road""",4041749.591,19501.3698,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.2,not owned by a public authority,permissioned,other,2016-12-16,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP28,"""3 Hartfield Lane""",4041544.602,19847.6508,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,full planning permission,2017-12-14,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP31,"""Southfields House, Southfields Road""",4041790.588,19415.9076,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,permissioned,full planning permission,2018-02-08,,yes,,,,,2018-12-11,2018-12-11,
