OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO03,"Central Methodist Church, Langney Road",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,not owned by a public authority,,permissioned,full planning permission,2018-01-05,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO04,"St Andrew’s United Reform Church, Blackwater Road",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,,permissioned,full planning permission,2018-01-12,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO102,6 Station Parade,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.01,not owned by a public authority,,permissioned,full planning permission,2018-03-28,,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO103,Garages between 5 and 10 North Street,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,,permissioned,outline planning permission,2015-11-19,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO129,Albany Lions Hotel Grand Parade,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,,permissioned,full planning permission,2018-07-04,,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO130,Berkley House 26-28 Gildredge Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,,permissioned,other,2018-04-03,,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO22,17-18 Lushington Lane,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.02,not owned by a public authority,,permissioned,full planning permission,2016-09-21,,,,yes,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO27,Cavendish Business Centre 86a Cavendish Place,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,,permissioned,full planning permission,2017-11-27,,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO52,"Eastbourne Law Courts, Old Orchard Road",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.25,mixed ownership,,not permissioned,,,,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO55,Land adjoining the Railway Station and the Enterprise Centre,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3.06,not owned by a public authority,,not permissioned,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO56,"Eastbourne Police Station, Grove Road",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,,pending decision,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO71,Greencoat House 32 St Leonards Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,,permissioned,other,2018-07-03,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO75,Land to rear of 48 St Leonards Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,,permissioned,outline planning permission,2018-09-27,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO77,Map House 34-36 St Leonards Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,,permissioned,other,2015-08-04,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO83,Regent Hotel 3 Cavendish Place,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.01,not owned by a public authority,,permissioned,full planning permission,2016-03-08,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO87,St Annes House 2 St Annes Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.18,unknown ownership,,permissioned,other,2016-05-05,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO98,7 Upperton Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.23,not owned by a public authority,,permissioned,full planning permission,2016-02-03,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO99,7c Bolton Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,,permissioned,full planning permission,2018-01-19,,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP03,"Bedfordwell Depot, Bedfordwell Road",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2.42,owned by a public authority,,permissioned,full planning permission,2015-03-31,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP04,Former St Wilfrids Hospice Mill Gap Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.31,not owned by a public authority,,permissioned,full planning permission,2017-06-21,,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP07,54-56 Upperton Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,,not permissioned,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP13,"Steel House, 2 Enys Road",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,,permissioned,other,2016-08-31,,,,yes,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP18,Cedar House 29 Bedfordwell Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,,permissioned,full planning permission,2018-07-06,,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP24,20 Upperton Road,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.2,not owned by a public authority,,permissioned,other,2016-12-16,,,,yes,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP28,3 Hartfield Lane,,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,,permissioned,full planning permission,2017-12-14,,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP31,"Southfields House, Southfields Road",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,,permissioned,full planning permission,2018-02-08,,,,yes,,2018-12-11,2018-12-11,
