OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/slough,br108,-0.603518103956463,51.5062340374192,0.06,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br80,-0.603589032137215,51.5109135664807,0.26,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br81,-0.598710342913977,51.5110505594545,0.04,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br85,-0.592123927392707,51.5049575914369,0.08,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br87,-0.590377277268512,51.5141162627705,0.27,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br106,-0.586962609784573,51.5077835507975,0.03,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br91,-0.602891524793802,51.5153228526021,0.11,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br16,-0.594317273310366,51.5075717962212,0.49,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br102,-0.619402998015827,51.5059081969968,0.11,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br96,-0.641993079658895,51.5196801105578,0.20,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br79,-0.615915046048721,51.5244460765316,0.10,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br97,-0.588316540414817,51.5066907967853,0.08,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br98,-0.591979316254675,51.5046512035128,0.03,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br99,-0.543572260930731,51.494896739409,0.09,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br69,-0.596280211669303,51.5086992650883,0.05,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br100,-0.521095132912572,51.4826435500999,0.12,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br103,-0.612686968004562,51.5162382580223,0.11,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br105,-0.595127836538855,51.5079743165747,0.08,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br82,-0.59097166861888,51.5080472077403,0.08,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br111,-0.645030936431957,51.5172370262749,0.12,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br89,-0.612686968004562,51.5162382580222,0.11,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br38,-0.60243671279415,51.5087144831344,0.09,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br90,-0.591858774878644,51.5144892549473,0.44,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br95,-0.618108034462948,51.5322659477952,0.15,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br101,-0.594781936156957,51.5095702895246,0.04,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br104,-0.592976483577885,51.508167470059,0.08,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br109,-0.542665305040322,51.4993104719354,0.12,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br93,-0.578806924067798,51.517712767446,0.13,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br94,-0.584250936714761,51.507639049722,0.09,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br40,-0.59599569069581,51.5088605180822,0.08,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br41,-0.611608303077539,51.5112062317249,1.33,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br43,-0.54691833238717,51.4959959067688,0.24,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br45,-0.596532001328162,51.5055218052128,0.14,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br42,-0.520213108195811,51.4831427468777,0.16,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br54,-0.645794355916408,51.5203622178315,0.23,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br67,-0.589261049072665,51.5075980360836,0.04,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br6,-0.59253607257414,51.5138660190915,0.42,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br77,-0.591330593277091,51.5132922303143,3.38,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br110,-0.643716699056393,51.5203596971599,0.17,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br92,-0.549140910376127,51.4987791460872,0.27,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br19,-0.596602273185624,51.5114055400549,3.47,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br30,-0.593300097124729,51.5057062293406,2.95,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br5,-0.590439373748539,51.5090684814707,5.25,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br78,-0.641735833279084,51.5201147264404,4.84,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br112,-0.545764812219089,51.5042811947528,0.96,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br27,-0.608187046724111,51.5094449459097,3.33,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br86,-0.595842842439122,51.5039646085544,0.61,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br13,-0.59809497578878,51.5144853169802,4.93,2017/12/01,2019/12/06
