OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br108,"2&2A, Chalvey Road East, Slough, SL1 2LX",-0.603518,51.506234,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.06,unknown ownership,not permissioned,,,,,0,0,,PreApp/1150,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br80,"15, Bath Road, Slough, SL1 3UF",-0.603589,51.510914,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.26,not owned by a public aut,permissioned,full planning permission,2019-02-20,,,0,0,,"F/06033/016, PreApp/1199",2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br81,"Land rear of 9-15, High Street, Slough, Berkshire, SL1 1DY",-0.598710,51.511051,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.04,unknown ownership,permissioned,full planning permission,2019-02-21,,,0,0,,P/06865/012,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br85,"89, Park Street, Slough, SL1 1PX",-0.592124,51.504958,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,not owned by a public aut,pending decision,,,,,0,0,,P/01081/011,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br87,"23-25, Mill Street, Slough, Berkshire, SL2 5AD",-0.590377,51.514116,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.27,not owned by a public aut,pending decision,,,,,0,0,,P/05806/007,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br106,"283-285 High Street, Slough, SL1 1BD",-0.586963,51.507784,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.03,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1184,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br91,Land rear of 33-43 Baylis Road,-0.602892,51.515323,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.11,unknown ownership,not permissioned,,,,,0,0,,PreApp/1054,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br16,"Aspire 2 Site, Corner of Church Street and Herschel Street, Slough, SL1 1PG",-0.594317,51.507572,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.49,not owned by a public aut,permissioned,full planning permission,2018-06-12,,,0,0,,P/01508/042,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br102,"Land R/O, 184, Chalvey Grove, Slough, Berkshire, SL1 2TE",-0.619403,51.505908,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.11,unknown ownership,permissioned,full planning permission,2018-11-09,,,0,0,,P/00507/009,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br96,"375, Bath Road, Slough, SL1 5QA",-0.641993,51.519680,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.20,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1145,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br79,"155-161, Farnham Road, Slough, Berkshire, SL1 4XP",-0.615915,51.524446,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.10,not owned by a public aut,permissioned,full planning permission,2018-08-07,,,0,0,,F/01077/023,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br97,"10, The Grove, Slough, SL1 1QP",-0.588317,51.506691,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1173,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br98,"17-19, Albert Street, Slough, Berkshire, SL1 2BE",-0.591979,51.504651,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.03,unknown ownership,permissioned,full planning permission,2018-12-24,,,0,0,,P/04393/013,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br99,"Land adj to Quantock Close, Slough, SL3 8UD",-0.543572,51.494897,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.09,unknown ownership,permissioned,full planning permission,2019-01-09,,,0,0,,P/17517/000,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br69,"22-26 Windsor Road, Slough, SL1 2EJ",-0.596280,51.508699,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.05,not owned by a public aut,not permissioned,,,,,0,0,,cfs70,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br100,"Star & Garter, Park Street, Colnbrook, Slough, SL3 0JF",-0.521095,51.482644,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.12,unknown ownership,permissioned,full planning permission,2018-06-26,,,0,0,,P/14825/008,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br103,"Unit 1, 94, Farnham Road, Slough, Berkshire, SL1 3FQ",-0.612687,51.516238,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.11,not owned by a public aut,permissioned,full planning permission,2019-03-11,,,0,0,,F/00170/020,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br105,"Herschel House, 58, Herschel Street, Slough, SL1 1PG",-0.595128,51.507974,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,not owned by a public aut,permissioned,full planning permission,2017-04-13,,,0,0,,F/11071/005,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br82,"186-188, High Street, Slough, SL1 1JS",-0.590972,51.508047,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,not owned by a public aut,permissioned,full planning permission,2018-10-01,,,0,0,,P/01914/027,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br111,"39-41, Elmshott Lane, Slough, SL1 5QU",-0.645031,51.517237,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.12,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1189,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br89,"Unit 1, 94, Farnham Road, Slough, Berkshire, SL1 3FQ",-0.612687,51.516238,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.11,unknown ownership,pending decision,,,,,0,0,,F/00170/022; PreApp/1201,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br38,"25-31 Hillside, Slough, SL1 2RW",-0.602437,51.508714,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.09,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/00945,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br90,"Beacon House, 50, Stoke Road, Slough, Berkshire",-0.591859,51.514489,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.44,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1109,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br95,"347-349, Farnham Road, Slough, Berkshire, SL2 1HU",-0.618108,51.532266,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.15,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1082,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br101,"113, High Street, Slough, SL1 1DH",-0.594782,51.509570,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.04,unknown ownership,permissioned,full planning permission,2018-08-09,,,0,0,,P/08089/009,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br104,"7-9, Church Street, Slough, Berkshire, SL1 1PQ",-0.592976,51.508167,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,not owned by a public aut,permissioned,full planning permission,2018-09-28,,,0,0,,P/05393/012,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br109,"Tithe Barn, Tithe Court, Slough, SL3 8AS",-0.542665,51.499310,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.12,unknown ownership,not permissioned,,,,,0,0,,PreApp/1149,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br93,237-261 Wexham Road & 3-9 Grasmere Parade,-0.578807,51.517713,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.13,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1069,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br94,8-10 Wexham Road,-0.584251,51.507639,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.09,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1056,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br40,"12-20, Windsor Road, Slough, SL1 2EJ",-0.595996,51.508861,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,not owned by a public aut,not permissioned,,,,,0,0,,P/16995/000,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br41,"Fronting Tuns Lane & Beckwell Road, Slough",-0.611608,51.511206,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,1.33,mixed ownership,not permissioned,,,,,0,0,,PreApp/1133,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br43,"Langley Police Station and adjoining garage site, High St, SL3 8NF",-0.546918,51.495996,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.24,owned by a public authori,not permissioned,,,,,0,0,,PreApp/1209,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br45,"10, Albert Street, Slough, SL1 2BU",-0.596532,51.505522,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.14,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/00881,2018-12-13,2019-12-06,
