OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,KIL/601,"""Land off Norwood Place, Killamarsh""",-1.301200,53.326090,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1934-kil-601/file,0.29,owned by a public authority,not permissioned,,,,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,KIL/2304,"""Land on the B6058 to the east of Barbers' Lane""",-1.311160,53.328450,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1905-kil-2304/file,2.24,not owned by a public authority,not permissioned,,,,yes,,,,"""Undertakers business preceded by car sales. Agricultural use abandoned before 1948.""",2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,KIL/2501,"""The Old Station, Station Road, Killamarsh""",-1.328822,53.323660,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1906-kil-2501/file,0.43,not owned by a public authority,permissioned,full planning permission,2008-03-27,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=JLSJYZLI43000,yes,,,,"""The Old Station used to be sited here, but is demolished now.""",2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,NW/1605,"""North Wingfield Primary School, Draycott Road, North Wingfield""",-1.389280,53.183350,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1907-nw-1605/file,1.01,owned by a public authority,not permissioned,,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NT28SQLILR200,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,NW/2201,"""103 Williamthorpe Road, North Wingfield""",-1.379070,53.183930,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1909-nw-2201/file,0.4,not owned by a public authority,permissioned,full planning permission,2010-08-20,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=KJZO7QLI03L00,yes,,,,"""In 2015 submitted for consideration as part of the Local Plan.""",2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,S&H/902,"""Garage site and Plots off Byron Grove, Stonebroom""",-1.394140,53.127010,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1910-s-h-902/file,0.25,owned by a public authority,not permissioned,,,,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,WW/2201a,"""Mill Lane, Wingerworth""",-1.412620,53.202200,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1935-ww-2201-a/file,5.38,owned by a public authority,not permissioned,,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=INVLYJLII2000,,,,,"""This brownfield site is part of the larger Avenue Strategic Site.""",2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,17/00609/OL,"""The Bungalow, Park Farm, Park Avenue, Holmesfield""",-1.521350,53.296730,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1925-17-00609-ol/file,0.29,not owned by a public authority,permissioned,outline planning permission,2017-07-27,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OQRTQLLIK2A00,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,17/00751/FL,"""NEDDC Area Housing Office, High Street, Dronfield, S18 1PY""",-1.476990,53.301970,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1926-17-00751-fl/file,0.19,owned by a public authority,pending decision,full planning permission,,,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/01145/OL,"""The Telmere Lodge, Mansfield Road, Hasland, Chesterfield, S41 0JH""",-1.395320,53.213630,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1918-15-01145-ol/file,0.48,not owned by a public authority,pending decision,outline planning permission,,,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/00748/FL,"""Commercial Inn, Bridge Street, Pilsley, Chesterfield, S45 8HE""",-1.367960,53.156540,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1921-16-00748-fl/file,0.11,not owned by a public authority,pending decision,full planning permission,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=NQ2ZQELIL9600&activeTab=summary,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,17/00054/FL,"""St Peter and St Paul Church, Rectory Road, Duckmanton, Chesterfield, S44 5JH""",-1.337860,53.238330,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1924-17-00054-fl/file,0.35,not owned by a public authority,pending decision,full planning permission,,,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,17/01059/FL,"""Duckmanton Lodge, Chesterfield Road, Calow, Chesterfield, S44 5UJ""",-1.375840,53.234180,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1927-17-01059-fl/file,0.45,not owned by a public authority,pending decision,full planning permission,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=M8JOI9LI2Z000&activeTab=summary,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/01029/FL,"""Hearty Oak, Northern Common, Dronfield""",-1.506390,53.304740,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1922-16-01029-fl/file,0.26,not owned by a public authority,permissioned,full planning permission,2017-01-17,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=ND6C3KLIIXQ00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/00685/DIS,"""Royal Hotel, 2 Station Road, Eckington, S21 4FX""",-1.355120,53.309020,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1914-15-00685-discon/file,0.04,not owned by a public authority,permissioned,other,2014-01-20,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=NQX50YLI06400&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/01141/FL,"""The Telmere Lodge, Mansfield Road, Hasland""",-1.395140,53.213840,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1917-15-01141-fl/file,0.41,not owned by a public authority,permissioned,full planning permission,2017-09-27,,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/01160/OL,"""115, North Wingfield Road, Grassmoor""",-1.398860,53.203530,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1923-16-01160-ol/file,0.28,not owned by a public authority,permissioned,outline planning permission,2017-06-02,,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/00868/FL,"""Spinning Wheel Inn, Draycott Road, North Wingfield""",-1.389660,53.181980,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1915-15-00868-fl/file,0.04,not owned by a public authority,permissioned,full planning permission,2016-10-14,,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/00113/OL,"""Pilsley Miners Welfare, Rupert Street, Pilsley""",-1.372920,53.162460,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1919-16-00113-ol/file,0.3,owned by a public authority,permissioned,outline planning permission,2017-02-17,,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/00569/FL,"""The Rectory, Rectory Road, Long Duckmanton""",-1.339800,53.237520,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1920-16-00569-fl/file,0.39,not owned by a public authority,permissioned,full planning permission,2016-10-14,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=O84U5ALIGQQ00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/01085/FL,"""Fleur de Lys Hotel, Main Road, Unstone, Dronfield, S18 4AB""",-1.443650,53.291640,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1916-15-01085-fl/file,0.13,mixed ownership,permissioned,full planning permission,2016-12-14,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=MML62LLI01800&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
