OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,16/06352/FUL,51.3422894659,-0.1235944706,0.3,20,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06422/FUL,51.3896542035,-0.0600963917,1.0,41,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06484/FUL,51.3722268451,-0.0880031045,0.085,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06491/FUL,51.3975530539,-0.0760791788,0.05,14,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06514/FUL,51.3668922679,-0.0978362617,0.15,20,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06538/FUL,51.3985326721,-0.0958482364,0.036,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00198/FUL,51.4066012883,-0.1009766565,0.05,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00260/FUL,51.4057812813,-0.1014276084,0.077,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00687/FUL,51.3331555362,-0.0832114877,0.071,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/01353/FUL,51.3196656038,-0.0875908435,0.08,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02077/FUL,51.3700952772,-0.1001460744,0.024,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03965/P,51.3677058669,-0.1164647134,0.023,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06273/FUL,51.3612581171,-0.1170307666,0.078,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06275/FUL,51.4199735667,-0.0910305074,0.07,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06432/FUL,51.3399091398,-0.0013466753,0.5,24,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06469/FUL,51.3743186155,-0.1043825028,0.16,28,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00484/FUL,51.3682721125,-0.1069595001,0.065,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00663/FUL,51.3940179206,-0.1152976188,0.062,12,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02230/FUL,51.3370540733,-0.1427162249,0.156,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02391/FUL,51.3845393006,-0.108587909,0.06,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02467/OUT,51.3173784998,-0.1017931289,0.123,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02724/FUL,51.3335271652,-0.1043850502,0.109,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03287/FUL,51.3884114172,-0.1105840459,0.023,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03390/FUL,51.3687986622,-0.0945103748,0.01,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/01130/GPDO,51.391388986,-0.0660171373,0.03,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,15/01462/P,532249.0,165274.0,0.085,42,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/00180/P,532816.0,165637.0,0.253,220,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03368/P,532537.0,165782.0,0.08,92,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06329/FUL,531376.0,161617.0,0.109,36,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06405/FUL,532337.0,162314.0,0.03,37,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/01596/FUL,534076.0,168417.0,0.052,19,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02427/FUL,531104.0,161973.0,0.269,30,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02795/FUL,530758.0,162213.0,0.099,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02918/FUL,533083.0,162386.0,0.136,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02998/FUL,532525.0,166493.0,0.118,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03118/FUL,531872.0,162806.0,0.12,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03241/FUL,533999.0,165981.0,0.073,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03277/FUL,535481.0,165456.0,0.161,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03399/FUL,532448.0,166756.0,0.021,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03457/FUL,532507.0,165913.0,0.48,794,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03542/FUL,532951.0,160848.0,0.103,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03574/FUL,531339.0,167399.0,0.18,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03889/FUL,535493.0,165246.0,0.072,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03904/FUL,532407.0,169015.0,0.052,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03916/FUL,533958.0,162572.0,0.082,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03953/FUL,532436.0,164919.0,0.04,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03992/FUL,531229.0,165528.0,0.03,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04083/FUL,530087.0,162107.0,0.142,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04230/FUL,533405.0,170252.0,0.066,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04262/FUL,532119.0,169119.0,0.077,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04306/FUL,531827.0,161478.0,0.08,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04385/FUL,532080.0,161391.0,0.12,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04438/FUL,533059.0,162188.0,0.0,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04445/FUL,533362.0,159576.0,0.159,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04484/FUL,532011.0,163344.0,0.133,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04554/FUL,531864.0,164274.0,0.12,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04560/FUL,533794.0,164167.0,0.112,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04572/FUL,529711.0,159523.0,0.03,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04652/FUL,534602.0,167812.0,0.05,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04874/FUL,529958.0,167412.0,0.038,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/04981/FUL,532795.0,167802.0,0.03,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05072/FUL,532246.0,168997.0,0.06,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05189/FUL,532045.0,159790.0,0.13,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05264/FUL,530520.0,169760.0,0.052,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05266/FUL,531215.0,167777.0,0.024,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05339/FUL,532227.0,170976.0,0.1,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05463/FUL,531670.0,162467.0,0.106,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05464/FUL,533236.0,161602.0,0.085,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05708/FUL,533065.0,162439.0,0.109,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05809/GPDO,534655.0,167591.0,0.0,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05863/FUL,529587.0,162047.0,0.103,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05867/FUL,533104.0,170036.0,0.096,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05871/FUL,532419.0,167070.0,0.1,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05872/FUL,532399.0,166987.0,0.08,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05873/FUL,532321.0,167131.0,0.26,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05931/FUL,532904.0,164429.0,0.079,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05954/FUL,533994.0,169057.0,0.04,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/06121/FUL,532301.0,158567.0,0.304,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/06216/FUL,529201.0,159507.0,0.54,33,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/06261/FUL,539439.0,161396.0,0.07,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/06360/FUL,534111.0,169042.0,0.1,12,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00224/FUL,530841.0,161109.0,0.032,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00288/FUL,533319.0,164187.0,0.034,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00304/FUL,532262.0,165072.0,0.024,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00393/FUL,533295.0,159645.0,0.055,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00588/FUL,533628.0,161084.0,0.072,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00693/FUL,533039.0,164584.0,0.051,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00760/FUL,530166.0,159759.0,0.065,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00766/FUL,530923.0,161142.0,0.07,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00806/FUL,532119.0,169119.0,0.077,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/01019/FUL,530557.0,161428.0,0.16,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/01178/FUL,530735.0,161412.0,0.117,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/01197/FUL,535027.0,162320.0,0.033,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/01263/FUL,531852.0,160537.0,0.053,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/01344/FUL,534702.0,161989.0,0.05,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/01345/FUL,529599.0,161860.0,0.106,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/01483/FUL,534375.0,167780.0,0.071,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/01499/FUL,531827.0,161491.0,0.082,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/01960/FUL,532904.0,164429.0,0.079,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/02164/FUL,533499.0,170442.0,0.03,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/02276/FUL,534462.0,168571.0,0.094,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/02477/FUL,530753.0,162233.0,0.087,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/02493/FUL,530980.0,161670.0,0.01,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05535/GPDO,531205.0,167940.0,0.235,71,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05537/GPDO,531205.0,167940.0,0.0,59,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05539/GPDO,531205.0,167940.0,0.235,65,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00030/GPDO,532717.0,163985.0,0.03,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00324/GPDO,532511.0,164360.0,0.07,11,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/00613/GPDO,531071.0,163590.0,0.052,25,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,18/02035/GPDO,529711.0,159523.0,0.0,10,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,11,51.357692005,-0.1133706146,0.994,35,94.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,21,51.3754785432,-0.0916324315,0.44,74,201.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,25,51.3647987372,-0.1202327804,4.57,251,1028.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,30,51.33857131,-0.1143708337,0.66,30,171.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,32,51.3699062504,-0.0984729156,0.23,180,220.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,35,51.3387061419,-0.1177249564,0.43,20,111.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,48,51.3722942157,-0.1193942546,2.55,17,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,50,51.3778271102,-0.0906151636,0.301,50,80.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,61,51.3387005428,-0.1129010682,0.46,21,119.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,68,51.3771023449,-0.0886335726,0.22,10,57.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,78,51.3865338243,-0.0962461586,0.04,7,8.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,80,51.4182182507,-0.0815682274,0.27,33,70.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,123,51.3805311518,-0.1004039571,0.88,40,288.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,130,51.3386109543,-0.1190784548,0.88,77,100.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,136,51.3987078665,-0.1011025228,0.44,25,55.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03457/FUL,532507.0,165913.0,0.48,794,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,155,51.375706302,-0.0973418566,0.21,46,196.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,162,51.3733659835,-0.0972089269,0.07,288,288.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/02864/P,51.3747689521,-0.0894778596,0.35,61,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,175,51.3759403425,-0.0907223555,0.94,132,380.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,182,51.3741760898,-0.0944884298,0.05,7,20.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,184,51.3777353935,-0.1037959541,0.34,48,137.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/06327/FUL,51.3760820136,-0.0955588801,0.35,181,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,187,51.3775396258,-0.0961594199,0.11,16,44.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,189,51.3741854378,-0.1044885801,0.11,12,32.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,190,51.369191391,-0.0982008024,0.4,56,162.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,192,51.3740000928,-0.0958320082,0.25,35,101.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,199,51.3792140508,-0.092396854,0.775,109,313.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,200,51.3774892092,-0.0952705961,0.95,133,384.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,201,51.3803940825,-0.1058272565,1.13,51,293.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,203,51.3785776638,-0.1024966035,1.75,79,455.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,218,51.3782645864,-0.0987159181,1.34,188,542.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,220,51.3751607742,-0.0980829052,0.15,21,60.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,222,51.3701620061,-0.1009335216,0.54,95,193.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,231,51.372674927,-0.0972950322,0.19,40,40.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,234,51.3754892285,-0.0961582239,0.58,82,234.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,236,51.3771879429,-0.0983150625,0.58,82,234.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,242,51.3712344153,-0.0994092977,0.13,19,52.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/00180/P,532816.0,165637.0,0.253,220,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,247,51.3741194874,-0.0948787304,0.13,19,52.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,248,51.3932980544,-0.1158303377,0.2,9,34.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,284,51.4075819372,-0.102115059,0.14,7,23.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,294,51.3726358292,-0.0943368125,0.14,20,56.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,295,51.3962133041,-0.0931270927,0.15,7,39.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,306,51.3190162734,-0.0650433105,0.3,8,24.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,311,51.3777300917,-0.0968125247,0.24,34,97.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,314,51.3801883003,-0.1254798193,6.75,237,641.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,316,51.3737470711,-0.1197082969,1.03,47,175.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,325,51.3333295703,-0.1234146142,0.34,19,77.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,326,51.3981563678,-0.0992565371,0.56,26,145.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,332,51.3744775325,-0.1170345765,1.45,66,246.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,334,51.3779257554,-0.1245807702,0.95,34,90.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,337,51.3817528095,-0.1069926724,0.71,32,184.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,347,51.3365974087,-0.1174523721,3.81,172,990.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,348,51.3834478605,-0.1229322548,2.84,128,482.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,349,51.3749300924,-0.1200190427,0.46,21,78.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,350,51.3624089262,-0.1192532366,1.53,69,260.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,351,51.3761663321,-0.1208449062,0.71,32,120.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,355,51.3758587346,-0.117926254,1.3,59,221.0,2017-12-31,2018-11-30,
