OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05856/P,"The Horseshoe Public House, 745, London Road",-0.114883,51.393625,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,0.07,not owned by a public authority,,permissioned,full planning permission,2017-05-18,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,20,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05891/FUL,"83, 85 & 113, Hermitage Road",-0.094842,51.420323,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGZXRKJLK8E00,0.13,not owned by a public authority,,permissioned,full planning permission,2017-04-27,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGZXRKJLK8E00,9,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05972/FUL,"226, Whitehorse Road",-0.093978,51.390265,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQD4N0JLJ3J00,0.56,not owned by a public authority,,permissioned,full planning permission,2017-02-17,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQD4N0JLJ3J00,38,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05976/FUL,"20-20c, Oxford Road",-0.092074,51.420827,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH6UCDJLKEF00,0.13,not owned by a public authority,,permissioned,full planning permission,2017-03-17,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH6UCDJLKEF00,5,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05998/FUL,"122-124, Chertsey Crescent",-0.014734,51.339812,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7DV5JLKFD00,0.09,owned by a public authority,,permissioned,full planning permission,2017-04-11,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7DV5JLKFD00,7,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06000/FUL,"485-487, King Henry's Drive",0.000023,51.334751,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00,0.07,owned by a public authority,,permissioned,full planning permission,2017-04-07,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00,7,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06023/FUL,"89-157, Regina Road",-0.069319,51.401722,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCTSVJLKI000,0.34,owned by a public authority,,permissioned,full planning permission,2017-04-20,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCTSVJLKI000,19,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06029/FUL,"Malton House, 193, Selhurst Road",-0.083037,51.396516,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWOEJLKIE00,0.05,owned by a public authority,,permissioned,full planning permission,2017-04-07,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWOEJLKIE00,9,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06030/FUL,"94-96, Uvedale Crescent",-0.003363,51.336787,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00,0.08,owned by a public authority,,permissioned,full planning permission,2017-04-13,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00,6,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06103/FUL,"15, South End",-0.098758,51.367177,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHIHTMJLKN000,0.04,not owned by a public authority,,permissioned,full planning permission,2017-01-25,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHIHTMJLKN000,9,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06276/FUL,"25-39, Drovers Road",-0.096691,51.361244,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00,0.15,not owned by a public authority,,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00,9,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06337/FUL,"38-40, Thorneloe Gardens",-0.111495,51.361052,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI8I4SJLL4K00,0.1,not owned by a public authority,,permissioned,full planning permission,2017-06-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI8I4SJLL4K00,10,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06352/FUL,"19-21, Russell Hill",-0.123594,51.342289,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI9UILJLL5500,0.3,not owned by a public authority,,permissioned,full planning permission,2017-08-14,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI9UILJLL5500,20,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06422/FUL,Malling Close,-0.060096,51.389654,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHN8MJLLAU00,1,owned by a public authority,,permissioned,full planning permission,2017-06-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHN8MJLLAU00,41,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06484/FUL,"26, Fairfield Road",-0.088003,51.372227,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILF93JLLDM00,0.08,not owned by a public authority,,permissioned,full planning permission,2017-05-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILF93JLLDM00,6,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06491/FUL,"24, Station Road",-0.076079,51.397553,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMP23JLLE500,0.05,not owned by a public authority,,permissioned,full planning permission,2017-06-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMP23JLLE500,14,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06514/FUL,Heathfield Road,-0.097836,51.366892,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIND2DJLLFK00,0.15,owned by a public authority,,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIND2DJLLFK00,20,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06538/FUL,"Thomas Farley Public House, 61, High Street",-0.095848,51.398533,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIYHNWJL0DU00,0.04,not owned by a public authority,,permissioned,full planning permission,2017-02-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIYHNWJL0DU00,7,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00198/FUL,"52, Bensham Grove",-0.100977,51.406601,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJTA8JJLM1500,0.05,not owned by a public authority,,permissioned,full planning permission,2017-05-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJTA8JJLM1500,8,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00260/FUL,"55, Bensham Grove",-0.101428,51.405781,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OK0OWYJLM5X00,0.08,not owned by a public authority,,permissioned,full planning permission,2017-03-17,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OK0OWYJLM5X00,9,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00687/FUL,"4, Rectory Park",-0.083211,51.333156,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL3XM9JLMX800,0.07,not owned by a public authority,,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL3XM9JLMX800,5,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/01353/FUL,"167-169, Godstone Road",-0.087591,51.319666,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMUJOEJLGFY00,0.08,not owned by a public authority,,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMUJOEJLGFY00,5,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02077/FUL,"106-108, High Street",-0.100146,51.370095,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOWTBZJLHW500,0.02,not owned by a public authority,,permissioned,full planning permission,2017-06-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOWTBZJLHW500,6,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03965/P,"Electricity Substation And Land Adjoining 154, Epsom Road",-0.116465,51.367706,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB443,0.02,not owned by a public authority,,permissioned,full planning permission,2017-12-15,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB443,5,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06273/FUL,"Garages R/O 126-130, Coldharbour Road",-0.117031,51.361258,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2Y03JLL0700,0.08,owned by a public authority,,permissioned,full planning permission,2017-06-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2Y03JLL0700,8,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06275/FUL,"Garages South East Of, Eagle Hill",-0.091031,51.419974,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2ZEQJLL0C00,0.07,owned by a public authority,,permissioned,full planning permission,2017-06-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2ZEQJLL0C00,8,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06432/FUL,"49a-49e, 129a-129e & 131a-131b), Warbank Crescent",-0.001347,51.339909,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHU45JLLB700,0.5,owned by a public authority,,permissioned,full planning permission,2017-06-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHU45JLLB700,24,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06469/FUL,"Land North Of The Junction Of, Church Street & Drummond Road & Land South East Of The Junction Of Tamworth Place & Drummond Road",-0.104383,51.374319,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIKVSDJLLCY00,0.16,owned by a public authority,,permissioned,full planning permission,2017-07-11,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIKVSDJLLCY00,28,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00484/FUL,"1, Duppas Hill Terrace",-0.10696,51.368272,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKLSUQJLMKN00,0.06,not owned by a public authority,,permissioned,full planning permission,2017-08-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKLSUQJLMKN00,8,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00663/FUL,"The Wheatsheaf, 757-759, London Road",-0.115298,51.394018,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL21HNJLMVP00,0.06,not owned by a public authority,,permissioned,full planning permission,2017-07-19,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL21HNJLMVP00,12,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02230/FUL,"Land R/O 14a, 14b And 14c, Smitham Bottom Lane",-0.142716,51.337054,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPBZA9JLI6V00,0.16,not owned by a public authority,,permissioned,full planning permission,2017-07-28,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPBZA9JLI6V00,8,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02391/FUL,"344, London Road",-0.108588,51.384539,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPQWSCJLIHA00,0.06,not owned by a public authority,,permissioned,full planning permission,2017-08-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPQWSCJLIHA00,9,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02467/OUT,"57, Welcomes Road",-0.101793,51.317378,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQ1A6WJLIN400,0.12,not owned by a public authority,,permissioned,outline planning permission,2017-08-17,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQ1A6WJLIN400,6,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02724/FUL,"122, Riddlesdown Road",-0.104385,51.333527,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQR7HOJLJJL00,0.11,not owned by a public authority,,permissioned,full planning permission,2017-08-18,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQR7HOJLJJL00,7,,yes,,2018-11-30,2018-11-30,
