OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH20,-3.55537,50.4309,0.36,2016-06-24,2017-12-13
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH21,-3.55639,50.4298,0.04,2016-06-24,2017-12-13
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH23,-3.5901,50.4243,2.98,2016-06-24,2017-12-13
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH26,-3.57704,50.4137,0.37,2016-06-24,2017-12-13
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH01,-3.55064,50.4936,1.47,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH02,-3.54834,50.4934,6.34,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH07,-3.56189,50.4823,0.29,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH08,-3.56017,50.481,0.45,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH10,-3.55581,50.474,1.39,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH11,-3.517,50.474,0.1,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH12,-3.54509,50.472,0.21,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH13,-3.53463,50.4724,0.09,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH14,-3.50406,50.4727,0.71,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH15,-3.54159,50.4714,0.09,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH16,-3.52758,50.4711,0.18,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH17,-3.53816,50.4701,0.1,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH18,-3.55021,50.4691,0.27,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH19,-3.5365,50.4695,0.16,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH20,-3.53669,50.4691,0.04,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH22,-3.53889,50.4686,0.05,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH23,-3.52685,50.469,0.11,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH24,-3.5271,50.4682,0.24,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH25,-3.50539,50.4681,0.23,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH26,-3.53046,50.4677,0.02,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH27,-3.52998,50.4664,0.61,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH28,-3.52704,50.4662,0.25,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH30,-3.52995,50.4654,0.06,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH31,-3.52832,50.4654,0.23,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH32,-3.5273,50.4652,0.06,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH33,-3.52664,50.4657,0.08,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH34,-3.52539,50.4652,0.35,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH35,-3.52803,50.465,0.02,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH36,-3.53287,50.464566,0.25,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH37,-3.52634,50.4639,0.09,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH39,-3.52517,50.4634,0.03,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH41,-3.52603,50.46311,0.05,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH43,-3.52516,50.4623,0.81,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH44,-3.52539,50.4613,0.18,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH45,-3.51963,50.4616,1.11,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH47,-3.54301,50.459,0.15,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH49,-3.54424,50.4558,0.11,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,C1222,-3.5257,50.4632,0.03,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,C1261,-3.53995,50.4652,0.08,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,C1265,-3.52578,50.4637,0.03,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,C453,-3.53591,50.4677,0.23,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,R792,-3.52586,50.4619,0.07,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,,-3.51434,50.387,0.27,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,,-3.53557,50.4785,0.16,2016-06-24,2017-12-20
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH26,-3.524815,50.465966,0.13,2018-12-18,2018-12-18
http://opendatacommunities.org/id/unitary-authority/torbay,NP5,-3.522846,50.483334,0.13,2018-12-18,2018-12-18
http://opendatacommunities.org/id/unitary-authority/torbay,NP4,-3.544248,50.469751,0.26,2018-12-18,2018-12-18
http://opendatacommunities.org/id/unitary-authority/torbay,,-3.52009,50.467083,0.49,2018-12-18,2018-12-18
http://opendatacommunities.org/id/unitary-authority/torbay,,-3.530165,50.48672,0.29,2018-12-18,2018-12-18
http://opendatacommunities.org/id/unitary-authority/torbay,,-3.514439,50.457044,0.2,2018-12-18,2018-12-18
http://opendatacommunities.org/id/unitary-authority/torbay,,-3.589472,50.428939,0.12,2018-12-18,2018-12-18
