OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR11,"Foundation House, Icknield Way, Letchworth",-0.2177,51.985465,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.78,not owned by a public authority,,not permissioned,,,,47,47,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR12,"Glebe Road industrial estate, Letchworth",-0.220563,51.985351,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.26,not owned by a public authority,,not permissioned,,,,10,10,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR13,"Hamonte, Letchworth",-0.209501,51.971207,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,1.16,not owned by a public authority,,permissioned,full planning permission,2017-05-26,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV2LKID807&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR14,"Nursery, Icknield Way, Letchwoth",-0.233765,51.980235,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.43,not owned by a public authority,,not permissioned,,,,8,8,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR15,"Site at Birds Hill, Letchworth",-0.219165,51.981557,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.6,not owned by a public authority,,not permissioned,,,,48,48,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR16,"Garages, Icknield Way, Letchworth",-0.236274,51.9793,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.69,not owned by a public authority,,not permissioned,,,,25,25,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR17,"Former Depot, Icknield Way, Letchworth",-0.211446,51.985554,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.92,mixed ownership,,not permissioned,,,,55,55,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR18,"Land at Birds Hill, Letchworth",-0.219302,51.982328,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,1.07,not owned by a public authority,,not permissioned,,,,86,86,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR19,"Anglian Business Park, Orchard Road, Royston",-0.031709,52.053204,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Royston%20Sites.pdf,1.19,not owned by a public authority,,not permissioned,,,,48,48,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR20,"Land at Lumen Road, Royston",-0.022702,52.052122,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Royston%20Sites.pdf,0.28,not owned by a public authority,,pending decision,,,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV0LKID067&activeTab=summary,14,14,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR21,"Agricultural supplier, Garden Walk, Royston",-0.014813,52.051789,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Royston%20Sites.pdf,0.93,not owned by a public authority,,permissioned,outline planning permission,2016-10-24,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYUYLKID997&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR22,"John Barker Place, Westmill, Hitchin",-0.292035,51.958383,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.71,not owned by a public authority,,permissioned,full planning permission,2015-02-13,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYVALKID796&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR23,"Block B, Latchmore Court, Hitchin",-0.279521,51.948948,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.09,not owned by a public authority,,permissioned,full planning permission,2015-08-21,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV7LKID877&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR24,"Hitchin Hospital, Talbot Street",-0.287805,51.953592,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.73,not owned by a public authority,,permissioned,full planning permission,2015-11-27,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV5LKID716&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR25,"Elderley Persons Home, Wratten Road West, Hitchin",-0.283658,51.946118,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.41,not owned by a public authority,,permissioned,outline planning permission,2016-08-03,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV4LKID792&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR26,"The Nightingale, Nightingale Road, Hitchin",-0.266863,51.953792,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.11,not owned by a public authority,,permissioned,outline planning permission,2016-06-14,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV4LKID649&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR27,"20-22 Station Road, Letchworth Garden City",-0.226636,51.980638,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.26,not owned by a public authority,,permissioned,full planning permission,2014-07-30,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYVBLKID356&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR28,"Garden Square Shopping Centre, Leys Avenue, Letchworth",-0.226971,51.978727,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.16,not owned by a public authority,,permissioned,full planning permission,2015-02-24,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV9LKID736&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR29,"10 Burns Road, Royston",-0.018762,52.059094,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Royston%20Sites.pdf,0.1,not owned by a public authority,,permissioned,full planning permission,2015-10-05,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV5LKID013&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR30,"Railway Sidings, St. Michael's Road, Hitchin",-0.260784,51.951837,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,3.86,not owned by a public authority,,not permissioned,,,,123,123,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR31,"Bowman's Flour Mill, Ickleford",-0.280737,51.967274,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,3.57,not owned by a public authority,,pending decision,,,https://pa2.north-herts.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZYV2LKID605,71,71,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR32,"Oddysey Health Club, Knebworth",-0.191756,51.880974,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Knebworth%20Sites.pdf,4.01,not owned by a public authority,,permissioned,full planning permission,2017-05-12,https://pa2.north-herts.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZYV1LKID999,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR33,"The Station, Station Approach, Knebworth",-0.187652,51.8665,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Knebworth%20Sites.pdf,0.01,not owned by a public authority,,pending decision,,,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV0LKID566&activeTab=summary,10,10,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR34,"Paul Bromfield Aquatics, Maydencroft Lane, Gosmore",-0.279594,51.92983,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Gosmore%20Site.pdf,1.59,not owned by a public authority,,pending decision,,,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYUXLKID838,10,10,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR35,"Former Lannock School, Whiteway, Letchworth",-0.206646,51.969192,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.21,not owned by a public authority,,pending decision,,,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV2LKID122&activeTab=summary,44,44,yes,,2017-12-31,2017-12-31,
