OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/epsom-and-ewell,,16/23671/FUL,"St Johnís Church, Stone",2.147284,52.905717,https://www.staffordbc.gov.uk/brownfield-land-register,0.16,not owned by a public authority,not permissioned,full planning permission,,http://www.staffordbc.gov.uk/planning-public-access,yes,9,9,,Conversion of Church and erection of rear two-storey extension (following demolition of existing single-storey extension) to provide five residential units and the erection of a 2.5 storey building fronting The Avenue to provide four apartments on the former Church car park,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/guildford,,17/25523/OUT,"Truview, 12 Sandon Road, Stafford",2.118544,52.813949,https://www.staffordbc.gov.uk/brownfield-land-register,0.13,not owned by a public authority,not permissioned,outline planning permission,2017-08-22,http://www.staffordbc.gov.uk/planning-public-access,yes,11,11,,Construct up to 11 apartments (outline),2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/mole-valley,,17/26358/FUL,"The Halsteads, Milwich",2.002333,52.89193,https://www.staffordbc.gov.uk/brownfield-land-register,0.89,not owned by a public authority,not permissioned,full planning permission,2017-10-03,http://www.staffordbc.gov.uk/planning-public-access,yes,0,0,,"Part-demolition of existing dwelling, construction of replacement dwelling, construction of detached carport and reorientation of residential curtilage",2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/reigate-banstead,,17/26714/OUT,"Claremont Garage, Eccleshall",2.248901,52.857948,https://www.staffordbc.gov.uk/brownfield-land-register,0.42,not owned by a public authority,not permissioned,outline planning permission,2017-10-05,http://www.staffordbc.gov.uk/planning-public-access,yes,9,9,,"Outline application for residential development (including access, all other matters reserved)",2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/runnymede,,17/26235/OUT,"43 Eccleshall Road, Stafford",2.12383,52.815355,https://www.staffordbc.gov.uk/brownfield-land-register,0.05,not owned by a public authority,not permissioned,outline planning permission,2017-11-15,http://www.staffordbc.gov.uk/planning-public-access,yes,6,6,,Demolition of existing buildings; construct building to accommodate 7 apartments.,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/spelthorne,,17/26105/OUT,"Salt Works Farm, Weston",2.037258,52.836854,https://www.staffordbc.gov.uk/brownfield-land-register,0.16,not owned by a public authority,not permissioned,outline planning permission,2017-11-21,http://www.staffordbc.gov.uk/planning-public-access,yes,5,5,,Proposed residential development of three two storey dwellings and two semi-detached dormer bungalows,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/surrey-heath,,17/27337/FUL,"158 Oulton Road, Stone",2.142513,52.910927,https://www.staffordbc.gov.uk/brownfield-land-register,0.17,not owned by a public authority,not permissioned,full planning permission,2018-01-12,http://www.staffordbc.gov.uk/planning-public-access,yes,5,5,,Conversion and alteration of existing dwelling to form five apartments and erection of new detached coach house to form one apartment.,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/tandridge,,18/27849/FUL,"Staffordshire Police Headquarters, Stafford",2.082207,52.789906,https://www.staffordbc.gov.uk/brownfield-land-register,5.07,not owned by a public authority,under construction,full planning permission,2018-06-20,http://www.staffordbc.gov.uk/planning-public-access,yes,141,141,,"Residential development of 141 dwellings, including balancing pond, play and open space and associated infrastructure.",2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/waverley,,18/28212/POR,"Britannia House, 6-7 Eastgate Street, Stafford",2.115114,52.807354,https://www.staffordbc.gov.uk/brownfield-land-register,0.005,not owned by a public authority,under construction,full planning permission,2018-03-16,http://www.staffordbc.gov.uk/planning-public-access,yes,23,23,,Notification for prior approval for proposed change of use from office B1(a) to dwellinghouse C3 (32 apartments),2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/woking,,,"Land at Bank Top Garage, Gnosall",,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/north-warwickshire,,,"Former Staffordshire University Campus, Beaconside",,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,,,"Land south of Brunswick Terrace, Stafford",,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/rugby,,,"Land south of Brunswick Terrace, Stafford",,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/stratford,,,Stafford Police Station,,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/warwick,,,"Stone Highways Depot, Stone",,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/adur,,,Stone Police Station,,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/arun,,17/25983/FUL,Land at Portal Road,2.09791,52.815766,https://www.staffordbc.gov.uk/brownfield-land-register,0.51,not owned by a public authority,Under Construction,full planning permission,2018-08-09,http://www.staffordbc.gov.uk/planning-public-access,yes,16,16,,Construction of 16 dwellings,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/chichester,,18/27978/FUL,Land at Rear of Former Browse Antiques,2.117461,52.813959,https://www.staffordbc.gov.uk/brownfield-land-register,0.306572,not owned by a public authority,Under Construction,full planning permission,2018-09-10,http://www.staffordbc.gov.uk/planning-public-access,yes,23,23,,"Demolish buildings; erect 23 dwellings comprising 8 no 3 bedroom houses, 9 no 1 bedroom flats, 6 no 2 bedroom flats with associated car parking, landscaping and access roads",2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/crawley,,18/28342/FUL,Chetwynd Centre,2.117031,52.802893,https://www.staffordbc.gov.uk/brownfield-land-register,0.9687,not owned by a public authority,permissioned,full planning permission,2018-10-18,http://www.staffordbc.gov.uk/planning-public-access,yes,32,32,,Proposed change of use of former school to residential use and to a performing arts centre with associated uses along with then new build houses in a terrace,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/horsham,,18/28138/FUL,Land at Riverway,2.106461,52.805564,https://www.staffordbc.gov.uk/brownfield-land-register,0.67,not owned by a public authority,Under Construction,full planning permission,2018-11-01,http://www.staffordbc.gov.uk/planning-public-access,yes,80,80,,Erection of a 4 storey building comprising 80 residential apartments for occupants aged over 55 years old,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/mid-sussex,,18/28965/FUL,Stone Town Council Car Park,2.149993,52.902225,https://www.staffordbc.gov.uk/brownfield-land-register,0.3568,owned by a public authority,Under Construction,full planning permission,2019-01-21,http://www.staffordbc.gov.uk/planning-public-access,yes,1,1,,Public house and studio theatre including use of wharfingers cottage; outbuildings; parking; alterations,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/worthing,,18/28418/FUL,National Westminster Bank,2.148153,52.903387,https://www.staffordbc.gov.uk/brownfield-land-register,0.1632,not owned by a public authority,permissioned,full planning permission,2018-07-30,http://www.staffordbc.gov.uk/planning-public-access,yes,6,6,,Change of use from a2 (bank) and school (d1) to mixed uses retail (a1) and residential (c3),2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/east-staffordshire,,18/28695/POR,"The Whitehouse, Chapel Street, Stafford",2.119462,52.807646,https://www.staffordbc.gov.uk/brownfield-land-register,0.04,not owned by a public authority,Under Construction,full planning permission,2018-08-14,http://www.staffordbc.gov.uk/planning-public-access,yes,9,9,,Prior approval - change of use from office to 9 flats (class c3),2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/east-staffordshire,,18/28296/FUL,"Garages, Highfields",2.122451,52.789215,https://www.staffordbc.gov.uk/brownfield-land-register,0.2,not owned by a public authority,permissioned,full planning permission,2018-08-17,http://www.staffordbc.gov.uk/planning-public-access,yes,7,7,,Demolition of garages and construction of 7 houses,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/east-staffordshire,,18/29731/FUL,CC4 Greengate Street,2.117041,52.806714,https://www.staffordbc.gov.uk/brownfield-land-register,0.03,owned by a public authority,permissioned,full planning permission,2019-02-13,http://www.staffordbc.gov.uk/planning-public-access,yes,8,8,,"Conversion of 1st, 2nd, 3rd floors above retail unit to provide eight residential apartments",2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/stafford,,18/28772/OUT,Former Stafford College Annex,2.113542,52.80758,https://www.staffordbc.gov.uk/brownfield-land-register,0.1191,not owned by a public authority,pending Decision,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,15,15,,Outline application to demolish existing building and build 15 apartments. officer/committee resolution to permit subject to S106 agreement being signed.,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/bromsgrove,,,MoD 4 Site,,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/malvern-hills,,,St. Maryís Abbey,,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/district-council/redditch,,,Midfield Nurseries Garden Centre,,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2018-11-01,2019-10-15,
http://opendatacommunities.org/id/district-council/worcester,,,"Leisure Complex, Yarnfield Park",,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2018-11-01,2019-10-15,
http://opendatacommunities.org/id/district-council/wychavon,,,"Silver Birches, Stone Road",,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2018-11-01,2019-10-15,
http://opendatacommunities.org/id/district-council/wyre-forest,,,"Wellbeing Park, Yarnfield Lane",,,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,,,,,,,2018-11-01,2019-10-15,
