OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/305,53 Hare Hill,503547,163772,http://maps.runnymede.gov.uk/website/maps/index.html,0.24,not owned by a public authority,permissioned,full planning permission,2017-02-16,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.16/1603,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/307,Addlestone Lodge & Charton,504103,164133,http://maps.runnymede.gov.uk/website/maps/index.html,0.21,not owned by a public authority,permissioned,full planning permission,2015-04-30,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.14/1695,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/310,Meadowlands,506184,165054,http://maps.runnymede.gov.uk/website/maps/index.html,0.13,not owned by a public authority,permissioned,full planning permission,2015-10-09,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.15/0691,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/313,Pinewood Court,505557,164691,http://maps.runnymede.gov.uk/website/maps/index.html,0.176,not owned by a public authority,permissioned,full planning permission,2016-04-21,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.15/1937,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/318,"Addlestone East, 157-175 Station Road",505514,164829,http://maps.runnymede.gov.uk/website/maps/index.html,0.3,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,70,80,,Proposed allocation in Runnymede Local Plan 2015-2035,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/328,"Old Library Site, Church Road",504939,164551,http://maps.runnymede.gov.uk/website/maps/index.html,0.07,owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,5,5,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/330,High Street and 2 Church Road,504979,164596,http://maps.runnymede.gov.uk/website/maps/index.html,0.02,not owned by a public authority,permissioned,full planning permission,2016-01-07,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.15/1538,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/334,"219, 221 and 225 Station Road",505681,164946,http://maps.runnymede.gov.uk/website/maps/index.html,0.06,not owned by a public authority,permissioned,full planning permission,2017-07-28,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.17/0530,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/338,18 to 20 St Georges Road,505313,164942,http://maps.runnymede.gov.uk/website/maps/index.html,0.12,not owned by a public authority,permissioned,full planning permission,2017-11-16,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.17/1173,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/04,Barrsbrook & Barrsbrook Cattery,503428,166336,http://maps.runnymede.gov.uk/website/maps/index.html,1.2,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,5,5,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/48,Hanwoth Lane,504120,166043,http://maps.runnymede.gov.uk/website/maps/index.html,3.2,not owned by a public authority,permissioned,reserved matters approval,2016-11-17,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.16/1198,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/143,Alwyn House,504063,167028,http://maps.runnymede.gov.uk/website/maps/index.html,0.34,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,35,40,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/169,Downside,503910,166345,http://maps.runnymede.gov.uk/website/maps/index.html,0.2,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,30,30,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/200,Heriot House,504161,166819,http://maps.runnymede.gov.uk/website/maps/index.html,0.04,not owned by a public authority,permissioned,full planning permission,2017-09-14,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.17/0993,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/219,Villa Santa Maria,503140,167191,http://maps.runnymede.gov.uk/website/maps/index.html,2.9,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,5,6,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/231,St Peters Hospital,502332,165193,http://maps.runnymede.gov.uk/website/maps/index.html,12.1,not owned by a public authority,pending decision,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,400,420,,Proposed allocation in Runnymede Local Plan 2015-2035 and application RU.17/1815,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/252,Hamilton Court,504046,166899,http://maps.runnymede.gov.uk/website/maps/index.html,0.09,not owned by a public authority,permissioned,full planning permission,2013-06-21,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.13/0348,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/331,120 to 122 Bridge Road,505247,166595,http://maps.runnymede.gov.uk/website/maps/index.html,0.3,not owned by a public authority,permissioned,full planning permission,2017-07-14,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU16/1765,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/333,2nd floor Chertsey Gate East and 43 to 47 London Road,504397,166927,http://maps.runnymede.gov.uk/website/maps/index.html,0.09,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,10,20,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/30,"CABI, Bakeham Lane",499617,169831,http://maps.runnymede.gov.uk/website/maps/index.html,1.64,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,25,40,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/141,"160 to 162 High Street, Egham",501090,171290,http://maps.runnymede.gov.uk/website/maps/index.html,0.13,not owned by a public authority,permissioned,full planning permission,2015-10-29,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.15/1382,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/157,Egham Gateway West,501016,171242,http://maps.runnymede.gov.uk/website/maps/index.html,0.8,owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,60,150,,Prosposed allocation in Local Plan 2015-2030.,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/165,Egham Library,500732,171355,http://maps.runnymede.gov.uk/website/maps/index.html,0.31,owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,40,40,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/RGH/170,The Old Police Station,500732,171355,http://maps.runnymede.gov.uk/website/maps/index.html,0.14,not owned by a public authority,permissioned,full planning permission,2016-04-19,http://maps.runnymede.gov.uk/website/maps/index.html,yes,40,40,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/192,72 to 82 and adjoining land at Holbrook Court,502050,171102,http://maps.runnymede.gov.uk/website/maps/index.html,0.43,not owned by a public authority,permissioned,full planning permission,2013-07-11,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.13/0401,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/194,"168 High Street, Egham",501040,171275,http://maps.runnymede.gov.uk/website/maps/index.html,0.05,not owned by a public authority,permissioned,full planning permission,2017-06-23,http://maps.runnymede.gov.uk/website/maps/index.html,yes,4,6,,RU.17/0578 & RU.13/0676,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/204,Bellbourne Nursery,501113,169252,http://maps.runnymede.gov.uk/website/maps/index.html,0.63,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,4,5,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/243,"168b-e High Street, Egham",501028,171271,http://maps.runnymede.gov.uk/website/maps/index.html,0.07,not owned by a public authority,permissioned,full planning permission,2014-06-05,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.14/0187,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/249,Prestige House,500811,171304,http://maps.runnymede.gov.uk/website/maps/index.html,0.48,not owned by a public authority,permissioned,full planning permission,2017-03-17,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.17/0092,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/253,Egham Gateway East,501182,171341,http://maps.runnymede.gov.uk/website/maps/index.html,0.3,owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,45,50,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/256,Thorpe Lea Road North,501817,170601,http://maps.runnymede.gov.uk/website/maps/index.html,1.75,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,80,90,,Proposed allocation in Local Plan 2015-2035,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/276,Luddington House,500889,169354,http://maps.runnymede.gov.uk/website/maps/index.html,0.2,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,12,19,,Only area outside flood risk zone 3a considered,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/281,Clockhouse Nurseries,501789,170031,http://maps.runnymede.gov.uk/website/maps/index.html,0.36,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,4,9,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/302,9 Rusham Road,500861,170849,http://maps.runnymede.gov.uk/website/maps/index.html,0.05,not owned by a public authority,permissioned,full planning permission,2015-09-17,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.15/1105,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/332,11 Osborne Road,500671,170822,http://maps.runnymede.gov.uk/website/maps/index.html,0.05,not owned by a public authority,permissioned,full planning permission,2017-11-16,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.17/1585,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/332,"Unit 2, Stoneylands Road",500671,170822,http://maps.runnymede.gov.uk/website/maps/index.html,0.05,not owned by a public authority,permissioned,full planning permission,2017-07-13,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.16/1676,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/37,Wick Road,499089,170235,http://maps.runnymede.gov.uk/website/maps/index.html,2.78,not owned by a public authority,permissioned,full planning permission,2015-03-18,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.14/1208,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/50,"Brunel University Site, Coopers Hill Lane",499440,172095,http://maps.runnymede.gov.uk/website/maps/index.html,3.2,not owned by a public authority,permissioned,full planning permission,2015-06-25,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,"RU.15/1440

RU.17/1649 pending",2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/52,Dial House,498914,171353,http://maps.runnymede.gov.uk/website/maps/index.html,0.68,not owned by a public authority,permissioned,full planning permission,2017-09-01,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,"RU.14/1875

RU.17/1828 pending",2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/156,Blays House,498943,170280,http://maps.runnymede.gov.uk/website/maps/index.html,2,not owned by a public authority,not permissioned,full planning permission,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,90,90,,Proposed allocation in Local Plan 2015-2035,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/162,Land at Cherrywood Avenue and Ilex Close,498882,170503,http://maps.runnymede.gov.uk/website/maps/index.html,0.27,owned by a public authority,permissioned,full planning permission,2016-02-18,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.16/0001,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/245,1-14 St Judes Cottages,499290,171035,http://maps.runnymede.gov.uk/website/maps/index.html,0.06,not owned by a public authority,permissioned,full planning permission,2015-04-02,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.15/0207,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/289,"Webbs, The Green",498997,171549,http://maps.runnymede.gov.uk/website/maps/index.html,0.35,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,8,10,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/311,16 to 18 Victoria Street,499485,170956,http://maps.runnymede.gov.uk/website/maps/index.html,0.04,not owned by a public authority,permissioned,full planning permission,2016-10-27,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.16/0924,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/319,9 to 11 Victoria Street,499540,170960,http://maps.runnymede.gov.uk/website/maps/index.html,0.1,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,5,10,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/LON/99/1,Longcross Garden Village,498075,165821,http://maps.runnymede.gov.uk/website/maps/index.html,28,not owned by a public authority,permissioned,other,2014-08-12,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,"Site north of M3 only.

RU.13/0856 (Hybrid)

Phase 2 RM pending RU.17/1295, RU.17/1307 & RU.17/1191'",2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/LYN/202,"Pantiles Garden Centre, Almners Road",501606,166417,http://maps.runnymede.gov.uk/website/maps/index.html,3.88,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,20,25,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/LYN/206,"Trys Hill Farm, Lyne Lane",501379,165913,http://maps.runnymede.gov.uk/website/maps/index.html,0.8,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,6,6,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/LYN/271,"Five Oaks Farm, Lyne Lane",501435,165787,http://maps.runnymede.gov.uk/website/maps/index.html,0.5,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,3,3,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/NHW/306,"The Black Horse, New Haw Road",505380,163827,http://maps.runnymede.gov.uk/website/maps/index.html,0.1,not owned by a public authority,permissioned,full planning permission,2017-02-16,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.16/1933,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/OTT/304,Great Grove Farm,503074,164124,http://maps.runnymede.gov.uk/website/maps/index.html,0.35,not owned by a public authority,permissioned,full planning permission,2017-03-16,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.15/0806,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/32,"Coltscroft, Rosemary Lane",501690,168723,http://maps.runnymede.gov.uk/website/maps/index.html,0.53,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,5,5,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/38,Thorpe Park Farm,502549,168780,http://maps.runnymede.gov.uk/website/maps/index.html,0.15,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,5,5,,Only conversion of Manor Farm outdside of flood zone 3(a) considered,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/123,Cemex House,503005,168838,http://maps.runnymede.gov.uk/website/maps/index.html,3,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,60,60,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/308,Land at the former Mushroom Farm and The Willow,501822,168486,http://maps.runnymede.gov.uk/website/maps/index.html,3,not owned by a public authority,permissioned,full planning permission,2015-07-31,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.15/0213,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/309,Anners,501822,168486,http://maps.runnymede.gov.uk/website/maps/index.html,3,not owned by a public authority,permissioned,reserved matters approval,2015-06-05,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.14/1798,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/172,Wheatsheaf Service Station,498082,168746,http://maps.runnymede.gov.uk/website/maps/index.html,0.18,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,8,10,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/229,Virginia Heights,500810,167662,http://maps.runnymede.gov.uk/website/maps/index.html,0.25,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,5,5,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/247,Hanover House,500053,167937,http://maps.runnymede.gov.uk/website/maps/index.html,0.13,not owned by a public authority,permissioned,full planning permission,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.17/0539,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/258,"Virginia Water North, Hollow Lane",499527,168861,http://maps.runnymede.gov.uk/website/maps/index.html,1.47,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,20,30,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/280,Trumps Green Road Garage Site,499292,166915,http://maps.runnymede.gov.uk/website/maps/index.html,0.07,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,5,5,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/312,"Jasmine Cottage , 1 & 2 Home Farm Cottages",500515,168186,http://maps.runnymede.gov.uk/website/maps/index.html,1.2,not owned by a public authority,permissioned,full planning permission,2016-07-11,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,"RU.15/1899

RU.17/1728 pending decision",2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/337,2-4 Station Parade,500038,167946,http://maps.runnymede.gov.uk/website/maps/index.html,0.06,not owned by a public authority,permissioned,full planning permission,2017-06-01,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.17/0388,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/WDH/122,79-79a Woodham Park Road,503574,162300,http://maps.runnymede.gov.uk/website/maps/index.html,0.41,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,1,1,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/WDH/268,81-87a Woodham Park Road,503482,162305,http://maps.runnymede.gov.uk/website/maps/index.html,2.3,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,5,10,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/WDH/336,302 Woodham Lane,504321,162032,http://maps.runnymede.gov.uk/website/maps/index.html,0.14,not owned by a public authority,permissioned,outline planning permission,2017-10-26,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.17/1120,2018-02-02,2018-02-02,
