OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,21,"Former Royal Mail Sorting Office, 1-5 Addiscombe Road",-0.091632,51.375479,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.44,not owned by a public authority,not permissioned,,,,yes,74,201.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,32,4-20 Edridge Road,-0.098473,51.369906,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.23,not owned by a public authority,not permissioned,,,,yes,180,220.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,50,44-60 Cherry Orchard Road,-0.090615,51.377827,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.301,not owned by a public authority,not permissioned,,,,yes,50,80.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,123,"Prospect West and car park to the rear of, 81-85 Station Road",-0.100404,51.380531,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.88,not owned by a public authority,not permissioned,,,,,40,288.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,138,"Cherry Orchard Gardens and site between railway line and Cherry Orchard Road, Cherry Orchard Road",-0.091164,51.377422,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.8,not owned by a public authority,not permissioned,,,,yes,220,492.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,142,1 Lansdowne Road,-0.097636,51.376574,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.4,not owned by a public authority,not permissioned,,,,yes,419,441.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,155,"St Anne's House & Cambridge House, 20-26 Wellesley Road",-0.097342,51.375706,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.21,not owned by a public authority,not permissioned,,,,yes,46,196.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,162,"St George's House, Park Lane",-0.097209,51.373366,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,not permissioned,,,,yes,288,288.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,172,"Ruskin Square and surface car park, 61 Dingwall Road and Lansdowne Road",-0.094386,51.376288,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.7,not owned by a public authority,not permissioned,,,,yes,550,625.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,174,30-38 Addiscombe Road,-0.089478,51.374769,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.35,not owned by a public authority,not permissioned,,,,yes,49,141.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,175,"Stephenson House, Cherry Orchard Road and Knolly House, Addiscombe Road",-0.090722,51.375940,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.94,not owned by a public authority,not permissioned,,,,,132,380.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,182,"St Mathews House, 98 George Street",-0.094488,51.374176,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.05,not owned by a public authority,not permissioned,,,,,7,20.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,184,1-19 Derby Road,-0.103796,51.377735,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.34,not owned by a public authority,not permissioned,,,,yes,48,137.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,186,"Jobcentre, 17-21 Dingwall Road",-0.095559,51.376082,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.35,unknown ownership,not permissioned,,,,yes,49,141.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,187,28 Dingwall Road,-0.096159,51.377540,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.11,not owned by a public authority,not permissioned,,,,,16,44.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,189,"Car parks, Drummond Road",-0.104489,51.374185,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.11,owned by a public authority,not permissioned,,,,,12,32.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,190,"Car park to the rear of Leon House, 22-24 Edridge Road",-0.098201,51.369191,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.4,not owned by a public authority,not permissioned,,,,yes,56,162.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,192,"Suffolk House, George Street",-0.095832,51.374000,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,not permissioned,,,,,35,101.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,194,"St George's Walk, Katharine House and Park House, Park Street",-0.099197,51.372904,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.94,not owned by a public authority,not permissioned,,,,yes,88,504.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,195,"Leon House, 233 High Street",-0.099342,51.369732,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.56,not owned by a public authority,not permissioned,,,,yes,26,145.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,197,"Emerald House, 7-15 Lansdowne Road",-0.096702,51.376937,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.39,not owned by a public authority,not permissioned,,,,,55,157.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,199,20 Lansdowne Road,-0.092397,51.379214,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.775,not owned by a public authority,not permissioned,,,,,109,313.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,200,"Multi-storey car park, Lansdowne Road",-0.095271,51.377489,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.95,not owned by a public authority,not permissioned,,,,,133,384.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,201,"Lidl, Easy Gym and car park, 99-101 London Road",-0.105827,51.380394,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.13,not owned by a public authority,not permissioned,,,,,51,293.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,203,"West Croydon station and shops, 176 North End",-0.102497,51.378578,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.75,not owned by a public authority,not permissioned,,,,,79,455.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,218,"Lunar House, Wellesley Road",-0.098716,51.378265,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.34,unknown ownership,not permissioned,,,,,188,542.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,220,9-11 Wellesley Road,-0.098083,51.375161,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,unknown ownership,not permissioned,,,,,21,60.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,222,"Multi-storey car park, 1 Whitgift Street",-0.100934,51.370162,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.54,not owned by a public authority,not permissioned,,,,,95,193.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,231,"Segas House, Park Lane",-0.097295,51.372675,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.19,not owned by a public authority,not permissioned,,,,yes,40,40.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,234,"Southern House, Wellesley Grove",-0.096158,51.375489,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.58,not owned by a public authority,not permissioned,,,,,82,234.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,236,"Apollo House, Wellesley Road",-0.098315,51.377188,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.58,unknown ownership,not permissioned,,,,,82,234.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,242,"Davis House, Robert Street",-0.099409,51.371234,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.13,owned by a public authority,not permissioned,,,,,19,52.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,245,"Mondial House, 102 George Street",-0.093194,51.374218,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.21,not owned by a public authority,not permissioned,,,,yes,30,85.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,247,"Norwich Union House, 96 George Street",-0.094879,51.374119,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.13,not owned by a public authority,not permissioned,,,,,19,52.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,294,"Croydon College Annexe, Barclay Road",-0.094337,51.372636,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,not permissioned,,,,yes,20,56.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,311,"Mott Macdonald House, 8 Sydenham Road",-0.096813,51.377730,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.24,not owned by a public authority,not permissioned,,,,,34,97.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,374,"Reeves Corner former buildings, 104-112 Church Street",-0.105479,51.373869,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,not permissioned,,,,yes,23,64.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,375,7 Cairo New Road,-0.106051,51.375326,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.91,not owned by a public authority,not permissioned,,,,,128,368.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,393,"Whitgift Centre, North End",-0.099957,51.375704,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,8.8,not owned by a public authority,not permissioned,,,,yes,400,1000.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,398,"Coombe Cross, 2-4 South End",-0.099350,51.367456,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.26,not owned by a public authority,not permissioned,,,,,37,105.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,417,"Stonemead House, 95 London Road",-0.105457,51.379965,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,not permissioned,,,,yes,23,64.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,488,"Canius House, 1 Scarbrook Road",-0.101197,51.371443,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,not permissioned,,,,yes,30,30.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,489,"Corinthian House, 17 Lansdowne Road",-0.096116,51.377197,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.21,not owned by a public authority,not permissioned,,,,,30,85.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,492,5 Bedford Park,-0.097842,51.379240,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.18,not owned by a public authority,not permissioned,,,,yes,82,91.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,493,"Pinnacle House, 8 Bedford Park",-0.096296,51.378756,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.31,not owned by a public authority,not permissioned,,,,,44,125.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,522,"Surface car park, Wandle Road",-0.102508,51.370295,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.6,owned by a public authority,not permissioned,,,,yes,0,40.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,950,"Norfolk House, 01-28 Wellesley Road",-0.096358,51.374836,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.708,not owned by a public authority,not permissioned,,,,yes,125,255.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,80,Victory Place,-0.081568,51.418218,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.27,not owned by a public authority,not permissioned,,,,yes,33,70.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,357,"Norwood Heights Shopping Centre, Westow Street",-0.082835,51.417843,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.46,not owned by a public authority,not permissioned,,,,,39,223.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,937,"Kempsfield House, 1 Reedham Park Avenue",-0.115217,51.317235,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.48,owned by a public authority,not permissioned,,,,yes,12,12.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,284,"Asharia House, 50 Northwood Road",-0.102115,51.407582,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,not permissioned,,,,,7,23.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,951,1485-1489 London Road,-0.122902,51.410516,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.1664,not owned by a public authority,not permissioned,,,,yes,15,22.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,30,"Purley Leisure Centre, car park and former Sainsbury's Supermarket, High Street",-0.114371,51.338571,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.66,not owned by a public authority,not permissioned,,,,yes,30,171.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,35,"Purley Baptist Church, 2-12 Banstead Road",-0.117725,51.338706,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.43,not owned by a public authority,not permissioned,,,,yes,20,111.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,61,"Car park, 54-58 Whytecliffe Road South",-0.112901,51.338701,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.46,unknown ownership,not permissioned,,,,,21,119.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,130,1-9 Banstead Road,-0.119078,51.338611,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.88,not owned by a public authority,not permissioned,,,,yes,77,100.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,325,"Telephone Exchange, 88-90 Brighton Road",-0.123415,51.333330,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.34,not owned by a public authority,not permissioned,,,,,19,77.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,347,"Tesco, 2 Purley Road",-0.117452,51.336597,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,3.81,not owned by a public authority,not permissioned,,,,yes,172,990.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,405,"Capella Court & Royal Oak Centre, 725 Brighton Road",-0.105601,51.344419,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.3,not owned by a public authority,not permissioned,,,,,59,221.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,409,"Beech House, 840 Brighton Road",-0.112916,51.341129,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,not permissioned,,,,yes,36,45.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,410,100 Brighton Road,-0.123912,51.332744,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.22,not owned by a public authority,not permissioned,,,,,10,37.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,411,"Palmerston House, 814 Brighton Road",-0.112389,51.341390,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,not permissioned,,,,,4,18.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,683,"Purley Back Lanes, 16-28 Pampisford Road",-0.116292,51.339699,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.54,mixed ownership,not permissioned,,,,yes,0,91.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,306,"The Good Companions Public House site, 251 Tithe Pit Shaw Lane",-0.065043,51.319016,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.3,not owned by a public authority,not permissioned,,,,yes,8,24.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,948,230 Addington Road,-0.059623,51.344772,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.12,not owned by a public authority,not permissioned,,,,yes,11,11.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,502,"Coombe Farm, Oaks Road",-0.067049,51.367233,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,3.99,not owned by a public authority,not permissioned,,,,yes,0,90.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,504,"Stroud Green Pumping Station, 140 Primrose Lane",-0.058088,51.378704,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.72,not owned by a public authority,not permissioned,,,,,26,68.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,345,"Normanton Park Hotel, 34-36 Normanton Road",-0.089883,51.358804,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.4,not owned by a public authority,not permissioned,,,,yes,14,38.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,486,"Land and car park at rear of The Beehive Public House, 45A Woodside Green",-0.070945,51.387352,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,not permissioned,,,,,7,25.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,115,"Cheriton House, 20 Chipstead Avenue",-0.106213,51.397136,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.17,owned by a public authority,not permissioned,,,,yes,15,20.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,136,"Supermarket, car park, 54 Brigstock Road",-0.101103,51.398708,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.44,not owned by a public authority,not permissioned,,,,,25,55.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,248,18-28 Thornton Road,-0.115830,51.393298,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.2,not owned by a public authority,not permissioned,,,,,9,34.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,295,2 Zion Place,-0.093127,51.396213,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,not permissioned,,,,yes,7,39.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,326,"Ambassador House, 3-17 Brigstock Road",-0.099257,51.398156,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.56,unknown ownership,not permissioned,,,,,26,145.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,400,"Day Lewis House, 324-338 Bensham Lane",-0.103922,51.394491,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,not permissioned,,,,,12,42.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,407,797 London Road,-0.115445,51.395333,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,not permissioned,,,,,7,25.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,499,"Croydon University Hospital Site, London Road",-0.110657,51.390481,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,8.17,owned by a public authority,not permissioned,,,,yes,77,290.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,11,"Croydon Garden Centre, 89 Waddon Way",-0.113371,51.357692,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.994,not owned by a public authority,not permissioned,,,,yes,35,94.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,25,"Morrisons Supermarket, 500 Purley Way",-0.120233,51.364799,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,4.57,not owned by a public authority,not permissioned,,,,,251,1028.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,48,294-330 Purley Way,-0.119394,51.372294,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.55,not owned by a public authority,permissioned,outline planning permission,2015-03-06,http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,17,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,316,"PC World, 2 Trojan Way",-0.119708,51.373747,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.03,not owned by a public authority,not permissioned,,,,,47,175.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,332,"Superstores, Drury Crescent",-0.117035,51.374478,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.45,not owned by a public authority,not permissioned,,,,,66,246.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,349,"Harveys Furnishing Group Ltd, 230-250 Purley Way",-0.120019,51.374930,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.46,not owned by a public authority,not permissioned,,,,,21,78.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,350,"Wing Yip, 544 Purley Way",-0.119253,51.362409,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.53,not owned by a public authority,not permissioned,,,,,69,260.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,351,"Furniture Village, 222 Purley Way",-0.120845,51.376166,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.71,not owned by a public authority,not permissioned,,,,,32,120.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,355,"Decathlon, 2 Trafaglar Way",-0.117926,51.375859,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.3,not owned by a public authority,not permissioned,,,,,59,221.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,946,"Stubbs Mead Depot, Factory Lane",-0.111525,51.376385,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.71,owned by a public authority,not permissioned,,,,yes,157,440.0,,,2017-12-31,2017-12-31,
