OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,201,51.3803940825,-0.1058272565,1.13,51,293.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,203,51.3785776638,-0.1024966035,1.75,79,455.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,218,51.3782645864,-0.0987159181,1.34,188,542.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,220,51.3751607742,-0.0980829052,0.15,21,60.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,222,51.3701620061,-0.1009335216,0.54,95,193.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,231,51.372674927,-0.0972950322,0.19,40,40.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,234,51.3754892285,-0.0961582239,0.58,82,234.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,236,51.3771879429,-0.0983150625,0.58,82,234.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,242,51.3712344153,-0.0994092977,0.13,19,52.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,245,51.3742179696,-0.0931935158,0.21,30,85.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,247,51.3741194874,-0.0948787304,0.13,19,52.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,294,51.3726358292,-0.0943368125,0.14,20,56.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,311,51.3777300917,-0.0968125247,0.24,34,97.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,374,51.3738687067,-0.1054787014,0.16,23,64.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,375,51.3753257954,-0.1060507984,0.91,128,368.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,393,51.3757037821,-0.0999571302,8.8,400,1000.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,398,51.3674564283,-0.0993501295,0.26,37,105.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,417,51.379965445,-0.1054569574,0.16,23,64.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,488,51.3714432632,-0.1011966285,0.07,30,30.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,489,51.3771971962,-0.0961161443,0.21,30,85.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,492,51.379239609,-0.0978420606,0.18,82,91.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,493,51.3787558686,-0.0962957831,0.31,44,125.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,522,51.3702954478,-0.102508423,0.6,0,40.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,950,51.3748359869,-0.0963577318,0.708,125,255.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,80,51.4182182507,-0.0815682274,0.27,33,70.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,357,51.4178433177,-0.0828351729,1.46,39,223.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,937,51.3172353614,-0.1152171111,0.48,12,12.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,284,51.4075819372,-0.102115059,0.14,7,23.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,951,51.4105157482,-0.1229015671,0.1664,15,22.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,30,51.33857131,-0.1143708337,0.66,30,171.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,35,51.3387061419,-0.1177249564,0.43,20,111.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,61,51.3387005428,-0.1129010682,0.46,21,119.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,130,51.3386109543,-0.1190784548,0.88,77,100.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,325,51.3333295703,-0.1234146142,0.34,19,77.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,347,51.3365974087,-0.1174523721,3.81,172,990.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,405,51.3444191496,-0.1056014873,1.3,59,221.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,409,51.3411288761,-0.1129162409,0.14,36,45.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,410,51.3327439925,-0.1239122469,0.22,10,37.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,411,51.3413901675,-0.112388613,0.07,4,18.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,683,51.3396993265,-0.1162915824,0.54,0,91.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,306,51.3190162734,-0.0650433105,0.3,8,24.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,948,51.3447724357,-0.059622784,0.12,11,11.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,502,51.367233405,-0.067048972,3.99,0,90.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,504,51.3787037143,-0.0580876195,0.72,26,68.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,345,51.358804009,-0.0898831084,0.4,14,38.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,486,51.3873517709,-0.07094486,0.15,7,25.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,115,51.3971359174,-0.1062134356,0.17,15,20.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,136,51.3987078665,-0.1011025228,0.44,25,55.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,248,51.3932980544,-0.1158303377,0.2,9,34.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,295,51.3962133041,-0.0931270927,0.15,7,39.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,326,51.3981563678,-0.0992565371,0.56,26,145.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,400,51.3944910199,-0.1039221833,0.25,12,42.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,407,51.3953332483,-0.1154447454,0.15,7,25.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,499,51.3904809631,-0.1106567992,8.17,77,290.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,11,51.357692005,-0.1133706146,0.994,35,94.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,25,51.3647987372,-0.1202327804,4.57,251,1028.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,48,51.3722942157,-0.1193942546,2.55,17,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,316,51.3737470711,-0.1197082969,1.03,47,175.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,332,51.3744775325,-0.1170345765,1.45,66,246.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,349,51.3749300924,-0.1200190427,0.46,21,78.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,350,51.3624089262,-0.1192532366,1.53,69,260.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,351,51.3761663321,-0.1208449062,0.71,32,120.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,355,51.3758587346,-0.117926254,1.3,59,221.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,946,51.3763853041,-0.1115248035,2.71,157,440.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080087,51.3627787019,-0.1064819598,0.29,61,61.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080088,51.3493981557,-0.09986726,0.37,27,30.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080089,51.3483809802,-0.1009145664,1.2,86,96.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080091,51.3136327977,-0.1402178454,0.84,122,122.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080098,51.3689782584,-0.0900778669,0.7,70,70.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080127,51.3200048025,-0.1473513044,0.29,42,42.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080144,51.3852706357,-0.1199545663,0.35,28,28.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080148,51.3675826105,-0.1177483813,0.85,133,191.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080149,51.3744265103,-0.0921934179,0.13,59,59.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080152,51.3510248751,-0.0381760207,0.4371138294672588,35,35.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080173,51.3781286643,-0.0942238079,0.26,117,117.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080174,51.3748518516,-0.0901497458,0.13,59,59.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080200,51.3701206634,-0.0978318726,0.28,113,126.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080241,51.4209859809,-0.0924553936,0.43,62,62.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080249,51.3757271576,-0.1175724292,0.83,108,120.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080267,51.384962059,-0.07054231,0.40748652035401745,61,61.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080371,51.3735595831,-0.0526584998,0.39,31,31.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080439,51.3320440015,-0.0746591205,0.73,47,47.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080450,51.3790323254,-0.1011413899,0.3151090773445468,142,142.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17080464,51.3965432564,-0.0940621259,0.26,59,59.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,14/01594/P,51.3742298874,-0.0939258211,0.17,305,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,14/01603/P,51.3736942872,-0.0936175751,0.187,159,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,14/04070/P,51.3808283676,-0.0910220479,0.123,25,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/01196/P,51.3797473266,-0.1025344581,0.05,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/01419/P,51.3784828286,-0.1016383324,0.14,225,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/02627/P,51.3884114172,-0.1105840459,0.015,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/03248/P,51.382872407,-0.1089440516,0.148,29,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/04202/P,51.3762827445,-0.0417658572,0.075,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/04748/P,51.3748835847,-0.1059540924,0.359,113,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/04869/P,51.3744838574,-0.0901937852,0.594,74,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/05118/P,51.3200571895,-0.1376046298,0.065,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/05542/P,51.3723004584,-0.0875546286,0.081,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/05761/P,51.374766878,-0.0976394185,2.699,40,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/00274/P,51.3762827445,-0.0417658572,0.08,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/00609/P,51.3885547884,-0.071368589,0.08,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01048/P,51.3846010506,-0.097950372,0.024,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01087/P,51.3934783805,-0.1130630504,0.042,11,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01371/P,51.3415547076,-0.0662486351,0.2,32,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01614/P,51.3902822403,-0.0939344372,0.1,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01683/P,51.3795737687,-0.0819346667,0.06,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01880/P,51.3757616342,-0.1096537727,0.2,32,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/02023/P,51.3612929425,-0.0793077919,0.08,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/02158/P,51.4130781502,-0.1239902053,0.145,22,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/02362/P,51.3798658824,-0.0976436612,0.078,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03181/P,51.3629192262,-0.0940790478,0.041,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03514/P,51.3813084463,-0.062777335,0.19,18,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03773/P,51.3718349608,-0.1009505457,0.091,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03859/P,51.3286439701,-0.1267782269,0.292,26,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04113/FUL,51.3734218169,-0.1000946585,0.1,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04186/FUL,51.3374203531,-0.0899535477,0.39,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04420/FUL,51.3720364416,-0.1000657674,0.08,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04426/FUL,51.3835370849,-0.1105693462,0.068,12,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04519/FUL,51.3717743833,-0.1116713833,0.037,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04520/FUL,51.3411707364,-0.1228073608,0.1,18,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04727/FUL,51.3925201728,-0.071345575,0.2,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04729/FUL,51.4097597092,-0.0894860323,0.15,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04907/OUT,51.3574581178,-0.0768826658,0.1,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05057/FUL,51.331193227,-0.0930115849,0.1,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05198/FUL,51.3910210589,-0.1140410584,0.03,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05287/FUL,51.328884575,-0.1187730256,0.1,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05397/FUL,51.3940179206,-0.1152976188,0.03,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05498/FUL,51.334266715,-0.1393403027,0.032,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05502/FUL,51.394419795,-0.115122962,0.043,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05522/FUL,51.4009934689,-0.1011946964,0.096,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05856/FUL,51.3936245532,-0.1148825736,0.069,20,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05856/P,51.3936245532,-0.1148825736,0.068,20,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05891/FUL,51.4203233912,-0.0948417585,0.128,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05972/FUL,51.3902649675,-0.0939782755,0.56,38,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05976/FUL,51.4208268869,-0.0920736769,0.13,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05998/FUL,51.3398122763,-0.0147337549,0.09,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06000/FUL,51.3347507501,2.25589e-05,0.07,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06023/FUL,51.4017221401,-0.0693192784,0.34,19,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06024/FUL,51.3931229879,-0.0949805819,0.056,11,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06029/FUL,51.3965161832,-0.0830373534,0.05,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06030/FUL,51.3367869474,-0.0033632647,0.08,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06031/FUL,51.3457385282,-0.107112311,1.3,34,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06103/FUL,51.3671770313,-0.0987582948,0.04,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06245/FUL,51.3351733753,-0.1223057033,0.1,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06276/FUL,51.3612440507,-0.0966910719,0.15,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06337/FUL,51.3610520605,-0.1114945088,0.1,10,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06352/FUL,51.3422894659,-0.1235944706,0.3,20,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06366/FUL,51.3792419373,-0.07924691,0.153,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06374/FUL,51.4139450446,-0.0908214531,0.59,28,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06400/FUL,51.299524919,-0.1122113855,0.25,24,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06422/FUL,51.3896542035,-0.0600963917,1.0,41,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06470/FUL,51.3910141388,-0.0952551082,0.065,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06484/FUL,51.3722268451,-0.0880031045,0.085,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06491/FUL,51.3975530539,-0.0760791788,0.05,14,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06505/FUL,51.2993784468,-0.1232487718,2.0,40,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06508/FUL,51.393025183,-0.0540602336,0.7,53,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06514/FUL,51.3668922679,-0.0978362617,0.15,20,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06538/FUL,51.3985326721,-0.0958482364,0.036,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00198/FUL,51.4066012883,-0.1009766565,0.05,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00260/FUL,51.4057812813,-0.1014276084,0.077,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00265/FUL,51.4051764355,-0.0830632089,0.078,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00687/FUL,51.3331555362,-0.0832114877,0.071,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00843/FUL,51.3406206636,-0.1413516866,0.062,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/01046/FUL,51.371261997,-0.0977846014,1.77,514,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/01353/FUL,51.3196656038,-0.0875908435,0.08,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02077/FUL,51.3700952772,-0.1001460744,0.024,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02991/FUL,51.3589464815,-0.0892451732,0.066,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03305/FUL,51.3437826739,-0.1343314979,0.23,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03425/FUL,51.3904261374,-0.0895158271,0.08,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03965/P,51.3677058669,-0.1164647134,0.023,5,,2017-12-31,2017-12-31,
