OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008994570,"117 - 125 Freemasons Road, Canning Town, London, E16 3PH",0.02661,51.513343,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,Pending decision,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NZQZI6JYHL700&activeTab=summary&previousCaseNumber=15%2F03632%2FFUL&keyVal=002MY1JYLI000,Yes,14,18,,Pending signing of S106 agreement.,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46019802,"Duke Of Cumberland, 101 Cumberland Road, Plaistow, London, E13 8LS",0.027881,51.520213,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,Not owned by a public authority,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O35IPUJYJFT00&activeTab=summary&previousCaseNumber=16%2F00584%2FFUL&keyVal=000H4IJYLI000,Yes,8,10,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46251374,"2 Rixsen Road, Manor Park, London, E12 6RN",0.052579,51.546696,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,Not owned by a public authority,Pending decision,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=LYGDUPJY01M00&activeTab=summary&previousCaseNumber=12%2F00154%2FFUL&keyVal=0028YBJYLI000,Yes,4,5,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10009013135,"617 Barking Road, Plaistow, London, E13 9EZ",0.033953,51.527671,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=MWGHDTJYJX000&activeTab=summary&previousCaseNumber=13%2F02116%2FFUL&keyVal=0032T5JYLI000,,7,8,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008983021,"Land Adjacent 1, Abbey Street, Plaistow, London, E13 8DT",0.023674,51.52269,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NEBAZRJYJX000&activeTab=summary&previousCaseNumber=14%2F02560%2FFUL&keyVal=002CJJJYLI000,,8,9,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10034508497,"72 Ranelagh Road, East Ham, London, E6 2SH",0.06421,51.529987,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NNOFSCJY09K00&activeTab=summary&previousCaseNumber=15%2F01168%2FFUL&keyVal=IPA5CQJY79000,,5,7,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10034508058,"The Victoria Cross, Jack Cornwell Street, Manor Park, London, E12 5NN",0.064689,51.551375,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.12,Not owned by a public authority,Permissioned,full planning permission,2019-04-30,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NWONDMJYFR700&activeTab=summary&previousCaseNumber=15%2F02974%2FFUL&keyVal=IOWZR5JY79000,Yes,9,10,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008983303,"356 Barking Road, Plaistow, London, E13 8HL",0.023192,51.521109,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O35FX2JYJFO00&activeTab=summary&previousCaseNumber=16%2F00581%2FFUL&keyVal=002CS4JYLI000,,5,7,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46088482,"60 Leytonstone Road, Stratford, London, E15 1SQ",0.007297,51.548352,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,Permissioned,full planning permission,2017-03-27,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O48K16JYK3W00&activeTab=summary&previousCaseNumber=16%2F00807%2FFUL&keyVal=0022TLJYLI000,Yes,12,13,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46037025,"The Victoria, 28 High Street, Plaistow, London, E13 0AJ",0.022267,51.530032,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,Not owned by a public authority,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O9J2IDJYMXV00&activeTab=summary&previousCaseNumber=16%2F01992%2FFUL&keyVal=000VWKJYLI000,,8,9,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008994946,"45 Beckton Road, Canning Town, London, E16 4EA",0.018491,51.516896,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,Not owned by a public authority,Permissioned,full planning permission,2017-01-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=N5O4HHJYJX000&activeTab=summary&previousCaseNumber=14%2F01051%2FOUT&keyVal=N07OI7JY13G00,Yes,8,10,,,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992775,"665 Barking Road, Plaistow, London, E13 9EX",0.034115,51.529334,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.4,Not owned by a public authority,Permissioned,full planning permission,2017-12-12,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002L7QJYLI000&previousCaseNumber=17%2F03610%2FFUL&activeTab=summary&previousKeyVal=OYHJ1NJYFZB00,Yes,5,7,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046091523,33 Vicarage Lane East Ham London E6 1DQ,0.061978,51.526968,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,Not owned by a public authority,Permissioned,full planning permission,2017-12-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=MBB8KQJY13G00&previousCaseNumber=17%2F03383%2FFUL&activeTab=summary&previousKeyVal=OXKFC9JYMNN00,Yes,5,6,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992963,"The Royal Oak, 17 Woodman Street, North Woolwich, London, E16 2LN",0.065302,51.501019,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.01,Not owned by a public authority,Permissioned,full planning permission,2018-03-26,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002LG7JYLI000&previousCaseNumber=17%2F03713%2FFUL&activeTab=summary&previousKeyVal=OZ0CVYJYGG900,Yes,5,6,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010034508054,"11 - 13 Upton Lane, Forest Gate, London, E7 9PA",0.002636,51.545574,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,Permissioned,full planning permission,2018-01-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IOWXDOJY99000&previousCaseNumber=17%2F02609%2FFUL&activeTab=summary&previousKeyVal=OTYHL3JYKFQ00,Yes,12,13,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010009002705,The Cart And Horses 1 Maryland Point Stratford London E15 1PF,0.004027,51.545778,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,Not owned by a public authority,Permissioned,full planning permission,2018-01-03,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002UCMJYLI000&previousCaseNumber=17%2F02285%2FFUL&activeTab=summary&previousKeyVal=OSQ9WBJYJJV00,Yes,25,29,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008990417,"36 New Barn Street, Plaistow, London, E13 8JW",0.023725,51.519693,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.2,Owned by a public authority,Permissioned,full planning permission,2018-02-28,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002J4OJYLI000&previousCaseNumber=16%2F01261%2FFUL&activeTab=summary&previousKeyVal=O68V16JYL6200,Yes,23,25,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008993409,"Palatine Building, 304 - 306 Romford Road, Forest Gate, London, E7 9HD",0.025604,51.546126,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,Permissioned,full planning permission,2018-02-14,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=NQE2FNJY5GA00&previousCaseNumber=17%2F04083%2FFUL&activeTab=summary&previousKeyVal=P0USEQJYJP400,Yes,5,5,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008998930,7 - 13 Parker Street North Woolwich London E16 2DJ,0.046866,51.502466,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,Permissioned,full planning permission,2018-03-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002QO7JYLI000&previousCaseNumber=18%2F00100%2FFUL&activeTab=summary&previousKeyVal=P2EHYEJYFY600,Yes,9,10,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010009018340,"Astor Court, Ripley Road, West Beckton, London, E16 3EB",0.032092,51.51338,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,Permissioned,full planning permission,2018-03-13,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=0036UOJYLI000&previousCaseNumber=18%2F00056%2FFUL&activeTab=summary&previousKeyVal=P28XY4JYN2800,Yes,5,13,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008991173,"East Ham Jewish Cemetery, Marlow Road, East Ham, London, E6 3QG",0.052238,51.525493,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.16,Not owned by a public authority,Permissioned,full planning permission,2018-04-17,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002JUXJYLI000&previousCaseNumber=18%2F00130%2FFUL&activeTab=summary&previousKeyVal=P2N9K0JY5NA00,Yes,7,9,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010034508055,"80 Henniker Road, Stratford, London, E15 1JZ",0.001902,51.548961,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,Permissioned,full planning permission,2018-04-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IOWZ2BJY79000&previousCaseNumber=17%2F03501%2FFUL&activeTab=summary&previousKeyVal=OY2V9EJYFKK00,Yes,7,8,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008997811,"William The Conqueror, 630 Romford Road, Manor Park, London, E12 5AQ",0.048269,51.550778,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.029,Not owned by a public authority,Permissioned,full planning permission,2018-04-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002PPYJYLI000&previousCaseNumber=18%2F00367%2FFUL&activeTab=summary&previousKeyVal=P3SKRUJYMXG00,Yes,6,6,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008996220,"217 High Street North, East Ham, London, E6 1JG",0.050686,51.539414,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,Permissioned,full planning permission,2018-05-02,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002OCUJYLI000&previousCaseNumber=17%2F04094%2FFUL&activeTab=summary&previousKeyVal=P0WKAWJYK4F00,Yes,6,8,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046037050,"100 High Street, Plaistow, London, E13 0AJ",0.023854,51.52943,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,Permissioned,full planning permission,2018-07-24,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=000VXAJYLI000&previousCaseNumber=18%2F01394%2FFUL&activeTab=summary&previousKeyVal=P8VDEHJYHR800,Yes,5,8,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008995449,"Land Adjacent 39, Salmen Road, Plaistow, London, E13 0DT",0.017192,51.529743,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,Permissioned,full planning permission,2018-07-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002NOMJYLI000&previousCaseNumber=18%2F00959%2FFUL&activeTab=summary&previousKeyVal=P6YGPFJYG0F00 | https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=summary&keyVal=0031MPJYLI000 ç,Yes,5,7,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046255151,"269A - 279 Barking Road, Plaistow, London, E13 8EQ",0.018094,51.520465,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.09,Not owned by a public authority,Permissioned,full planning permission,2018-08-03,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002BAPJYLI000&previousCaseNumber=16%2F01758%2FFUL&activeTab=summary&previousKeyVal=O8G3RKJYMD200,Yes,15,18,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094371331,"107 - 113 London Road, Plaistow, London, E13 0DA",0.020254,51.528233,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.06,Not owned by a public authority,Permissioned,planning permission granted under an order,2019-09-12,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=PHD257JY5PF01&previousCaseNumber=18%2F02081%2FPRECUJ&activeTab=summary&previousKeyVal=PC2178JY5NA00,Yes,10,22,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094369683,Rear Of Hollingwood House Atherton Mews Forest Gate London E7 9JL,0.022973,51.640873,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,Permissioned,full planning permission,2018-11-15,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002OI6JYLI000&previousCaseNumber=18%2F02660%2FFUL&activeTab=summary&previousKeyVal=PF01U5JYMUG00,Yes,5,7,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094370756,"101 - 123 Chobham Road, Stratford, London, E15 1LX",-0.000526,51.549174,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.3,Not owned by a public authority,Permissioned,full planning permission,2018-11-14,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=PE9Z63JY5PF01&previousCaseNumber=18%2F02473%2FFUL&activeTab=summary&previousKeyVal=PDWUNWJYM3400,Yes,5,9,,,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG6,"236 Romford Road, Forest Gate, London, E7 9HZ",0.02324,51.545142,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Owned by a public authority,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OVJW7OJYLEL00&activeTab=summary&previousCaseNumber=17%2F02964%2FFUL&keyVal=002LTIJYLI000,,10,17,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG7,"16 Wordsworth Avenue, manor Park, E12 6SU",0.051285,51.541276,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.13,Owned by a public authority,Permissioned,full planning permission,2018-05-09,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODYSLMJYHPP00&activeTab=summary&previousCaseNumber=16%2F03023%2FFUL&keyVal=NM2ORVJY5GA00,Yes,11,18,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG8,"42 West Ham Lane, Stratford, London, E15 4PT",0.006382,51.537874,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Owned by a public authority,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Enforcement&previousKeyVal=KQTUXVJY0QB00&activeTab=summary&previousCaseNumber=09%2F00947%2FENFC&keyVal=002LXXJYLI000,,5,14,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG10,"Former Lea Bon Club, 141 Church Street & John Street, Stratford, London E15 3EY",0.013415,51.534416,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.25,Owned by a public authority,Not permissioned,,,,,5,17,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG11,"95 Arragon Road, East Ham, London, E6 1QW",0.045749,51.533344,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.15,Mixed ownership,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=MKZDWSJY06V00&activeTab=summary&previousCaseNumber=13%2F00592%2FPREDEM&keyVal=ORHBRGJY1OJ00,,10,23,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG12,"236-242 Barking Road, East Ham, London, E6 3BB",0.051153,51.531483,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,Not owned by a public authority,not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O6N23MJYLD200&activeTab=summary&previousCaseNumber=16%2F01343%2FFUL&keyVal=002MIQJYLI000,,7,9,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG14,"2-32 (evens) Hartington Road, Canning Town, E16 3NP | 24-38 (evens) Freemasons Road, Canning Town, E16 3NA |Garages at Vandome Close, Canning Town |  1-7 (odds) Vandome Close, Canning Town, E16 3SA",0.027862,51.5119,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.11,Mixed ownership,Not permissioned,,,,,82,113,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG16,"Site former 48-54, Grange Road, Plaistow, London, E13 0EQ",0.023484,51.52492,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.23,Owned by a public authority,Permissioned,full planning permission,2018-05-09,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODZVHXJYHPX00&activeTab=summary&previousCaseNumber=16%2F03026%2FFUL&keyVal=L9IJGSJY7NW00,Yes,77,77,,,2017-11-30,2019-12-12,
