OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/watford,B023,"85 Chalk Hill/ Haydon Road, adjacent to Bushey boundary",-0.378296,51.646183,,0.08,,,pending decision,,,,10,,,,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B024,Land Adjacent To 17-19 St Johns Road/Estcourt Road,-0.395479,51.660995,,0.05,,,permissioned,,,,6,,,,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B025,"Garages at Balmoral Road, adjacent to railway line and The Gym",-0.393385,51.67155,,0.06,owned by a public authority,,pending decision,,,,11,,,,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B026,"70-72 Fearnley Street, adjacent Vicarage Road Cemetery",-0.402056,51.653226,,0.1,,,pending decision,,,,8,,,,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B027,"Land to the rear of Ye Corner, Chalk Hill, near Bushey Arches",-0.382447,51.646906,,0.16,,,pending decision,,,,15,,,,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B028,"Land To The Rear Of 1-3 Queens Avenue, tyre garage",-0.411184,51.650562,,0.72,,,pending decision,,,,9,,,,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B029,"71-73 Broadway, adjacent to Mount Zion Baptist Chapel",-0.392325,51.657365,,0.05,,,permissioned,,,,8,,,,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B030,"Garages at Kings Avenue, just off Harwoods Road / Chater Infant School",-0.409573,51.65322,,0.06,not owned by a public authority,,not permissioned,,,,4,,,Garages let mainly for storage. Site suggested through Call for Sites,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B031,"Watford Magistrates Court and Police Station, St John's Road, near Holiday Inn",-0.39744,51.661544,,0.26,owned by a public authority,,not permissioned,,,,,,,No relevant planning history. Site suggested through Call for Sites,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B032,"Both sides of St John's Road / corner of St Alban's Road, Car Retailer",-0.400531,51.661631,,0.21,not owned by a public authority,,not permissioned,,,,93,,,Current pre-app. Site suggested through Call for Sites,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B033,"Watford Telephone Exchange Car Park, Exchange Road Town Centre",-0.398545,51.655633,,0.25,not owned by a public authority,,not permissioned,,,,80,,,Site suggested through Call for Sites,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B034,"Former Meriden School Site, The Meadows, south of Meriden Clinic",-0.383734,51.680617,,0.2,owned by a public authority,,not permissioned,,,,,,,Site suggested through Call for Sites,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B035,"83B Tolpits Lane, adjacent to shops and maisonettes",-0.416033,51.646222,,0.29,,,permissioned,,,,9,,,,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B036,Corner of Park Avenue and Rickmansworth Road,,,,0.09,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/watford,B037,Ascot Road,,,,,not owned by a public authority,,not permissioned,,,,,,,Site identified in Ascot Road Masterplan,,,
