OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0011,"Peachy House, 39 Ilford Hill, Ilford",0.067355,51.558083,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0011,0.59,not owned by a public authority,,permissioned,full planning permission,2015-05-06,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1279/13 - Located within Ilford Housing Zone - Local Plan allocation site number: 11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0012,51-69 Ilford Hill (Valentines House),0.068607,51.558623,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0012,0.43,not owned by a public authority,,permissioned,full planning permission,2015-09-25,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 3782/14 - Located within Ilford Housing Zone - Local Plan allocation site number: 12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0013,"226-244 High Road, Ilford",0.078067,51.559699,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0013,0.14,not owned by a public authority,,permissioned,full planning permission,2011-12-29,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Submitted Planning Application - 4462/16 - Located within Ilford Housing Zone - Local Plan allocation site number: 13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0014,"51-71 Cranbrook Road, Ilford",0.069059,51.560296,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0014,0.1,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0015,"Land between Mill Road & the Railway Line, Ilford",0.064968,51.557705,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0015,0.24,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Located within Ilford Housing Zone - Local Plan allocation site number: 15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0016,"245-275 Cranbrook Road, Ilford",0.066423,51.563976,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0016,0.39,mixed ownership,,permissioned,full planning permission,2016-02-05,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Approved Planning Application - 2604/15 - Part of site - Located within Ilford Housing Zone - Local Plan allocation site number: 16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0017,"40 Ilford Hill, Ilford",0.068493,51.557506,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0017,0.29,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Located within Ilford Housing Zone - Local Plan allocation site number: 17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0018,"73-85 Ilford Hill and 1-7 Cranbrook Road, Ilford",0.069482,51.558623,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0018,0.26,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Located within Ilford Housing Zone - Local Plan allocation site number: 18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0019,"Land adjacent to Clements Lane and Clements Road, Ilford",0.071796,51.557492,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0019,0.24,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Located within Ilford Housing Zone - Local Plan allocation site number: 19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0020,"262 � 268 High Road, Ilford",0.079276,51.559917,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0020,0.13,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Located within Ilford Housing Zone - Local Plan allocation site number: 20,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0021,"22-32 Chapel Road, Ilford",0.069553,51.557554,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0021,0.31,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Located within Ilford Housing Zone - Local Plan allocation site number: 23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0022,20 Clements Lane Ilford,0.071436,51.557827,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0022,0.63,not owned by a public authority,,permissioned,full planning permission,2013-09-25,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0613/12 - Located within Ilford Housing Zone - Local Plan allocation site number: 25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0023,202-224 High Road Ilford,0.077191,51.559528,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0023,0.1,,,permissioned,full planning permission,2015-04-29,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Prior Approval Application - 0750/15 - Located within Ilford Housing Zone - Local Plan allocation site number: 26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0024,"Central Library Service Yard, Ilford",0.075943,51.558313,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0024,0.05,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0025,"288 Ilford Lane, Ilford",0.074436,51.550351,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0025,0.08,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Located within Ilford Housing Zone - Local Plan allocation site number: 28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0026,180 High Road Ilford,0.075871,51.559266,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0026,0.03,,,permissioned,full planning permission,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0220/14 - Located within Ilford Housing Zone - Local Plan allocation site number: 29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0027,213-215 High Road Ilford,0.07565,51.559751,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0027,0.04,,,permissioned,full planning permission,2014-07-14,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1255/14 - Located within Ilford Housing Zone - Local Plan allocation site number: 30,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0028,"rear of 2-4 Clements Road, Ilford",0.071452,51.558162,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0028,0.03,,,permissioned,full planning permission,2016-07-20,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0770/16 - Located within Ilford Housing Zone - Local Plan allocation site number: 32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0029,"Redbridge Enterprise and Ilford Retail Park, Ilford",0.080727,51.561029,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0029,1.53,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0030,"Land adjacent to Cranbrook Road, High Road and the railway, incorporating Station Road, Ilford",0.071136,51.558942,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0030,0.8,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Located within Ilford Housing Zone - Local Plan allocation site number: 37,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0031,"Kenneth More Theatre and Janice Mews, Ilford",0.075286,51.55869,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0031,0.4,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 38,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0032,"69-126 Ley Street and Opal Mews, Ilford",0.074436,51.560527,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0032,0.32,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 39,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0033,"Britannia Car Park, Clements Road/Albert Road, Ilford",0.07232,51.557019,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0033,0.2,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 41,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0035,"Between Mansfield House & 2 Mansfield Road, Ilford",0.068822,51.560115,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0035,0.11,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 43,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0036,"7 Morland Road, Ilford",0.071104,51.561464,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0036,0.1,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 44,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0037,"300 � 318 High Road, Ilford",0.081283,51.560234,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0037,0.27,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Located within Ilford Housing Zone - Local Plan allocation site number: 45,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0038,Land in and around King George/Goodmayes Hospitals,0.111436,51.577346,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0038,51,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Subject to comprehensive masterplan - Local Plan allocation site number: 46,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0039,"Seven Kings Car Park & Lorry Park, High Road, Seven Kings",0.101255,51.564642,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0039,0.62,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 47,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0040,"Charter House, 450 High Road, Ilford",0.089065,51.561849,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0040,0.18,not owned by a public authority,,permissioned,full planning permission,2016-05-31,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2792/15 - Local Plan allocation site number: 49,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0041,"Newbury House, 890-900 Eastern Avenue",0.092436,51.575082,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0041,0.5,mixed ownership,,permissioned,other,2014-08-14,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Prior Approval - 2125/14  - Refused Planning Appication - 5988/16 - Local Plan allocation site number: 50,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0042,"Recorder House 531-549 High Road and 501 High Road, Ilford",0.089483,51.562689,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0042,1,not owned by a public authority,,permissioned,full planning permission,2011-12-29,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2483/10 - Local Plan allocation site number: 51,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0043,567-571 High Road,0.092115,51.563186,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0043,0.09,,,permissioned,full planning permission,2016-05-31,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2364/15 - Local Plan allocation site number: 52,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0044,"Shanon Centre, 14 Cameron Road, Seven Kings",0.096924,51.564671,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0044,0.08,not owned by a public authority,,permissioned,full planning permission,2015-02-26,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0951/13 - Local Plan allocation site number: 53,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0045,"Former Lord Napier Pub, 521 Green Lane",0.10887,51.563245,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0045,0.09,not owned by a public authority,,permissioned,full planning permission,2016-08-17,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2537/15 - Local Plan allocation site number: 54,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0046,463 High Road,0.087628,51.562114,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0046,0.1,not owned by a public authority,,pending decision,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Refused planning application - 2002/14 - Appeal to be heard in Autumn 2017 - Local Plan allocation site number: 55,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0047,25-31 Goodmayes Road,0.110703,51.565922,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0047,0.05,,,permissioned,full planning permission,2013-12-10,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0582/13 - Local Plan allocation site number: 57,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0048,"Seven Kings Methodist Church and Hall, Balmoral Gardens, Seven Kings",0.098046,51.563289,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0048,0.04,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 58,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0049,"58-64 Goodmayes Road, Goodmayes",0.110111,51.565045,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0049,0.07,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 59,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0050,"123 Francis Avenue, Ilford",0.088514,51.562778,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0050,0.05,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 60,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0051,"Balfour House, 394-398 High Road Ilford",0.08549,51.561101,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0051,0.23,,,permissioned,full planning permission,2012-09-27,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2429/12 - Local Plan allocation site number: 62,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0052,45 Barley Lane,0.111152,51.569662,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0052,0.06,,,permissioned,full planning permission,2015-12-22,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2914/15 - Local Plan allocation site number: 63,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0053,"1145 High Road, Chadwell Heath",0.126708,51.570232,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0053,0.15,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 65,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0054,"822 High Road, Goodmayes",0.113445,51.566646,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0054,3.76,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 67,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0055,"645 � 861 High Road, Seven Kings",0.101937,51.565297,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0055,1.37,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 68,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0056,"Chadwell Heath Retail Park, High Road, Chadwell Heath",0.122429,51.569936,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0056,1.5,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 69,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0057,"Goodmayes Retail Park, High Road, Goodmayes",0.117367,51.567244,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0057,2.74,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 70,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0058,"674-700 High Road, Seven Kings",0.103817,51.565063,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0058,1.06,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 72,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0059,"706-720 High Road, Seven Kings",0.106073,51.56537,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0059,1.04,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 73,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0060,"Metropolitan Police, 919-925 High Road, Chadwell Heath",0.118333,51.568912,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0060,0.91,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 74,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0061,"Land at Newbury Park Station, Eastern Avenue",0.090669,51.576635,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0061,0.54,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 75,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0062,"B&Q Store, Springfield Drive, Barkingside",0.082119,51.574277,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0062,0.59,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 76,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0063,4-12 Cameron Road and 625-643 High Road,0.097584,51.564601,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0063,0.43,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 77,2017-12-31,2017-12-31,
