OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0076,0.130022,51.569611,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0077,0.083671,51.561306,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0078,0.079854,51.57439,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0079,0.128184,51.569658,0.03,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0080,0.096624,51.575601,0.57,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0081,0.067168,51.575965,0.16,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0082,0.065197,51.577165,0.53,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0083,0.062562,51.576178,0.41,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0084,0.066876,51.577131,0.34,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0085,0.061331,51.576306,0.3,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0086,0.063951,51.576114,0.17,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0087,0.06431,51.576139,0.16,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0088,0.023438,51.592861,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0089,0.020914,51.596465,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0090,0.020742,51.595281,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0091,0.035495,51.592778,0.3,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0092,0.026855,51.593167,0.67,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0093,0.040022,51.59239,1.58,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0094,0.026839,51.591252,0.78,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0095,0.083699,51.585532,1.8,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0096,0.083783,51.593478,0.35,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0097,0.083835,51.594571,0.34,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0098,0.079501,51.585531,0.35,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0099,0.086193,51.593449,0.35,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0100,0.088185,51.585732,0.75,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0101,0.081613,51.546133,0.24,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0102,0.074712,51.549908,0.03,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0103,0.130111,51.580833,0.4,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0104,0.069299,51.548382,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0105,0.087465,51.560387,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0106,0.096573,51.561136,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0107,0.084344,51.57072,0.45,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0108,0.083319,51.568421,0.47,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0109,0.058508,51.58118,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0110,0.029976,51.588923,0.21,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0111,0.0227,51.609196,0.09,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0112,0.073338,51.580738,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0113,0.083864,51.577475,0.12,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0114,0.121406,51.611903,1.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0115,0.032348,51.576264,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0116,0.024666,51.573814,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0117,0.033557,51.56304,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0118,0.055809,51.60608,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0119,0.025,51.619071,0.11,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0120,0.06078,51.560066,0.59,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0121,0.06129,51.559436,0.24,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0122,0.122882,51.574695,0.43,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0123,0.092663,51.559741,0.17,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0124,0.059648,51.576197,0.13,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0125,0.015563,51.595966,0.23,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0126,0.017963,51.59378,0.09,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0127,0.082152,51.569793,2.56,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0128,0.087202,51.581193,3.45,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0129,0.073937,51.581963,0.17,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0130,0.038078,51.597491,0.8,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0131,0.076205,51.546638,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0132,0.046202,51.576391,0.45,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0133,0.099957,51.604788,1.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0134,0.033317,51.606021,0.88,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0135,0.072262,51.543891,0.44,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0136,0.02653,51.616487,0.36,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0137,0.105723,51.607746,0.14,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0138,0.027591,51.583635,1.21,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0139,0.032565,51.607682,0.21,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0140,0.033002,51.561888,0.15,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0141,0.038545,51.603781,0.13,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0142,0.118212,51.613709,0.16,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0143,0.076224,51.546894,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0144,0.087327,51.557282,1.2,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0145,0.092377,51.607675,1.49,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0146,0.106435,51.608524,0.86,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0147,0.103651,51.60752,0.34,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0148,0.104684,51.607786,0.55,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0149,0.074612,51.559665,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0150,0.074207,51.5596,0.19,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0151,0.089678,51.576204,0.28,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0152,0.089321,51.577586,1.4,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0153,0.033423,51.595573,0.4,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0154,0.090964,51.59602,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0155,0.092168,51.603031,0.28,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0156,0.092588,51.602101,0.59,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0157,0.029067,51.575546,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0158,0.020856,51.580201,0.36,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0159,0.035901,51.608627,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0160,0.085437,51.574481,0.4,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0161,0.019476072,51.57689505,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0162,0.021636437,51.57357495,0.09,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0163,0.021857339,51.57244177,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0164,0.022792956,51.59069294,0.18,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0165,0.02444035,51.57973147,0.03,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0166,0.024744264,51.58313673,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0167,0.027247599,51.59251319,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0168,0.028928558,51.59787401,0.09,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0169,0.035351103,51.59074523,0.87,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0170,0.041051384,51.55966503,0.19,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0171,0.057728641,51.58141021,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0172,0.065257591,51.56725729,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0173,0.072865036,51.5503285,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0175,0.074460355,51.56100425,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0176,0.076132047,51.55983736,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0177,0.081721894,51.58923544,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0178,0.083565865,51.60230571,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0179,0.08439837,51.56098164,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0180,0.0850406,51.57340797,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0181,0.085410048,51.58566724,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0182,0.08559624,51.55550991,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0183,0.089786791,51.5705651,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0184,0.094523072,51.57645429,0.12,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0185,0.097734972,51.56306686,0.16,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0186,0.105953053,51.60736554,0.17,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0187,0.110796552,51.56638905,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0188,0.118912915,51.56822136,0.04,31/12/2017,31/12/2017
