OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC17,-1.594346,54.959128,0.69,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC18,-1.608904,54.963595,0.92,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC20,-1.584485,54.957607,0.59,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC21,-1.607701,54.965627,1.98,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC22,-1.600581,54.966486,1.05,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC23,-1.595354,54.967655,0.2,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC24,-1.598512,54.962643,5.01,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC32,-1.589665,54.960381,2.32,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC34,-1.599223,54.960507,0.2,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC35,-1.586998,54.956985,0.05,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD1,-1.763739,54.921481,1.06,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD2,-1.741265,54.92796,0.66,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD3,-1.762062,54.918795,0.2,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLE1,-1.583077,54.919868,0.5,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLF6,-1.79099,54.949626,0.4,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG1,-1.582687,54.948311,1.49,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG3,-1.593993,54.952002,0.02,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG5,-1.589433,54.945427,0.22,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG8,-1.584324,54.943349,1,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG11,-1.581463,54.948665,0.2,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH1,-1.619303,54.952891,2.78,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH2,-1.649965,54.954085,6.8,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH3,-1.619901,54.95621,0.1,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH10,-1.65371,54.954105,0.1,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH13,-1.657853,54.955565,0.9,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH14,-1.617716,54.958388,2.67,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH17,-1.663644,54.961228,19.8,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH18,-1.6579,54.959228,10.76,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH19,-1.651483,54.959876,19.19,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH20,-1.668157,54.960726,13.91,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH21,-1.622975,54.954455,2.92,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH22,-1.648226,54.953553,5.64,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH23,-1.630232,54.951179,5.04,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI1,-1.644104,54.939252,7.71,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI2,-1.64785,54.948398,0.7,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI3,-1.673855,54.945185,0.39,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI5,-1.663884,54.944553,0.4,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI7,-1.657613,54.946525,1.39,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ1,-1.570248,54.954284,8.5,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ2,-1.566673,54.951232,0.79,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ3,-1.565781,54.951535,1.71,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ6,-1.576261,54.955116,0.11,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ10,-1.576992,54.958194,0.24,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ15,-1.5688,54.948766,0.11,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK1,-1.56891,54.926865,1.06,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK2,-1.571281,54.931643,4.13,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK3,-1.586378,54.938942,0.4,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK4,-1.585051,54.931873,1.21,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK5,-1.574084,54.92583,0.22,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK6,-1.560439,54.929964,0.15,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL1,-1.582376,54.902848,2.83,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL4,-1.61415,54.906025,0.6,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL5,-1.577705,54.923869,0.16,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL9,-1.581854,54.918409,0.37,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLM2,-1.611952,54.960463,2.61,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN1,-1.607781,54.934498,0.44,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN2,-1.607613,54.935696,0.81,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN6,-1.598831,54.937523,0.17,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN7,-1.587552,54.941563,0.03,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLO1,-1.537045,54.954346,0.8,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLO11,-1.550034,54.953867,0.14,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP7,-1.766371,54.975821,0.13,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP9,-1.744752,54.970147,0.31,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP12,-1.757065,54.975758,0.3,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP13,-1.760733,54.97674,0.13,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP14,-1.732076,54.971004,0.2,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ1,-1.611505,54.948505,1.3,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ2,-1.600497,54.940276,0.37,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ3,-1.607766,54.949943,1.5,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS1,-1.684031,54.95207,0.11,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS3,-1.681908,54.959333,0.04,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS4,-1.676847,54.94967,0.32,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS5,-1.679529,54.953546,0.41,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS7,-1.682362,54.954599,0.4,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS19,-1.682927,54.953991,7.21,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS26,-1.681223,54.945714,0.28,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS27,-1.68024,54.946259,0.14,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS28,-1.6849,54.95146,0.04,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT1,-1.667279,54.928061,2.05,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT2,-1.678793,54.918167,4.15,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT3,-1.667493,54.923732,0.78,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT6,-1.684451,54.915488,0.15,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT11,-1.680899,54.924251,0.43,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV2,-1.726265,54.955664,3.94,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV3,-1.739329,54.942626,0.02,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV4,-1.725614,54.954232,2.3,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV5,-1.772678,54.927702,0.18,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV8,-1.760035,54.940283,0.7,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV19,-1.727112,54.956208,0.26,21/12/2017,21/12/2017
