OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N14.0153,"RAF Yatesbury, Jugglers Lane, Yatesbury (nr Calne)",-1.925121,51.440958,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,12.47,not owned by a public authority,,permissioned,full planning permission,2015-05-15,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N14.10595,"Land and Garages at 50-56 Abberd Way, Calne",-1.995635,51.441143,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.19,mixed ownership,,permissioned,full planning permission,2015-05-26,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N15.1850,"The Hawthorns, Hawthorn Road, Chippenham",-2.11487,51.465958,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.09,not owned by a public authority,,permissioned,full planning permission,2015-06-12,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N15.3679,"Land at Sparrow Lane & rear 125-6 High St, Royal Wootton Bassett",-1.902187,51.542374,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,mixed ownership,,permissioned,full planning permission,2015-09-08,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N12.0286,"Brethren Meeting Room, Goldney Avenue, Chippenham",-2.124341,51.460283,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.21,not owned by a public authority,,permissioned,full planning permission,2012-10-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W16.7198,"Land at 60-60a Bradford Road, Trowbridge",-2.216659,51.319825,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,mixed ownership,,permissioned,full planning permission,2016-10-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W16.5078,"16 St Thomas Passage, Trowbridge",-2.205213,51.324072,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.06,mixed ownership,,permissioned,full planning permission,2016-10-13,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W16.8406,"Halve Health Clinic, The Halve, Trowbridge",-2.204606,51.323165,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.15,mixed ownership,,permissioned,full planning permission,2016-11-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W07.1377,"Heywood House, Park Lane, Westbury",-2.178219,51.279903,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,2.55,not owned by a public authority,,permissioned,full planning permission,2008-10-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W12.0555,"106 West Street, Warminster",-2.197063,51.203955,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,,permissioned,full planning permission,2013-07-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W15.3044,"Court Mill House, Court Street, Trowbridge",-2.208389,51.318905,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.04,not owned by a public authority,,permissioned,full planning permission,2015-08-24,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W13.7076,"3 Lowbourne, Melksham",-2.137325,51.374264,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,,permissioned,full planning permission,2015-01-16,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W09.3634,"Fairfield Road, Warminster",-2.177515,51.205227,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.1,not owned by a public authority,,permissioned,full planning permission,2010-02-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W16.3974,"Charter House, Seymour Road, Trowbridge",-2.210768,51.324476,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.61,not owned by a public authority,,permissioned,full planning permission,2016-12-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N15.11882,"Land SE of MoD Copenacre, Bath Road, Corsham",-2.216187,51.432779,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.32,not owned by a public authority,,permissioned,reserved matters approval,2016-03-01,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W16.5234,"29a Bank Street, Melksham",-2.138345,51.374389,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.01,not owned by a public authority,,permissioned,full planning permission,2016-07-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N16.6563,"The Embankment Site, Bath Road, Chippenham",-2.131128,51.452939,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,,permissioned,full planning permission,2017-01-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W16.4462,"Ship Inn, Frome Road, Trowbridge",-2.211886,51.314771,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.12,not owned by a public authority,,permissioned,full planning permission,2016-07-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N16.4273,"Langley Park, Foundry Lane, Chippenham",-2.112735,51.464269,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.57,not owned by a public authority,,permissioned,full planning permission,2017-01-11,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N16.3769,"Part 1st floor, 301-5 Hungerdown Lane, Chippenham",-2.138219,51.460996,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,,permissioned,full planning permission,2016-06-22,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W16.9536,"Withleigh House, Spa Road, Melksham",-2.134929,51.370607,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.38,not owned by a public authority,,permissioned,full planning permission,2017-01-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N16.4349,"47 Hill Corner Road, Chippenham",-2.11526,51.47199,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,,permissioned,reserved matters approval,2016-09-15,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E10.1104,"Former Builders Yard, Park Road, Trowbridge",-1.81205,51.310884,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.39,not owned by a public authority,,permissioned,full planning permission,2010-11-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E14.6941,"The Depot, Station Approach, Wilcot Rd, Pewsey",-1.770721,51.341733,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,,permissioned,full planning permission,2015-03-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S16.10594,"Hillcote, 22 Manor Road, Salisbury",-1.786483,51.072203,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,,permissioned,full planning permission,2017-01-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E13.5263,"Bridge Garage, London Road, Marlborough",-1.725648,51.419945,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.2,not owned by a public authority,,permissioned,full planning permission,2014-05-15,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E10.0772,"Honey Street Mills, Honey Street, Pewsey",-1.8523,51.353337,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,,permissioned,full planning permission,2014-03-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E12.1157,"10 The Green, Marlborough",-1.726828,51.422312,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.25,not owned by a public authority,,permissioned,full planning permission,2013-02-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E15.3121,"Old Yard, London Road, Marlborough",-1.722244,51.419289,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.34,mixed ownership,,permissioned,full planning permission,2015-11-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E15.3905,"Assize Court, Northgate Street, Devizes",-1.999549,51.354257,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,,permissioned,full planning permission,2016-01-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S11.1326,"69-71 Hulse Road, Salisbury",-1.800546,51.077946,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.07,not owned by a public authority,,permissioned,full planning permission,2014-06-23,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S13.7176,"Grove House Surgery, 18 Wilton Road, Salisbury",-1.806948,51.072949,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.1,not owned by a public authority,,permissioned,full planning permission,2014-06-26,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S14.10997,"Milford House, 43-55 Milford Street, Salisbury",-1.791037,51.068848,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.24,not owned by a public authority,,permissioned,other,2015-01-13,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S15.0665,"1 Fish Row, Salisbury",-1.794292,51.068764,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,,permissioned,full planning permission,2015-04-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S14.6780,"Land at The Hill Brush Co Ltd, Woodlands Road, Mere",-2.262582,51.084097,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.75,not owned by a public authority,,permissioned,full planning permission,2015-03-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S07.1600,"Springbourne House, High Street, Shrewton (nr Salisbury)",-1.902331,51.19704,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.01,not owned by a public authority,,permissioned,full planning permission,2007-12-10,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S15.6962,"Land adjacent Hideaway Garage, London Road, Amesbury",-1.768676,51.177079,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,not owned by a public authority,,permissioned,full planning permission,2015-09-30,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S16.0550,"23-25 Milford Street, Salisbury",-1.79235,51.068922,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.07,not owned by a public authority,,permissioned,full planning permission,2016-04-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S16.3314,"19 Boscombe Road, Amesbury",-1.762271,51.168038,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,,permissioned,full planning permission,2016-06-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S16.5521,"Former Souchez Nurseries, 86 Britford Lane, Harnham (nr Salisbury)",-1.788708,51.057028,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.42,not owned by a public authority,,permissioned,full planning permission,2016-07-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W15.4355,"Rear of 28 Roundstone Street, Trowbridge",-2.204671,51.321717,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,not owned by a public authority,,permissioned,full planning permission,2015-06-30,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E16.7015,"Former Jam Factory, Kings Road, Easterton (nr Devizes)",-1.972313,51.296491,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.49,not owned by a public authority,,permissioned,full planning permission,2017-02-01,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
