OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,"9a Malmesbury Road, Chippenham",391910,174015,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,mixed ownership,permissioned,full planning permission,2015-01-08,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Doorworld, Bristol Road, Chippenham",390826,174071,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.2,not owned by a public authority,permissioned,full planning permission,2015-01-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Old Glove Factory, Adjacent 25 Brockleaze, Neston (nr Corsham)",386717,168172,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.34,not owned by a public authority,permissioned,full planning permission,2014-02-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Former Dairy, Priory Street, Corsham",386599,170814,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,permissioned,full planning permission,2014-03-04,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Windmill House, Common Hill, Cricklade",408481,193333,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.87,not owned by a public authority,permissioned,full planning permission,2015-02-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Hill House Nursing Home, Little Somerford (nr Chippenham)",396494,184977,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.44,not owned by a public authority,permissioned,full planning permission,2010-05-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Pew Hill House, Pew Hill, Chippenham",392433,174525,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.47,mixed ownership,permissioned,full planning permission,2013-07-22,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Little George Hotel, 29 New Road, Chippenham",391927,173857,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,mixed ownership,permissioned,full planning permission,2015-02-17,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"127 London Road, Chippenham",400112,170292,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.12,not owned by a public authority,permissioned,full planning permission,2015-03-02,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"RAF Yatesbury, Jugglers Lane, Yatesbury (nr Calne)",405301,171332,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,12.47,not owned by a public authority,permissioned,full planning permission,2015-05-15,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Land and Garages at 50-56 Abberd Way, Calne",400400,171350,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.19,mixed ownership,permissioned,full planning permission,2015-05-26,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"The Hawthorns, Hawthorn Road, Chippenham",392117,174116,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.09,not owned by a public authority,permissioned,full planning permission,2015-06-12,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Land at Sparrow Lane & rear 125-6 High St, Royal Wootton Bassett",406880,182613,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,mixed ownership,permissioned,full planning permission,2015-09-08,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Brethren Meeting Room, Goldney Avenue, Chippenham",391458,173486,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.21,not owned by a public authority,permissioned,full planning permission,2012-10-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Land at 60-60a Bradford Road, Trowbridge",384998,157880,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,mixed ownership,permissioned,full planning permission,2016-10-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"16 St Thomas Passage, Trowbridge",385797,158350,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.06,mixed ownership,permissioned,full planning permission,2016-10-13,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Halve Health Clinic, The Halve, Trowbridge",385839,158249,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.15,mixed ownership,permissioned,full planning permission,2016-11-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Heywood House, Park Lane, Westbury",387666,153433,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,2.55,not owned by a public authority,permissioned,full planning permission,2008-10-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"106 West Street, Warminster",386329,144990,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,permissioned,full planning permission,2013-07-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Court Mill House, Court Street, Trowbridge",385574,157776,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.04,not owned by a public authority,permissioned,full planning permission,2015-08-24,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"3 Lowbourne, Melksham",390538,163921,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,permissioned,full planning permission,2015-01-16,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Fairfield Road, Warminster",387695,145128,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.1,not owned by a public authority,permissioned,full planning permission,2010-02-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Charter House, Seymour Road, Trowbridge",385410,158396,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.61,not owned by a public authority,permissioned,full planning permission,2016-12-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Land SE of MoD Copenacre, Bath Road, Corsham",385068,170442,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.32,not owned by a public authority,permissioned,reserved matters approval,2016-03-01,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"29a Bank Street, Melksham",390467,163935,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.01,not owned by a public authority,permissioned,full planning permission,2016-07-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"The Embankment Site, Bath Road, Chippenham",390985,172670,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,permissioned,full planning permission,2017-01-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Ship Inn, Frome Road, Trowbridge",385329,157317,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.12,not owned by a public authority,permissioned,full planning permission,2016-07-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Langley Park, Foundry Lane, Chippenham",392265,173928,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.57,not owned by a public authority,permissioned,full planning permission,2017-01-11,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Part 1st floor, 301-5 Hungerdown Lane, Chippenham",390494,173567,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,permissioned,full planning permission,2016-06-22,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Withleigh House, Spa Road, Melksham",390704,163514,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.38,not owned by a public authority,permissioned,full planning permission,2017-01-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"47 Hill Corner Road, Chippenham",392091,174787,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,permissioned,reserved matters approval,2016-09-15,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Former Builders Yard, Park Road, Trowbridge",413197,156880,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.39,not owned by a public authority,permissioned,full planning permission,2010-11-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"The Depot, Station Approach, Wilcot Rd, Pewsey",416067,160319,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,permissioned,full planning permission,2015-03-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Hillcote, 22 Manor Road, Salisbury",415056,130341,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,permissioned,full planning permission,2017-01-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Bridge Garage, London Road, Marlborough",419174,169028,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.2,not owned by a public authority,permissioned,full planning permission,2014-05-15,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Honey Street Mills, Honey Street, Pewsey",410382,161595,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,permissioned,full planning permission,2014-03-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"10 The Green, Marlborough",419091,169291,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.25,not owned by a public authority,permissioned,full planning permission,2013-02-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Old Yard, London Road, Marlborough",419411,168956,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.34,mixed ownership,permissioned,full planning permission,2015-11-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Assize Court, Northgate Street, Devizes",400128,161687,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,permissioned,full planning permission,2016-01-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"69-71 Hulse Road, Salisbury",414069,130977,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.07,not owned by a public authority,permissioned,full planning permission,2014-06-23,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Grove House Surgery, 18 Wilton Road, Salisbury",413622,130420,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.1,not owned by a public authority,permissioned,full planning permission,2014-06-26,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Milford House, 43-55 Milford Street, Salisbury",414738,129967,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.24,not owned by a public authority,permissioned,other,2015-01-13,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"1 Fish Row, Salisbury",414510,129957,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,permissioned,full planning permission,2015-04-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Land at The Hill Brush Co Ltd, Woodlands Road, Mere",381704,131675,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.75,not owned by a public authority,permissioned,full planning permission,2015-03-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Springbourne House, High Street, Shrewton (nr Salisbury)",406921,144207,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.01,not owned by a public authority,permissioned,full planning permission,2007-12-10,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Land adjacent Hideaway Garage, London Road, Amesbury",416267,142008,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,not owned by a public authority,permissioned,full planning permission,2015-09-30,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"23-25 Milford Street, Salisbury",414646,129975,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.07,not owned by a public authority,permissioned,full planning permission,2016-04-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"19 Boscombe Road, Amesbury",416718,141004,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,permissioned,full planning permission,2016-06-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Former Souchez Nurseries, 86 Britford Lane, Harnham (nr Salisbury)",414905,128653,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.42,not owned by a public authority,permissioned,full planning permission,2016-07-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Rear of 28 Roundstone Street, Trowbridge",385834,158088,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,not owned by a public authority,permissioned,full planning permission,2015-06-30,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Former Jam Factory, Kings Road, Easterton (nr Devizes)",402027,155263,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.49,not owned by a public authority,permissioned,full planning permission,2017-02-01,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Former Garage site, rear of 41-45 Queens Avenue, Corsham",386998,171168,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.33,not owned by a public authority,permissioned,full planning permission,2017-03-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Cherry Orchard House, Cherry Orchard, Marlborough",419158,168490,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.53,mixed ownership,permissioned,full planning permission,2017-03-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Land at Copenacre Site, Bath Road, Corsham",385109,170392,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.29,not owned by a public authority,permissioned,outline planning permission,2016-10-28,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Former MOD Rudloe, 2 Westwells Road, Hawthorn Rudloe (nr Corsham)",384667,169186,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,8.35,mixed ownership,permissioned,outline planning permission,2016-08-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"47 Hill Corner Road, Chippenham",392091,174787,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,permissioned,outline planning permission,2016-04-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Langley Park, Chippenham",392261,174068,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,8.7,mixed ownership,permissioned,outline planning permission,2017-01-11,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Land off Hambleton Avenue, Devizes",402164,162757,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.78,mixed ownership,permissioned,outline planning permission,2014-10-28,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Land at Zouch Manor, Tidworth",423390,149184,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,3.77,not owned by a public authority,permissioned,outline planning permission,2012-12-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"St. Peters School, Bath Road, Devizes",399756,161655,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.75,not owned by a public authority,permissioned,outline planning permission,2015-05-14,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Scotts House, Salisbury Road, Downton (nr Salisbury)",416960,121901,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.79,not owned by a public authority,permissioned,outline planning permission,2016-09-28,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,Pewsey Scrapyard,415912.4375,160251.625,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.18,not owned by a public authority,permissioned,full planning permission,2014-09-11,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
,,,"Drummond Park, Ludgershall",425725.0005,150884.897,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,13.59,not owned by a public authority,not permissioned,,,,Yes,475,475,,,2017-12-01,,
,,,"Quemerford Ho & Mill, Calne",400672.465,169716.452,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.93,not owned by a public authority,not permissioned,,,,Yes,28,28,,,2017-12-01,,
,,,"AB Carter Haulage, 14 Happy Land, Ashton Keynes (nr Swindon)",404886.71,193686.1257,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.5,not owned by a public authority,not permissioned,,,,Yes,11,11,,,2017-12-01,,
,,,"Works, Cocklebury Rd, Chippenham",392511.4082,173814.0473,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.2,not owned by a public authority,not permissioned,,,,Yes,66,66,,,2017-12-01,,
,,,"Odstock Hospital, Salisbury",414848.9966,127153.4663,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.49,not owned by a public authority,not permissioned,,,,Yes,45,45,,,2017-12-01,,
