OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"9a Malmesbury Road, Chippenham",-2.117847,51.465046,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,mixed ownership,permissioned,full planning permission,2015-01-08,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Doorworld, Bristol Road, Chippenham",-2.133453,51.465533,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.2,not owned by a public authority,permissioned,full planning permission,2015-01-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Old Glove Factory, Adjacent 25 Brockleaze, Neston (nr Corsham)",-2.192380,51.412410,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.34,not owned by a public authority,permissioned,full planning permission,2014-02-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Dairy, Priory Street, Corsham",-2.194177,51.436163,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,permissioned,full planning permission,2014-03-04,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Windmill House, Common Hill, Cricklade",-1.878846,51.638739,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.87,not owned by a public authority,permissioned,full planning permission,2015-02-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Hill House Nursing Home, Little Somerford (nr Chippenham)",-2.051973,51.563658,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.44,not owned by a public authority,permissioned,full planning permission,2010-05-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Pew Hill House, Pew Hill, Chippenham",-2.110330,51.469639,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.47,mixed ownership,permissioned,full planning permission,2013-07-22,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Little George Hotel, 29 New Road, Chippenham",-2.117599,51.463626,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,mixed ownership,permissioned,full planning permission,2015-02-17,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"127 London Road, Chippenham",-1.999778,51.431630,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.12,not owned by a public authority,permissioned,full planning permission,2015-03-02,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"RAF Yatesbury, Jugglers Lane, Yatesbury (nr Calne)",-1.925121,51.440958,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,12.47,not owned by a public authority,permissioned,full planning permission,2015-05-15,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land and Garages at 50-56 Abberd Way, Calne",-1.995635,51.441143,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.19,mixed ownership,permissioned,full planning permission,2015-05-26,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"The Hawthorns, Hawthorn Road, Chippenham",-2.114870,51.465958,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.09,not owned by a public authority,permissioned,full planning permission,2015-06-12,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land at Sparrow Lane & rear 125-6 High St, Royal Wootton Bassett",-1.902187,51.542374,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,mixed ownership,permissioned,full planning permission,2015-09-08,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Brethren Meeting Room, Goldney Avenue, Chippenham",-2.124341,51.460283,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.21,not owned by a public authority,permissioned,full planning permission,2012-10-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land at 60-60a Bradford Road, Trowbridge",-2.216659,51.319825,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,mixed ownership,permissioned,full planning permission,2016-10-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"16 St Thomas Passage, Trowbridge",-2.205213,51.324072,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.06,mixed ownership,permissioned,full planning permission,2016-10-13,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Halve Health Clinic, The Halve, Trowbridge",-2.204606,51.323165,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.15,mixed ownership,permissioned,full planning permission,2016-11-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Heywood House, Park Lane, Westbury",-2.178219,51.279903,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,2.55,not owned by a public authority,permissioned,full planning permission,2008-10-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"106 West Street, Warminster",-2.197063,51.203955,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,permissioned,full planning permission,2013-07-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Court Mill House, Court Street, Trowbridge",-2.208389,51.318905,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.04,not owned by a public authority,permissioned,full planning permission,2015-08-24,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"3 Lowbourne, Melksham",-2.137325,51.374264,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,permissioned,full planning permission,2015-01-16,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Fairfield Road, Warminster",-2.177515,51.205227,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.1,not owned by a public authority,permissioned,full planning permission,2010-02-03,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Charter House, Seymour Road, Trowbridge",-2.210768,51.324476,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.61,not owned by a public authority,permissioned,full planning permission,2016-12-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land SE of MoD Copenacre, Bath Road, Corsham",-2.216187,51.432779,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.32,not owned by a public authority,permissioned,reserved matters approval,2016-03-01,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"29a Bank Street, Melksham",-2.138345,51.374389,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.01,not owned by a public authority,permissioned,full planning permission,2016-07-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"The Embankment Site, Bath Road, Chippenham",-2.131128,51.452939,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,permissioned,full planning permission,2017-01-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Ship Inn, Frome Road, Trowbridge",-2.211886,51.314771,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.12,not owned by a public authority,permissioned,full planning permission,2016-07-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Langley Park, Foundry Lane, Chippenham",-2.112735,51.464269,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.57,not owned by a public authority,permissioned,full planning permission,2017-01-11,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Part 1st floor, 301-5 Hungerdown Lane, Chippenham",-2.138219,51.460996,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,permissioned,full planning permission,2016-06-22,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Withleigh House, Spa Road, Melksham",-2.134929,51.370607,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.38,not owned by a public authority,permissioned,full planning permission,2017-01-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"47 Hill Corner Road, Chippenham",-2.115260,51.471990,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,permissioned,reserved matters approval,2016-09-15,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Builders Yard, Park Road, Trowbridge",-1.812050,51.310884,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.39,not owned by a public authority,permissioned,full planning permission,2010-11-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"The Depot, Station Approach, Wilcot Rd, Pewsey",-1.770721,51.341733,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,permissioned,full planning permission,2015-03-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Hillcote, 22 Manor Road, Salisbury",-1.786483,51.072203,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,permissioned,full planning permission,2017-01-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Bridge Garage, London Road, Marlborough",-1.725648,51.419945,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.2,not owned by a public authority,permissioned,full planning permission,2014-05-15,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Honey Street Mills, Honey Street, Pewsey",-1.852300,51.353337,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,permissioned,full planning permission,2014-03-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"10 The Green, Marlborough",-1.726828,51.422312,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.25,not owned by a public authority,permissioned,full planning permission,2013-02-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Old Yard, London Road, Marlborough",-1.722244,51.419289,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.34,mixed ownership,permissioned,full planning permission,2015-11-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Assize Court, Northgate Street, Devizes",-1.999549,51.354257,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,permissioned,full planning permission,2016-01-05,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"69-71 Hulse Road, Salisbury",-1.800546,51.077946,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.07,not owned by a public authority,permissioned,full planning permission,2014-06-23,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Grove House Surgery, 18 Wilton Road, Salisbury",-1.806948,51.072949,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.1,not owned by a public authority,permissioned,full planning permission,2014-06-26,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Milford House, 43-55 Milford Street, Salisbury",-1.791037,51.068848,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.24,not owned by a public authority,permissioned,other,2015-01-13,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"1 Fish Row, Salisbury",-1.794292,51.068764,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,permissioned,full planning permission,2015-04-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land at The Hill Brush Co Ltd, Woodlands Road, Mere",-2.262582,51.084097,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.75,not owned by a public authority,permissioned,full planning permission,2015-03-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Springbourne House, High Street, Shrewton (nr Salisbury)",-1.902331,51.197040,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.01,not owned by a public authority,permissioned,full planning permission,2007-12-10,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land adjacent Hideaway Garage, London Road, Amesbury",-1.768676,51.177079,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,not owned by a public authority,permissioned,full planning permission,2015-09-30,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"23-25 Milford Street, Salisbury",-1.792350,51.068922,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.07,not owned by a public authority,permissioned,full planning permission,2016-04-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"19 Boscombe Road, Amesbury",-1.762271,51.168038,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,permissioned,full planning permission,2016-06-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Souchez Nurseries, 86 Britford Lane, Harnham (nr Salisbury)",-1.788708,51.057028,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.42,not owned by a public authority,permissioned,full planning permission,2016-07-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Rear of 28 Roundstone Street, Trowbridge",-2.204671,51.321717,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,not owned by a public authority,permissioned,full planning permission,2015-06-30,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Jam Factory, Kings Road, Easterton (nr Devizes)",-1.972313,51.296491,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.49,not owned by a public authority,permissioned,full planning permission,2017-02-01,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Garage site, rear of 41-45 Queens Avenue, Corsham",-2.188451,51.439355,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.33,not owned by a public authority,permissioned,full planning permission,2017-03-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
