OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,116,366709,173588,0.09,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,117,365567,170594,0.35,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,118,363890,177610,0.29,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,119,364629,175413,0.07,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,120,366824,188515,0.52,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,122,360629,181496,0.16,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,124,369190,185659,0.3,2018-12-31,2018-12-31,2019-04-01
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,125,370864,183749,0.19,2018-12-31,2018-12-31,2019-04-01
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,126,369945,184994,0.59,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,127,365361,174435,0.18,2018-12-31,2018-12-31,2019-04-01
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,129,361732,184562,0.57,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,130,360032,178734,0.07,2018-12-31,2018-12-31,2019-04-01
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,131,353972,185110,0.09,2018-12-31,2018-12-31,2019-04-01
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,132,369940,183606,1.25,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,134,367298,171240,0.09,2018-12-31,2018-12-31,2019-04-01
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,135,359865,178263,0.11,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,137,370864,183749,0.83,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,138,371187,182396,0.75,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,139,364831,174615,0.22,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,140,366367,176390,0.39,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,141,365058,175970,0.07,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,142,364042,177671,0.75,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,143,364802,177098,0.25,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,144,364530,180599,0.1,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,145,326318,179499,0.35,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,146,363383,177635,3.38,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,147,360448,183669,0.61,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,148,365093,175953,0.03,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,149,375250,179860,1.46,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,150,378033,173735,0.14,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,151,358517,183505,0.83,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,152,365506,188831,0.13,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,153,359495,180935,2.73,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,154,358622,181264,0.18,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,155,359914,181418,2.45,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,156,357009,180066,43.92,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,157,363563,179988,23.11,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,158,363068,179526,1.54,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,159,363890,177610,2.27,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,160,363890,177610,3.53,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,161,360431,179588,0.28,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,162,364143,191334,6.59,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,163,361019,177780,4.65,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,164,365111,176606,0.05,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,165,366760,188396,2.46,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,166,373122,182621,3.13,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,167,364934,173962,0.68,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,170,371963,182380,0.36,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,171,358764,179987,0.87,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,172,364501,174414,0.31,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,173,365741,181970,0.32,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,174,371534,182604,0.19,2019-12-15,2019-12-15,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,175,365580,189021,0.68,2019-12-15,2019-12-15,
