OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/barnet,17/1313/PNO,-0.175392706,51.62950252,0.62,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/7456/FUL,-0.174934532,51.62423023,0.27,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,B/04309/14,-0.17178116,51.62851558,6.21,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/03139/FUL,-0.218401756,51.64590986,0.70,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,B/00354/13,-0.198637085,51.64511306,10.74,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,Chipping Barnet Town Centre Strategy 2013,-0.204056,51.652721,1.00,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/02177/PNO,-0.176260084,51.61330809,0.05,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/02178/PNO,-0.176810152,51.61326128,0.03,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,Finchley Church End Town Centre Strategy 2012 - Site 5,-0.190755,51.600442,0.90,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,Finchley Church End Town Centre Strategy 2012 - Site 8,-0.192257,51.603343,0.84,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,North Finchley SPD  Site 1,-0.176152,51.613174,1.15,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,North Finchley SPD 2018 Site 2,-0.17818,51.613017,0.43,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,North Finchley SPD 2018 Site 3,-0.176381,51.612153,0.28,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,North Finchley SPD 2018 Site 6,-0.177913,51.616448,0.81,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/00750/FUL,-0.238404665,51.57573381,0.33,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3265/PNO,-0.236573445,51.57532847,0.28,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2355/PNO,-0.218670778,51.57746066,0.31,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2963/RMA,-0.22401085,51.57527252,37.39,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,H/01054/13,-0.240922289,51.57800238,1.47,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/0594/FUL,-0.176138355,51.61482161,0.04,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2581/PNO,-0.18110042,51.60947483,0.11,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/6150/PNO,-0.177193633,51.62278798,0.05,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,North Finchley SPD 2018 Site 4,-0.175218,-0.175218,0.56,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,North Finchley SPD 2018 Site 5,-0.175924,-0.175924,0.61,,,2018-11-23,2018-11-23,
