OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0024,-0.286281,51.474208,0.05,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0025,-0.3341,51.426454,0.02,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0026,-0.370528,51.417961,0.11,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0027,-0.340779,51.451022,9.38,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0028,-0.287926,51.468445,0.12,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0029,-0.240434,51.474661,0.07,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0030,-0.346037,51.446845,0.23,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0031,-0.359944,51.452133,0.42,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0032,-0.349879,51.455343,9.72,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0033,-0.315637,51.438063,4.31,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0034,-0.309049,51.432431,3.98,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0035,-0.307796,51.436853,1.55,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0036,-0.30089,51.463205,1.96,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0037,-0.371557,51.409674,3.77,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0038,-0.308741,51.459577,0.15,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0039,-0.286982,51.466847,2.64,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0040,-0.26797,51.470163,8.77,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0041,-0.26615,51.469339,0.08,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0042,-0.276584,51.478504,0.69,13/12/2017,20/12/2018
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0043,-0.26239,51.46572,0.69,13/12/2017,20/12/2018
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0044,-0.256347,51.467159,1.44,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0045,-0.365538,51.415016,0.28,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0046,-0.370091,51.414543,0.12,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0047,-0.329154,51.426992,0.17,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0048,-0.332992,51.427418,0.06,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0049,-0.345072,51.433182,0.63,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0050,-0.331336,51.44944,0.17,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0051,-0.327423,51.447888,0.18,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0052,-0.329556,51.447997,0.23,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0053,-0.328272,51.445672,1.06,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0054,-0.337001,51.445103,0.27,20/12/2018,20/12/2018
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0055,-0.358245,51.425011,0.24,20/12/2018,20/12/2018
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0056,-0.300579,51.466647,0.32,11/12/2019,11/12/2019
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0057,-0.310516,51.414499,0.78,17/12/2019,17/12/2019
