OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,BL1023,,,0.49,335,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1024,,,1.62,210,310.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1025,,,1.44,65,90.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1026a,,,3.97,465,1075.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1026b,,,2.8,765,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1027,,,2.07,190,285.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1028,,,0.07,20,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1029,,,0.78,50,80.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1030,,,0.6,36,60.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1031,,,0.07,5,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1032,,,1.31,96,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1033,,,2.46,330,490.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1034a,,,1.41,69,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1034b,,,1.32,427,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1034c,,,0.04,10,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1035,,,0.23,47,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1038,,,2.75,280,420.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1039,,,3.41,500,750.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1040,,,0.55,80,120.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1043,,,0.1,5,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1044,,,0.11,15,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1045,,,0.14,16,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1046a,,,0.45,91,171.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1046b,,,0.44,58,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1047,,,0.03,6,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1048,,,0.01,6,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1049,,,0.03,15,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1050,,,0.07,28,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1051,,,0.03,8,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1052,,,0.03,6,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2002a,,,0.16,5,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2002b,,,0.03,5,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2003,,,0.17,9,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2004,,,0.44,10,14.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2006,,,0.06,10,14.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2007,,,0.05,8,12.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2008,,,0.63,112,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2009,,,1.29,70,100.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2015,,,0.1,22,33.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2017,,,0.16,26,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2018,,,0.33,15,22.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2019,,,0.07,18,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2020,,,0.06,13,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2021,,,0.22,30,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2025,,,0.21,92,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2027,,,0.19,9,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2029,,,0.06,18,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2031,,,0.15,8,12.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2033,,,0.07,14,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2034,,,0.16,56,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2035,,,0.11,6,10.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2036,,,0.71,130,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2037,,,0.16,10,16.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2038,,,0.07,7,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2039,,,0.08,15,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2040,,,0.16,20,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2041,,,0.04,7,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2042,,,0.03,8,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2043,,,0.23,19,39.0,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2044,,,0.03,5,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2045,,,0.08,7,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2046,,,0.19,77,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2047,,,0.11,6,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2048,,,0.03,5,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2049,,,0.02,16,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2050,,,0.03,25,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2051,,,0.09,9,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3001,,,0.15,8,12.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3002,,,0.35,13,19.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3005,,,0.43,23,35.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3006,,,0.09,26,38.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3007,,,0.04,7,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3008,,,0.08,13,19.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3010,,,0.33,80,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3011,,,0.11,14,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3013,,,5.38,330,500.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3014,,,0.08,10,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3015,,,0.15,10,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3017,,,13.69,680,1020.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3018,,,19.0,618,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3019,,,6.17,76,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3020,,,0.03,9,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3021,,,0.13,8,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3022,,,0.33,37,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3023,,,0.06,17,23.0,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3024,,,0.03,11,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3025,,,0.24,12,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3026,,,0.03,5,,2019-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4001,,,0.8,50,80.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4005,,,0.48,18,27.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4006,,,1.04,44,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4007,,,0.97,7,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4008,,,0.57,32,48.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4009,,,0.38,8,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4011,,,5.0,10,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4012,,,16.4,108,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4013,,,0.85,34,50.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4015,,,0.19,12,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4016,,,0.33,12,18.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4018,,,0.13,18,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4019,,,0.23,13,20.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4020,,,0.22,14,22.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4021,,,0.07,8,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4022,,,0.31,12,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4023,,,0.02,5,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4024,,,0.08,6,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4025,,,0.21,7,,2018-12-16,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5001,,,0.16,10,16.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5002,,,2.77,184,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5003,,,0.56,16,25.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5004,,,1.71,40,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5006,,,0.1,5,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5007,,,0.27,6,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5008,,,0.22,14,20.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5009,,,0.05,5,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5010,,,0.93,24,36.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5011,,,0.74,40,45.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5012,,,0.03,6,,2019-12-16,2019-12-16,
