OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/cornwall,BR30,-4.702514299,50.36951241,0.71,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR31,-5.547211127,50.11632275,0.28,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR32,-4.712215638,50.46458208,1.19,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR33,-4.71879852,50.46977149,0.04,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR34,-4.542525746,50.83021578,0.18,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR35,50.83073441,50.83073441,0.07,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR36,50.83073441,50.83073441,0.3,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR37,-4.487461308,50.87449545,0.74,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR38,-4.52045285,50.80487194,0.15,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR39,-5.299332086,50.21297119,0.01,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR40,-5.299550958,50.2143144,0.04,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR41,-5.30870528,50.20843122,0.08,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR42,-5.297970312,50.21375657,0.06,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR43,-5.279138599,50.20695813,0.13,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR44,-5.250122134,50.2302556,0.17,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR45,-5.269334807,50.22676527,0.11,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR46,-5.229215586,50.23321388,0.04,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR47,-5.229638037,50.23282429,0.03,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR48,-4.6809699,50.62080238,0.11,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR49,-5.058543506,50.14813629,0.26,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR50,-5.422125741,50.18765376,0.09,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR51,-5.472259441,50.20403185,3.53,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR52,-5.354489793,50.10848064,0.15,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR53,-4.361629609,50.638816,0.09,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR54,-4.471020166,50.4484939,0.14,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR55,-5.067467983,50.41886389,0.38,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR56,-5.101415307,50.41220597,0.14,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR57,-5.074148611,50.41570986,0.02,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR58,-5.053996931,50.42372535,0.33,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR59,-5.054187343,50.42843406,0.12,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR60,-5.056059909,50.42143123,0.21,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR61,-4.894000038,50.42239367,0.95,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR62,-4.939703885,50.43510905,0.02,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR63,-5.156750827,50.34649546,0.08,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR64,-5.112683302,50.34163008,0.06,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR65,-4.789778131,50.27252317,0.18,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR66,-4.855765103,50.31455652,0.25,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR67,-5.051427823,50.26204977,0.02,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR68,-4.992274758,50.52672734,0.24,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR69,-5.537309785,50.11733589,0.08,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR70,-5.277238368,50.22341179,2.41,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR71,-5.277404115,50.22521534,1.42,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR72,-5.277404115,50.22521534,1.73,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR73,-5.232379179,50.24265272,0.26,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR74,-5.228673446,50.23224838,0.04,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR75,-5.234007348,50.23479877,1.32,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR76,-5.219001705,50.2473065,0.39,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR77,-4.690865811,50.68365547,0.03,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR78,-4.940484732,50.39930518,0.12,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR79,-5.016748746,51.57976923,0.3,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR80,50.37659366,50.37659339,0.05,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR81,-4.199042721,50.37493671,0.05,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR82,-5.098527277,50.13947389,0.36,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR83,-5.084717137,50.15499992,0.28,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR84,-5.478735273,50.20846217,0.05,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR85,-5.459449756,50.19669522,0.1,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR86,-5.479017957,50.20733813,0.26,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR87,-5.07353953,50.41456552,0.11,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR88,-5.078586527,50.41337049,0.03,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR89,-4.734573145,50.33660432,22.17,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR90,-4.779099626,50.33928114,0.48,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR91,50.26435092,50.26435092,0.08,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR92,-5.043659032,50.26697636,0.71,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR93,-5.058308824,50.26431563,0.05,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR94,-5.419282672,50.11568441,0.17,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR95,-4.714986888,50.47040021,0.44,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR96,-5.299938595,50.21343075,0.05,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR97,-4.360855806,50.63861583,0.04,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR98,-5.076549714,50.41387419,0.08,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR99,-4.793591956,50.33858293,0.03,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR100,-4.758619023,50.33342744,0.07,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR101,-4.951328439,50.29379085,0.09,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR102,-5.055057141,50.26459911,0.05,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR103,-4.83748584,50.51519623,0.32,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR104,-5.29147779,50.2121056,0.46,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR105,-4.230105016,50.41374115,0.1,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR106,-5.394093019,50.20689273,0.16,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR107,-4.787162785,50.33968177,0.14,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR108,-5.536170802,50.11801838,0.03,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR109,-5.283589297,50.2174748,8.04,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR110,-5.422158958,50.18439607,4.48,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR111,-5.631455002,50.1102165,0.45,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR112,-5.477793819,50.21556167,0.14,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR113,-5.043642737,50.26408013,8,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR114,-5.531989606,50.11539283,0.33,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR115,-5.552243824,50.10719905,0.05,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR116,-5.554591736,50.10150417,0.31,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR117,-5.53895256,50.11968787,0.04,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR118,-4.51617616,50.82960895,0.11,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR119,-4.54253368,50.82905531,0.32,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR120,-5.47970211,50.20961174,0.1,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR121,-5.26534696,50.22443056,0.15,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR122,-5.20551997,50.26026495,0.33,12/12/2017,12/12/2017
