OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH19,-3.5365,50.4695,0.16,2016-06-24,2017-12-20,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH20,-3.53669,50.4691,0.04,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH22,-3.53889,50.4686,0.05,2016-06-24,2017-12-20,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH23,-3.52685,50.469,0.11,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH24,-3.5271,50.4682,0.24,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH25,-3.50539,50.4681,0.23,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,-3.53046,50.4677,0.02,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH27,-3.52998,50.4664,0.61,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH28,-3.52704,50.4662,0.25,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH30,-3.52995,50.4654,0.06,2016-06-24,2019-12-11,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH31,-3.52832,50.4654,0.23,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH32,-3.5273,50.4652,0.06,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH33,-3.52664,50.4657,0.08,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH34,-3.52539,50.4652,0.35,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH35,-3.52803,50.465,0.02,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH36,-3.53287,50.464566,0.25,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH37,-3.52634,50.4639,0.09,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH39,-3.52517,50.4634,0.03,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH41,-3.52603,50.46311,0.05,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH43,-3.52516,50.4623,0.81,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH44,-3.52539,50.4613,0.18,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH45,-3.51963,50.4616,1.11,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH47,-3.54301,50.459,0.15,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH49,-3.54424,50.4558,0.11,2016-06-24,2017-12-20,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1222,-3.5257,50.4632,0.03,2016-06-24,2017-12-20,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1261,-3.53995,50.4652,0.08,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1265,-3.52578,50.4637,0.03,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C453,-3.53591,50.4677,0.23,2016-06-24,2017-12-20,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R792,-3.52586,50.4619,0.07,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,1074/H3-I9,-3.51434,50.387,0.27,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,1061,-3.53557,50.4785,0.16,2016-06-24,2017-12-20,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,-3.524815,50.465966,0.13,2018-12-18,2018-12-18,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP5,-3.522846,50.483334,0.13,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP4,-3.544248,50.469751,0.26,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,224,-3.52009,50.467083,0.49,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R687,-3.530165,50.48672,0.29,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1296,-3.514439,50.457044,0.2,2018-12-18,2018-12-18,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R823,-3.589472,50.428939,0.12,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP1,-3.546958,50.466392,0.22,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP2,-3.546481,50.47271,1.37,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP3,-3.537953,50.477843,0.5,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I3,-3.516424,50.388228,0.28,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I6,-3.516163,50.400571,1.1,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I8,-3.520139,50.393024,0.09,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R775,-3.572536,50.44069,0.48,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R826,-3.524471,50.480615,0.1,2019-12-11,2019-12-11,2019-12-11
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1358,-3.560605,50.431254,0.26,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,1091,-3.56344,50.443158,0.13,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C811,-3.515432,50.507011,0.12,2019-12-11,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1287,-3.517795,50.480128,0.1,2019-12-11,2019-12-11,2019-12-11
