OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH11,-3.56549,50.4363,0.89,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH12,-3.55959,50.4367,0.17,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH13,-3.56194,50.4361,1.33,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH14,-3.56367,50.4352,0.27,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH15,-3.56708,50.4347,0.04,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH16,-3.56444,50.4333,2.94,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH19,-3.55896,50.4314,0.24,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH20,-3.55537,50.4309,0.36,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH21,-3.55639,50.4298,0.04,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH23,-3.5901,50.4243,2.98,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH26,-3.57704,50.4137,0.37,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH01,-3.55064,50.4936,1.47,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH02,-3.54834,50.4934,6.34,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH07,-3.56189,50.4823,0.29,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH08,-3.56017,50.481,0.45,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH10,-3.55581,50.474,1.39,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH11,-3.517,50.474,0.1,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH12,-3.54509,50.472,0.21,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH13,-3.53463,50.4724,0.09,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH14,-3.50406,50.4727,0.71,24/06/2016,11/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH15,-3.54159,50.4714,0.09,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH16,-3.52758,50.4711,0.18,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH17,-3.53816,50.4701,0.1,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH18,-3.55021,50.4691,0.27,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH19,-3.5365,50.4695,0.16,24/06/2016,20/12/2017,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH20,-3.53669,50.4691,0.04,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH22,-3.53889,50.4686,0.05,24/06/2016,20/12/2017,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH23,-3.52685,50.469,0.11,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH24,-3.5271,50.4682,0.24,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH25,-3.50539,50.4681,0.23,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,-3.53046,50.4677,0.02,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH27,-3.52998,50.4664,0.61,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH28,-3.52704,50.4662,0.25,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH30,-3.52995,50.4654,0.06,24/06/2016,11/12/2019,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH31,-3.52832,50.4654,0.23,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH32,-3.5273,50.4652,0.06,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH33,-3.52664,50.4657,0.08,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH34,-3.52539,50.4652,0.35,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH35,-3.52803,50.465,0.02,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH36,-3.53287,50.464566,0.25,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH37,-3.52634,50.4639,0.09,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH39,-3.52517,50.4634,0.03,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH41,-3.52603,50.46311,0.05,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH43,-3.52516,50.4623,0.81,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH44,-3.52539,50.4613,0.18,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH45,-3.51963,50.4616,1.11,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH47,-3.54301,50.459,0.15,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH49,-3.54424,50.4558,0.11,24/06/2016,20/12/2017,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1222,-3.5257,50.4632,0.03,24/06/2016,20/12/2017,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1261,-3.53995,50.4652,0.08,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1265,-3.52578,50.4637,0.03,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C453,-3.53591,50.4677,0.23,24/06/2016,20/12/2017,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R792,-3.52586,50.4619,0.07,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,1074/H3-I9,-3.51434,50.387,0.27,24/06/2016,20/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,1061,-3.53557,50.4785,0.16,24/06/2016,20/12/2017,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,-3.524815,50.465966,0.13,18/12/2018,18/12/2018,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP5,-3.522846,50.483334,0.13,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP4,-3.544248,50.469751,0.26,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,224,-3.52009,50.467083,0.49,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R687,-3.530165,50.48672,0.29,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1296,-3.514439,50.457044,0.2,18/12/2018,18/12/2018,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R823,-3.589472,50.428939,0.12,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP1,-3.546958,50.466392,0.22,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP2,-3.546481,50.47271,1.37,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP3,-3.537953,50.477843,0.5,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I3,-3.516424,50.388228,0.28,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I6,-3.516163,50.400571,1.1,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I8 ,-3.520139,50.393024,0.09,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R775,-3.572536,50.44069,0.48,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R826,-3.524471,50.480615,0.1,11/12/2019,11/12/2019,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1358,-3.560605,50.431254,0.26,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,1091,-3.56344,50.443158,0.13,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C811,-3.515432,50.507011,0.12,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1287,-3.517795,50.480128,0.1,11/12/2019,11/12/2019,11/12/2019
