OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH23,http://torbay.addresscafe.com/app/exploreit/default.aspx, Paignton,50.4243,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH26,http://torbay.addresscafe.com/app/exploreit/default.aspx, Paignton,50.4137,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH01,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4936,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH02,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4934,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH07,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4823,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.481,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH10, Torquay, Shiphay Lane,http://torbay.addresscafe.com/app/exploreit/default.aspx,20,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH11,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.474,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH12,50.472,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.54509,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH13,50.4724,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.53463,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH14,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4727,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH15,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4714,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH16,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4711,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH17,50.4701,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.53816,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH18,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4691,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH19,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4695,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH20,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4691,,P/2016/0914,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH22,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4686,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH23,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.469,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH24,50.4682,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.5271,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH25,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4681,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4677,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH27,50.4664,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52998,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH28,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4662,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH30,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4654,,P/2016/0531 Prior approval not required,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH31,50.4654,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52832,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH32,50.4652,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.5273,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH33,50.4657,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52664,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH34,50.4652,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52539,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH35,50.465,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52803,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH36,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.464566,,P/2016/0305,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH37,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4639,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH39,50.4634,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52517,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH41,50.46311,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52603,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH43,50.4623,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52516,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH44,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4613,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH45,50.4616,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.51963,,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH47,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.459,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH49,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4558,,P/2014/1182,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1222,50.4632,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.5257,P/2015/0587,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1261,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4652,,P/2016/1356,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1265,50.4637,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52578,P/2016/1211,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C453,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.4677,,P/2016/0348,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R792,50.4619,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.52586,P/2014/0634 expired,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,1074/H3-I9,50.387,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.51434,P/2016/0947 allowed at appeal,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,1061,50.4785,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.53557,P/2016/0599,24/06/2016,20/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,50.465966,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.524815,P/2017/1224,18/12/2018,18/12/2018
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP5,50.483334,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.522846,,18/12/2018,18/12/2018
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP4,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.469751,,,18/12/2018
http://opendatacommunities.org/id/geography/administration/ua/E06000027,224,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.467083,,P/2011/0015 permission implemented,18/12/2018
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R687,50.48672,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.530165,P/2005/0740 permission implemented,18/12/2018,18/12/2018
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1296,http://torbay.addresscafe.com/app/exploreit/default.aspx, Torquay,50.457044,,P/2017/0751,18/12/2018
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R823,50.428939,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.589472,P/2015/0679 P/2018/1106,18/12/2018,18/12/2018
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP1,-3.546958,50.466392,0.22,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP2,-3.546481,50.47271,1.37,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP3,-3.537953,50.477843,0.5,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I3,-3.516424,50.388228,0.28,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I6,-3.516163,50.400571,1.1,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I8 ,-3.520139,50.393024,0.09,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R775,-3.572536,50.44069,0.48,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,R826,-3.524471,50.480615,0.1,11/12/2019,11/12/2019,11/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1358,-3.560605,50.431254,0.26,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,1091,-3.56344,50.443158,0.13,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C811,-3.515432,50.507011,0.12,11/12/2019,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1287,-3.517795,50.480128,0.1,11/12/2019,11/12/2019,11/12/2019
