OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,17/00119/OUT,"10 And Land Rear Of, New Road, Gosfield",0.593180,51.926796,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.48,not owned by a public authority,permissioned,outline planning permission,2017-04-28,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/02096/OUT,Former Arla Dairy Site Bury Lane Hatfield Peverel,0.589975,51.778300,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,3.83,not owned by a public authority,permissioned,outline planning permission,2017-12-20,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BOB1,"Tabor House, Bocking, Braintree (phase 2)",0.552781,51.880304,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.33,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRE17H,"302 Cressing Road, Braintree",0.578255,51.871448,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.59,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRC77,Timber Yard East of Crossman House Station Approach,0.558907,51.875854,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.08,not owned by a public authority,permissioned,full planning permission,2018-02-06,,yes,,,,,2017-12-22,2018-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,WITN425,"Land East of Chipping Hill, Witham",0.637535,51.806470,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.41,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRC34,Land rear of 138-142 (Kwik Fit) South Street,0.555536,51.876107,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.22,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BOCS 700,"Braintree College, Braintree",0.557584,51.890164,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,1.69,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00211/FUL,"Cox's Yard, Land north of Rayne Road, south of Bunyan Road",0.549775,51.880082,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.18,not owned by a public authority,permissioned,full planning permission,2016-06-27,,yes,,,,,2018-12-22,2018-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,18/01272/COUPA,"Unit 6 The Mazes, East Street, Braintree",0.563557,51.877642,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.06,not owned by a public authority,permissioned,full planning permission,2018-09-03,,yes,,,,,2018-12-22,2018-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,18/00581/FUL,"Pound End Mill, South Street, Braintree",0.552284,51.876664,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.07,not owned by a public authority,permissioned,full planning permission,2018-08-01,,yes,,,,,2018-12-22,2018-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,17/01894/FUL,"Baverstocks Manor Place, Albert Road, Braintree",0.561304,51.877889,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.07,not owned by a public authority,permissioned,full planning permission,2018-02-26,,yes,,,,,2018-12-22,2018-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BLAN 633,"Filling station site, adjacent 203 London Road, Braintree",0.535404,51.860707,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.15,not owned by a public authority,not permissioned,,,,,,,,,2018-12-22,2018-12-22,
